Team,Over Record,Over %,Under %,Total +/-
Alab A&M,2-0-0,100.0%,0.0%,+16.3
Bowling Grn,4-0-0,100.0%,0.0%,+14.3
N Florida,7-0-0,100.0%,0.0%,+15.9
W Georgia,2-0-0,100.0%,0.0%,+8.0
Miss Val St,2-0-0,100.0%,0.0%,+13.8
WI-Grn Bay,1-0-1,100.0%,0.0%,+13.8
Manhattan,5-0-0,100.0%,0.0%,+15.5
Central Mich,3-0-0,100.0%,0.0%,+12.5
W Michigan,3-0-0,100.0%,0.0%,+1.0
TN State,3-0-0,100.0%,0.0%,+10.3
Ark Pine Bl,2-0-0,100.0%,0.0%,+13.3
Bellarmine,2-0-0,100.0%,0.0%,+22.5
Morgan St,5-0-0,100.0%,0.0%,+12.8
La Salle,7-1-0,87.5%,12.5%,+5.6
South Dakota,7-1-0,87.5%,12.5%,+12.3
Villanova,7-1-0,87.5%,12.5%,+13.4
Charlotte,6-1-0,85.7%,14.3%,+7.4
Indiana St,6-1-0,85.7%,14.3%,+9.7
W Illinois,5-1-0,83.3%,16.7%,+4.6
N Arizona,5-1-0,83.3%,16.7%,+7.8
Cornell,5-1-1,83.3%,16.7%,+7.1
Pepperdine,5-1-0,83.3%,16.7%,+9.8
E Michigan,5-1-0,83.3%,16.7%,+13.7
Army,5-1-0,83.3%,16.7%,+26.2
Hampton,5-1-0,83.3%,16.7%,+6.1
Jksnville St,5-1-0,83.3%,16.7%,+9.5
Akron,5-1-0,83.3%,16.7%,+17.8
Notre Dame,5-1-1,83.3%,16.7%,+7.6
Stonehill,5-1-0,83.3%,16.7%,+5.5
UTSA,4-1-0,80.0%,20.0%,+8.1
Idaho,4-1-0,80.0%,20.0%,+4.9
Bradley,8-2-0,80.0%,20.0%,+7.2
N Dakota St,8-2-0,80.0%,20.0%,+7.8
St Fran (PA),4-1-0,80.0%,20.0%,+8.0
Belmont,7-2-0,77.8%,22.2%,+11.7
Miami,3-1-0,75.0%,25.0%,+4.1
Fordham,6-2-0,75.0%,25.0%,+8.4
Lehigh,3-1-0,75.0%,25.0%,+6.0
Central Ark,3-1-0,75.0%,25.0%,+5.1
Norfolk St,6-2-0,75.0%,25.0%,+0.9
Rutgers,6-2-0,75.0%,25.0%,+9.2
Utah,6-2-0,75.0%,25.0%,+5.0
F Dickinson,3-1-0,75.0%,25.0%,+5.8
Georgia St,3-1-0,75.0%,25.0%,+8.1
N Alabama,6-2-0,75.0%,25.0%,+3.5
S Mississippi,3-1-1,75.0%,25.0%,+12.7
Alabama St,3-1-0,75.0%,25.0%,+4.1
St. Thomas,6-2-1,75.0%,25.0%,+5.2
Fresno St,3-1-0,75.0%,25.0%,+6.5
American,3-1-0,75.0%,25.0%,+9.8
Texas Tech,6-2-1,75.0%,25.0%,+4.6
Baylor,5-2-0,71.4%,28.6%,+10.1
N Colorado,5-2-0,71.4%,28.6%,+11.4
Cal St Nrdge,5-2-0,71.4%,28.6%,+3.0
Valparaiso,5-2-0,71.4%,28.6%,+8.3
San Jose St,5-2-0,71.4%,28.6%,+9.1
Rhode Island,7-3-0,70.0%,30.0%,+2.1
Missouri,7-3-0,70.0%,30.0%,+6.8
Northwestern,7-3-0,70.0%,30.0%,+2.0
Davidson,7-3-0,70.0%,30.0%,+3.6
St Peters,2-1-0,66.7%,33.3%,+2.5
Arkansas St,6-3-0,66.7%,33.3%,+0.8
E Kentucky,4-2-0,66.7%,33.3%,+0.8
San Diego,2-1-0,66.7%,33.3%,+2.0
Navy,2-1-0,66.7%,33.3%,+14.0
UAB,4-2-1,66.7%,33.3%,+5.7
Citadel,2-1-0,66.7%,33.3%,-1.5
Yale,4-2-0,66.7%,33.3%,+9.6
Lg Beach St,4-2-0,66.7%,33.3%,+7.2
Oral Roberts,2-1-0,66.7%,33.3%,+2.7
Central Conn,4-2-0,66.7%,33.3%,+3.5
Toledo,4-2-0,66.7%,33.3%,+5.5
Jacksonville,4-2-0,66.7%,33.3%,+6.8
Albany,4-2-0,66.7%,33.3%,+6.1
UCF,6-3-0,66.7%,33.3%,+6.7
Texas St,4-2-0,66.7%,33.3%,+4.1
Utah Valley,4-2-0,66.7%,33.3%,+0.8
Santa Clara,6-3-0,66.7%,33.3%,+9.2
Cal Poly,4-2-0,66.7%,33.3%,+7.8
Portland St,4-2-0,66.7%,33.3%,-0.9
