Team,Over Record,Over %,Under %,Total +/-
SE Missouri,3-0-0,100.0%,0.0%,+5.3
N Arizona,3-0-0,100.0%,0.0%,+14.8
Florida A&M,2-0-0,100.0%,0.0%,+21.5
Utah,3-0-0,100.0%,0.0%,+10.3
Temple,3-0-0,100.0%,0.0%,+14.3
Indiana St,7-0-0,100.0%,0.0%,+15.6
Murray St,2-0-1,100.0%,0.0%,+15.5
N Colorado,4-0-0,100.0%,0.0%,+23.6
Iowa,3-0-0,100.0%,0.0%,+4.3
Bryant,1-0-0,100.0%,0.0%,+29.5
Valparaiso,4-0-0,100.0%,0.0%,+14.0
Alabama St,5-0-0,100.0%,0.0%,+19.1
Fresno St,4-0-0,100.0%,0.0%,+16.1
Buffalo,1-0-0,100.0%,0.0%,+18.5
Wisconsin,3-0-0,100.0%,0.0%,+8.0
NC-Asheville,1-0-2,100.0%,0.0%,+4.5
Dartmouth,4-0-0,100.0%,0.0%,+10.3
Morgan St,3-0-0,100.0%,0.0%,+7.7
Southern,2-0-0,100.0%,0.0%,+15.5
Saint Louis,2-0-0,100.0%,0.0%,+13.3
St Fran (PA),4-0-0,100.0%,0.0%,+6.4
Cornell,1-0-1,100.0%,0.0%,+3.3
Quinnipiac,2-0-0,100.0%,0.0%,+5.8
Delaware,5-0-0,100.0%,0.0%,+17.8
Merrimack,2-0-0,100.0%,0.0%,+12.3
Virginia,5-0-0,100.0%,0.0%,+11.4
Mass Lowell,3-0-0,100.0%,0.0%,+20.3
Bradley,7-1-0,87.5%,12.5%,+7.9
Toledo,6-1-0,85.7%,14.3%,+7.1
Yale,6-1-0,85.7%,14.3%,+15.5
Baylor,6-1-0,85.7%,14.3%,+13.4
N Florida,5-1-0,83.3%,16.7%,+3.6
UAB,5-1-0,83.3%,16.7%,+13.6
Fordham,5-1-0,83.3%,16.7%,+2.6
Alab A&M,5-1-0,83.3%,16.7%,+10.3
Gard-Webb,5-1-0,83.3%,16.7%,+8.7
Arizona,4-1-0,80.0%,20.0%,+3.7
Radford,4-1-0,80.0%,20.0%,+6.0
Ohio St,4-1-0,80.0%,20.0%,+11.7
San Francisco,4-1-0,80.0%,20.0%,+14.6
Iowa St,4-1-0,80.0%,20.0%,+16.0
Colorado,4-1-1,80.0%,20.0%,+7.3
St Johns,4-1-0,80.0%,20.0%,+8.5
IL-Chicago,4-1-0,80.0%,20.0%,+17.4
U Mass,4-1-0,80.0%,20.0%,+6.4
GA Southern,4-1-0,80.0%,20.0%,+19.5
Lg Beach St,4-1-0,80.0%,20.0%,+5.0
Central Mich,4-1-0,80.0%,20.0%,+6.7
Wm & Mary,4-1-0,80.0%,20.0%,+6.6
Miami (OH),4-1-0,80.0%,20.0%,+9.7
Manhattan,4-1-0,80.0%,20.0%,+12.2
St. Thomas,4-1-0,80.0%,20.0%,+8.0
Bellarmine,4-1-0,80.0%,20.0%,+5.4
Missouri,3-1-0,75.0%,25.0%,+9.5
Idaho,3-1-0,75.0%,25.0%,+10.9
Maine,3-1-1,75.0%,25.0%,+2.3
South Dakota,3-1-0,75.0%,25.0%,+10.0
TX Christian,3-1-0,75.0%,25.0%,+0.4
TX-Arlington,3-1-0,75.0%,25.0%,+2.3
Michigan,3-1-0,75.0%,25.0%,+5.4
Houston,3-1-0,75.0%,25.0%,+1.6
Charlotte,3-1-0,75.0%,25.0%,+16.3
Duke,3-1-0,75.0%,25.0%,+6.5
Maryland,3-1-0,75.0%,25.0%,+3.4
Samford,3-1-0,75.0%,25.0%,+6.9
Texas Tech,3-1-0,75.0%,25.0%,+5.6
Cal Baptist,3-1-0,75.0%,25.0%,+6.3
Harvard,3-1-0,75.0%,25.0%,+10.9
Grd Canyon,3-1-0,75.0%,25.0%,+9.8
McNeese St,3-1-0,75.0%,25.0%,+2.0
Drexel,3-1-0,75.0%,25.0%,+3.8
Oklahoma St,3-1-0,75.0%,25.0%,+14.5
NC Central,3-1-0,75.0%,25.0%,+7.4
F Dickinson,3-1-0,75.0%,25.0%,+9.5
LIU,3-1-0,75.0%,25.0%,-0.5
Rhode Island,3-1-0,75.0%,25.0%,+3.0
Villanova,5-2-1,71.4%,28.6%,+6.6
N Carolina,5-2-0,71.4%,28.6%,+7.6
Miss State,5-2-0,71.4%,28.6%,+7.8
Iona,5-2-0,71.4%,28.6%,+5.3
New Mexico,5-2-0,71.4%,28.6%,+10.9
Dayton,5-2-0,71.4%,28.6%,+3.0
WI-Grn Bay,5-2-0,71.4%,28.6%,+5.5
UC Riverside,5-2-0,71.4%,28.6%,+4.4
Detroit,5-2-0,71.4%,28.6%,+1.3
N Dakota St,5-2-0,71.4%,28.6%,+6.6
Gonzaga,5-2-0,71.4%,28.6%,-2.6
Stetson,5-2-0,71.4%,28.6%,+4.3
Marist,2-1-0,66.7%,33.3%,-0.2
Wofford,2-1-0,66.7%,33.3%,+0.8
New Orleans,4-2-0,66.7%,33.3%,+1.1
TN State,2-1-0,66.7%,33.3%,+6.7
LSU,2-1-0,66.7%,33.3%,+17.3
Chicago St,2-1-0,66.7%,33.3%,+6.5
W Michigan,2-1-0,66.7%,33.3%,-2.7
San Diego,2-1-0,66.7%,33.3%,+3.3
High Point,2-1-0,66.7%,33.3%,+6.5
Sam Hous St,4-2-0,66.7%,33.3%,+8.1
Longwood,2-1-0,66.7%,33.3%,-1.3
NC-Wilmgton,2-1-0,66.7%,33.3%,+1.5
Kentucky,2-1-0,66.7%,33.3%,-0.7
California,4-2-0,66.7%,33.3%,+11.5
San Diego St,2-1-0,66.7%,33.3%,+1.2
Santa Clara,4-2-0,66.7%,33.3%,+11.8
Nicholls,2-1-0,66.7%,33.3%,+3.3
Sacred Hrt,4-2-0,66.7%,33.3%,+7.3
Vanderbilt,4-2-0,66.7%,33.3%,+4.3
Pepperdine,4-2-0,66.7%,33.3%,+8.3
DePaul,4-2-0,66.7%,33.3%,+1.3
American,4-2-0,66.7%,33.3%,+2.2
Cal Poly,4-2-0,66.7%,33.3%,+14.2
Belmont,4-2-0,66.7%,33.3%,+2.3
LA Tech,2-1-0,66.7%,33.3%,+6.0
Portland St,4-2-0,66.7%,33.3%,+2.1
Nebraska,2-1-0,66.7%,33.3%,-1.3
Siena,4-2-0,66.7%,33.3%,+5.6
Loyola-MD,2-1-0,66.7%,33.3%,+3.7
Holy Cross,4-2-1,66.7%,33.3%,+4.1
Wash State,4-2-0,66.7%,33.3%,+7.5
Lindenwood,2-1-0,66.7%,33.3%,+1.7
Jackson St,2-1-0,66.7%,33.3%,-7.5
Connecticut,5-3-1,62.5%,37.5%,+1.6
Wright St,5-3-0,62.5%,37.5%,-1.6
CS Bakersfld,5-3-0,62.5%,37.5%,+4.9
San Jose St,5-3-1,62.5%,37.5%,+1.3
UCF,5-3-0,62.5%,37.5%,+12.1
S Carolina,5-3-0,62.5%,37.5%,+3.8
Purdue,5-3-0,62.5%,37.5%,+2.1
Charl South,3-2-0,60.0%,40.0%,+4.6
Beth-Cook,3-2-0,60.0%,40.0%,+3.4
Norfolk St,3-2-0,60.0%,40.0%,+5.7
Portland,3-2-0,60.0%,40.0%,+0.3
Illinois,3-2-0,60.0%,40.0%,+6.1
USC,3-2-0,60.0%,40.0%,-4.9
Memphis,3-2-0,60.0%,40.0%,-0.4
Navy,3-2-0,60.0%,40.0%,+2.9
Oakland,3-2-0,60.0%,40.0%,+4.8
S Methodist,3-2-0,60.0%,40.0%,+5.7
Le Moyne,3-2-0,60.0%,40.0%,+1.6
U Penn,3-2-1,60.0%,40.0%,-1.5
Michigan St,3-2-0,60.0%,40.0%,+3.9
La Salle,6-4-0,60.0%,40.0%,+4.0
Penn St,3-2-0,60.0%,40.0%,+7.0
Niagara,3-2-0,60.0%,40.0%,-2.2
Auburn,3-2-0,60.0%,40.0%,+2.4
UTSA,3-2-0,60.0%,40.0%,+1.3
Fla Atlantic,3-2-0,60.0%,40.0%,+8.5
Akron,3-2-0,60.0%,40.0%,+4.7
Montana,3-2-0,60.0%,40.0%,+3.4
IU Indy,3-2-0,60.0%,40.0%,+7.5
App State,3-2-0,60.0%,40.0%,-1.2
Jksnville St,3-2-0,60.0%,40.0%,+2.1
VA Tech,3-2-0,60.0%,40.0%,+0.9
Binghamton,3-2-0,60.0%,40.0%,+9.6
Canisius,3-2-0,60.0%,40.0%,-1.4
Oklahoma,3-2-0,60.0%,40.0%,-0.3
Wyoming,3-2-0,60.0%,40.0%,-1.5
Northwestern,3-2-0,60.0%,40.0%,+2.6
Abl Christian,3-2-0,60.0%,40.0%,-0.1
Louisiana,3-2-0,60.0%,40.0%,+4.3
Tarleton St,3-2-0,60.0%,40.0%,+2.3
Rob Morris,4-3-0,57.1%,42.9%,+6.2
TX A&M-Com,4-3-0,57.1%,42.9%,+0.7
VCU,4-3-0,57.1%,42.9%,+0.1
Texas St,4-3-0,57.1%,42.9%,+1.4
Davidson,4-3-0,57.1%,42.9%,+4.8
Stanford,4-3-0,57.1%,42.9%,+8.4
Syracuse,4-3-0,57.1%,42.9%,+4.5
Cal St Nrdge,4-3-0,57.1%,42.9%,+4.5
Pacific,4-3-0,57.1%,42.9%,+8.1
Mississippi,4-3-0,57.1%,42.9%,-2.1
Maryland ES,4-3-0,57.1%,42.9%,+4.0
Missouri St,4-3-0,57.1%,42.9%,+3.9
Lafayette,4-3-1,57.1%,42.9%,+2.6
Clemson,6-5-0,54.6%,45.5%,-1.1
Albany,3-3-0,50.0%,50.0%,+5.5
Loyola-Chi,3-3-0,50.0%,50.0%,+2.8
Bowling Grn,2-2-0,50.0%,50.0%,+1.8
Cleveland St,1-1-0,50.0%,50.0%,-8.3
Middle Tenn,3-3-0,50.0%,50.0%,+2.8
WI-Milwkee,2-2-0,50.0%,50.0%,-3.4
Rutgers,2-2-0,50.0%,50.0%,+6.0
TX El Paso,2-2-1,50.0%,50.0%,-3.8
Prairie View,2-2-0,50.0%,50.0%,+21.1
Hawaii,3-3-0,50.0%,50.0%,+0.8
Creighton,2-2-0,50.0%,50.0%,-1.0
E Illinois,2-2-0,50.0%,50.0%,+5.3
Seattle,1-1-0,50.0%,50.0%,-6.5
Drake,2-2-0,50.0%,50.0%,-1.0
Jacksonville,2-2-0,50.0%,50.0%,-1.5
Vermont,2-2-0,50.0%,50.0%,-0.4
Stony Brook,3-3-0,50.0%,50.0%,+1.7
Colorado St,4-4-0,50.0%,50.0%,+1.1
Ohio,2-2-1,50.0%,50.0%,+2.7
SIU Edward,2-2-0,50.0%,50.0%,-5.1
Miami,2-2-0,50.0%,50.0%,-0.9
Colgate,1-1-0,50.0%,50.0%,+5.3
S Dakota St,3-3-0,50.0%,50.0%,-0.9
Kansas St,2-2-0,50.0%,50.0%,+0.8
W Kentucky,2-2-0,50.0%,50.0%,-3.8
Rice,2-2-0,50.0%,50.0%,-1.1
Columbia,2-2-0,50.0%,50.0%,+5.9
Illinois St,2-2-0,50.0%,50.0%,+1.9
Air Force,2-2-0,50.0%,50.0%,+2.0
TN Tech,2-2-0,50.0%,50.0%,+3.0
Chattanooga,1-1-0,50.0%,50.0%,-2.8
Washington,2-2-0,50.0%,50.0%,+1.9
Winthrop,2-2-0,50.0%,50.0%,+0.8
Oregon St,4-4-0,50.0%,50.0%,+0.2
