Team,Over Record,Over %,Under %,Total +/-
Indiana St,1-0-0,100.0%,0.0%,+9.5
Manhattan,2-0-0,100.0%,0.0%,+12.0
Arkansas St,3-0-0,100.0%,0.0%,+12.7
Fla Atlantic,5-0-0,100.0%,0.0%,+20.5
VA Tech,2-0-0,100.0%,0.0%,+7.0
W Michigan,1-0-0,100.0%,0.0%,+0.5
UTSA,1-0-0,100.0%,0.0%,+14.5
Ohio,2-0-0,100.0%,0.0%,+7.8
Jksnville St,3-0-0,100.0%,0.0%,+22.5
E Carolina,1-0-0,100.0%,0.0%,+2.0
Pittsburgh,1-0-1,100.0%,0.0%,+1.8
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
Texas St,2-0-0,100.0%,0.0%,+6.5
Northeastrn,4-0-0,100.0%,0.0%,+3.9
CS Bakersfld,1-0-0,100.0%,0.0%,+14.5
UCF,2-0-0,100.0%,0.0%,+13.8
Howard,5-0-0,100.0%,0.0%,+17.8
Yale,1-0-0,100.0%,0.0%,+18.0
Clemson,1-0-0,100.0%,0.0%,+2.0
Rhode Island,3-0-0,100.0%,0.0%,+7.7
Wagner,1-0-0,100.0%,0.0%,+18.5
North Dakota,6-0-0,100.0%,0.0%,+9.6
Iowa St,2-0-0,100.0%,0.0%,+4.5
Nevada,2-0-0,100.0%,0.0%,+22.8
Hawaii,1-0-0,100.0%,0.0%,+4.0
American,4-0-0,100.0%,0.0%,+17.3
N Florida,4-0-0,100.0%,0.0%,+22.5
Elon,2-0-0,100.0%,0.0%,+13.0
Belmont,2-0-0,100.0%,0.0%,+27.0
Holy Cross,1-0-0,100.0%,0.0%,+6.5
Geo Wshgtn,2-0-1,100.0%,0.0%,+3.5
Lamar,2-0-0,100.0%,0.0%,+10.0
VCU,3-0-0,100.0%,0.0%,+8.7
E Kentucky,1-0-0,100.0%,0.0%,+5.5
San Jose St,1-0-0,100.0%,0.0%,+52.5
Citadel,2-0-0,100.0%,0.0%,+8.0
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
St Peters,2-0-0,100.0%,0.0%,+4.5
Central Mich,1-0-0,100.0%,0.0%,+4.5
Fairfield,3-0-0,100.0%,0.0%,+13.2
Portland St,1-0-0,100.0%,0.0%,+20.0
Kansas St,2-0-0,100.0%,0.0%,+7.3
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
TN State,3-0-0,100.0%,0.0%,+12.5
N Dakota St,2-0-0,100.0%,0.0%,+31.0
S Methodist,4-0-0,100.0%,0.0%,+12.5
Oklahoma,3-0-0,100.0%,0.0%,+16.7
E Illinois,1-0-0,100.0%,0.0%,+13.5
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
Texas,2-0-0,100.0%,0.0%,+16.8
Delaware St,2-0-0,100.0%,0.0%,+17.0
Montana,2-0-0,100.0%,0.0%,+8.0
Hampton,4-0-0,100.0%,0.0%,+9.3
Incar Word,2-0-0,100.0%,0.0%,+8.3
Coastal Car,4-0-0,100.0%,0.0%,+20.1
South Dakota,6-1-0,85.7%,14.3%,+11.1
NC A&T,6-1-0,85.7%,14.3%,+5.3
SC Upstate,5-1-0,83.3%,16.7%,+8.7
Richmond,5-1-0,83.3%,16.7%,+9.7
St. Thomas,5-1-1,83.3%,16.7%,+6.5
Oregon,4-1-0,80.0%,20.0%,+1.4
Denver,4-1-0,80.0%,20.0%,+15.9
Weber St,4-1-0,80.0%,20.0%,+13.9
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
Wisconsin,4-1-0,80.0%,20.0%,+8.2
WI-Milwkee,4-1-0,80.0%,20.0%,+5.7
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Central Ark,4-1-0,80.0%,20.0%,+5.3
Maryland BC,3-1-0,75.0%,25.0%,+0.1
Charlotte,3-1-0,75.0%,25.0%,+2.5
California,3-1-0,75.0%,25.0%,+3.9
W Illinois,3-1-0,75.0%,25.0%,+7.8
Boston Col,3-1-0,75.0%,25.0%,+14.0
Cal Poly,3-1-0,75.0%,25.0%,+1.9
Geo Mason,3-1-0,75.0%,25.0%,+2.0
BYU,3-1-0,75.0%,25.0%,+6.6
Coppin St,3-1-1,75.0%,25.0%,+2.8
Villanova,3-1-0,75.0%,25.0%,+1.9
New Mexico,3-1-0,75.0%,25.0%,+3.1
NC Central,3-1-0,75.0%,25.0%,-1.5
TN Tech,3-1-0,75.0%,25.0%,+1.3
Canisius,3-1-0,75.0%,25.0%,+8.1
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Utah Tech,3-1-0,75.0%,25.0%,+4.4
Stonehill,6-2-0,75.0%,25.0%,+8.7
S Indiana,3-1-0,75.0%,25.0%,+1.0
Bryant,5-2-0,71.4%,28.6%,+3.4
Ark Pine Bl,4-2-0,66.7%,33.3%,+8.3
AR Lit Rock,2-1-0,66.7%,33.3%,-4.5
Missouri,4-2-0,66.7%,33.3%,+3.9
La Salle,2-1-0,66.7%,33.3%,+3.0
San Diego St,2-1-0,66.7%,33.3%,+5.0
Gard-Webb,2-1-0,66.7%,33.3%,-1.0
Georgia,2-1-0,66.7%,33.3%,-3.8
Wm & Mary,2-1-0,66.7%,33.3%,+5.0
Mercer,4-2-0,66.7%,33.3%,+15.9
Prairie View,2-1-0,66.7%,33.3%,+8.3
Ball St,2-1-0,66.7%,33.3%,+9.8
Syracuse,2-1-0,66.7%,33.3%,+16.8
Fordham,2-1-0,66.7%,33.3%,+8.2
Niagara,2-1-0,66.7%,33.3%,+6.7
