Team,ATS Record,Cover %,MOV,ATS +/-
Brooklyn,115-90-2,56.1%,0.8,+1.4
Indiana,105-91-5,53.6%,2.7,+1.2
Chicago,110-96-4,53.4%,0.5,+0.9
Atlanta,102-91-1,52.9%,0.8,+0.4
Portland,108-99-3,52.2%,0.6,+0.5
Boston,97-90-4,51.9%,7.6,+1.7
LA Clippers,116-108-2,51.8%,4.6,-0.4
Golden State,118-113-9,51.1%,6.7,-0.3
Detroit,102-99-3,50.8%,-0.1,+1.5
San Antonio,102-99-3,50.8%,3.3,+0.9
Miami,111-108-6,50.7%,2.5,+0.3
New York,103-103-2,50.0%,-1.6,-0.6
LA Lakers,104-105-3,49.8%,0.6,+0.2
New Orleans,104-105-4,49.8%,0.9,+0.6
Memphis,105-106-4,49.8%,1.4,+0.2
Minnesota,100-105-3,48.8%,1.5,+0.2
Houston,98-103-1,48.8%,1.8,-0.4
Okla City,93-98-6,48.7%,3.3,+0.4
Dallas,92-99-4,48.2%,2.3,-0.3
Cleveland,105-114-4,48.0%,2.1,-0.4
Washington,99-108-3,47.8%,-1.3,-1.0
Sacramento,100-110-12,47.6%,-0.4,-0.1
Utah,96-106-5,47.5%,3.3,-0.5
Denver,97-109-9,47.1%,2.6,-1.1
Milwaukee,99-112-7,46.9%,4.0,-1.2
Toronto,97-110-4,46.9%,2.9,-0.2
Phoenix,107-122-4,46.7%,0.7,-0.3
Philadelphia,96-111-2,46.4%,-0.3,-0.7
Charlotte,81-100-5,44.8%,-3.2,-2.3
Orlando,78-106-3,42.4%,-4.2,-2.1
