Team,ATS Record,Cover %,MOV,ATS +/-
Boston,379-315-15,54.6%,-3.1,+1.9
Dallas,418-354-10,54.2%,-4.0,+1.2
Okla City,433-387-21,52.8%,-5.7,+0.5
Golden State,413-374-16,52.5%,-5.4,+0.5
Denver,399-363-18,52.4%,-4.3,+0.9
Miami,406-374-18,52.1%,-4.5,+1.0
New Orleans,548-523-20,51.2%,-5.3,+1.0
Indiana,476-455-24,51.1%,-4.5,+0.9
Chicago,515-495-13,51.0%,-4.9,+0.8
Toronto,481-466-23,50.8%,-4.9,+0.7
Memphis,492-485-16,50.4%,-5.3,+0.8
Sacramento,558-553-25,50.2%,-6.3,+0.1
Houston,395-397-12,49.9%,-4.9,+0.9
New York,556-560-18,49.8%,-5.9,+0.4
San Antonio,320-324-8,49.7%,-5.5,+0.2
Philadelphia,512-522-16,49.5%,-6.4,+0.2
Brooklyn,565-578-22,49.4%,-6.3,+0.3
Utah,442-453-16,49.4%,-6.0,+0.2
Orlando,520-533-24,49.4%,-6.2,+0.2
Detroit,497-514-27,49.2%,-5.9,+0.4
Charlotte,585-613-30,48.8%,-7.0,-0.1
Portland,495-521-15,48.7%,-6.5,-0.1
Cleveland,420-443-14,48.7%,-6.6,-0.2
LA Lakers,424-448-13,48.6%,-5.8,+0.4
Atlanta,518-550-9,48.5%,-5.8,+0.3
Phoenix,418-444-13,48.5%,-6.2,+0.1
Minnesota,503-536-17,48.4%,-6.2,+0.2
Milwaukee,422-450-11,48.4%,-5.8,0.0
Washington,567-609-26,48.2%,-6.7,0.0
LA Clippers,396-447-7,47.0%,-5.9,-0.1
