Team,ATS Record,Cover %,MOV,ATS +/-
Presbyterian,32-20-2,61.5%,-0.9,+1.3
UCSD,41-26-1,61.2%,6.2,+1.9
UConn,56-36-1,60.9%,9.4,+1.4
BYU,73-47-6,60.8%,11.4,+2.5
Louisiana Tech,78-51-3,60.5%,8.6,+1.4
SMU,50-33-2,60.2%,10.7,+2.3
Akron,39-26-1,60.0%,10.6,+2.8
New Haven,3-2-0,60.0%,-8.8,+7.1
S Alabama,69-47-2,59.5%,3.7,+2.0
Vermont,44-30-2,59.5%,8.1,+1.1
Yale,67-46-4,59.3%,9.1,+2.4
Hofstra,70-49-2,58.8%,4.9,+0.8
Saint Peter's,71-50-0,58.7%,-1.0,+0.3
Abl Christian,44-31-2,58.7%,3.8,+0.7
Le Moyne,17-12-0,58.6%,1.0,+1.6
NW State,45-32-2,58.4%,-2.0,+0.3
Sam Houston,46-33-2,58.2%,6.2,+1.8
Navy,32-23-0,58.2%,1.8,+1.3
Georgia Tech,41-30-1,57.8%,5.4,+1.7
Lamar,41-30-1,57.8%,4.2,+1.5
Clemson,56-41-0,57.7%,7.9,+1.5
Wofford,46-34-1,57.5%,8.7,+2.6
N Alabama,39-29-1,57.4%,-0.2,+1.1
LIU,39-29-1,57.4%,-2.6,+1.1
Chattanooga,47-35-0,57.3%,5.5,+1.8
Villanova,57-43-1,57.0%,11.0,+0.7
N Florida,45-34-1,57.0%,-1.6,+1.3
Houston,58-44-3,56.9%,16.2,+2.3
NC Central,46-35-1,56.8%,4.4,+1.6
Hampton,42-32-1,56.8%,1.4,+0.4
Vanderbilt,42-32-2,56.8%,8.6,+0.3
N Texas,72-55-3,56.7%,6.6,+1.0
Purdue,64-49-2,56.6%,12.8,+1.2
Buffalo,43-33-2,56.6%,3.7,+0.7
Seton Hall,56-43-2,56.6%,4.9,+1.3
UCF,52-40-2,56.5%,4.3,+0.2
Stony Brook,44-34-1,56.4%,0.5,+0.4
Utah Valley,63-49-0,56.3%,4.1,+2.1
USC,68-53-0,56.2%,6.6,+1.0
Syracuse,50-39-1,56.2%,6.7,+1.1
Monmouth,60-47-2,56.1%,0.2,+1.2
S Dakota St,65-51-1,56.0%,7.1,+0.4
Wake Forest,43-34-1,55.8%,5.2,+1.9
Jackson St,53-42-2,55.8%,-1.8,+0.3
St Francis PA,49-39-1,55.7%,-0.5,+1.6
Nevada,49-39-2,55.7%,7.1,+1.5
Oregon St,69-55-1,55.7%,-0.3,+0.3
Iowa St,55-44-1,55.6%,11.8,+0.7
Grand Canyon,65-52-2,55.6%,6.8,+0.6
