Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,20-12-1,62.5%,-9.2,+2.0
Hofstra,58-35-4,62.4%,-3.3,+2.9
Saint Peter's,90-56-1,61.6%,-5.2,+2.2
Toledo,52-33-2,61.2%,-3.0,+2.1
Temple,88-58-5,60.3%,-5.2,+1.5
S Alabama,93-62-1,60.0%,-4.7,+1.8
Jacksonville St,84-56-4,60.0%,-4.4,+3.0
Lipscomb,64-43-1,59.8%,-6.3,+2.4
Penn St,98-66-2,59.8%,-4.8,+1.7
SE Louisiana,85-58-1,59.4%,-9.1,+0.8
Providence,92-63-1,59.4%,-3.7,+1.8
Florida A&M,101-70-0,59.1%,-11.7,+1.6
Oakland,85-60-2,58.6%,-7.1,+1.3
Seton Hall,85-60-0,58.6%,-4.8,+0.9
Houston,22-16-0,57.9%,-0.3,+4.4
W Kentucky,68-50-1,57.6%,-5.2,+1.2
Portland St,87-64-6,57.6%,-5.5,+1.2
Wichita St,50-37-5,57.5%,-4.8,+0.8
Iona,49-37-1,57.0%,-5.3,+1.5
Harvard,62-47-2,56.9%,-4.6,+1.8
Boise St,56-43-2,56.6%,-3.4,+1.2
Chattanooga,74-57-0,56.5%,-5.7,+1.5
Memphis,61-47-0,56.5%,-4.3,+1.3
S Carolina St,92-71-4,56.4%,-12.9,+1.1
Arkansas St,97-75-5,56.4%,-5.9,+1.3
NC Central,62-48-3,56.4%,-10.5,+0.1
Robert Morris,85-66-2,56.3%,-7.4,+0.7
Kansas St,90-70-1,56.3%,-5.6,+1.3
N Florida,82-64-2,56.2%,-10.9,+1.1
Army,73-57-3,56.2%,-6.7,+0.4
Santa Clara,80-63-6,55.9%,-7.6,+0.7
UT Arlington,79-63-3,55.6%,-5.8,+2.1
Oregon St,99-79-4,55.6%,-7.9,+0.7
NC Greensboro,56-45-3,55.5%,-5.1,+1.8
Colgate,36-29-2,55.4%,-7.5,+1.7
Gardner-Webb,69-56-0,55.2%,-8.8,+0.7
Liberty,27-22-1,55.1%,-7.2,+0.1
Belmont,38-31-1,55.1%,-3.6,+1.9
Oklahoma,78-64-4,54.9%,-4.4,+1.0
Norfolk St,57-47-1,54.8%,-9.7,+0.7
Long Beach St,104-86-3,54.7%,-9.1,+0.1
Clemson,58-48-4,54.7%,-3.6,+1.0
Presbyterian,90-75-3,54.6%,-7.9,+0.5
Kentucky,37-31-1,54.4%,-2.7,+1.8
UAB,50-42-2,54.4%,-3.4,+2.0
Stony Brook,75-63-1,54.4%,-8.1,+0.4
UMBC,69-58-1,54.3%,-5.9,+2.5
N Colorado,69-58-3,54.3%,-6.6,+1.6
App State,88-74-6,54.3%,-5.4,+1.5
Jackson St,77-65-3,54.2%,-13.3,+0.3
Texas,71-60-0,54.2%,-4.0,+1.6
S Dakota St,46-39-2,54.1%,-6.6,+0.8
NW State,86-73-2,54.1%,-12.0,+0.5
Wisconsin,60-51-6,54.1%,-2.7,+1.9
Troy,87-74-3,54.0%,-5.8,+1.5
E Tennessee St,61-52-2,54.0%,-4.8,+1.7
UC Davis,82-70-0,54.0%,-5.9,+1.0
Notre Dame,82-70-4,54.0%,-5.4,+0.9
Nicholls,55-47-2,53.9%,-9.7,+1.4
Grambling,70-60-1,53.9%,-9.7,+1.7
Utah Valley,63-54-1,53.9%,-5.3,+2.2
Campbell,71-61-1,53.8%,-5.6,+1.4
N Texas,65-56-2,53.7%,-6.4,+0.8
Wright St,51-44-2,53.7%,-4.5,+1.6
Siena,82-71-3,53.6%,-6.6,+0.3
Grand Canyon,38-33-0,53.5%,-5.1,+0.1
Towson,69-60-2,53.5%,-4.8,+0.9
Villanova,31-27-2,53.5%,-4.1,+0.4
Texas A&M-CC,64-56-0,53.3%,-8.4,+1.3
Lafayette,81-71-2,53.3%,-7.6,+0.4
Duquesne,73-64-2,53.3%,-5.5,+1.1
Wofford,73-64-0,53.3%,-6.0,+1.2
NC Wilmington,67-59-5,53.2%,-6.8,+0.3
S Florida,102-90-4,53.1%,-7.9,+0.8
Maine,94-83-4,53.1%,-10.2,+0.3
Xavier,60-53-3,53.1%,-3.6,+1.3
Saint Joseph's,87-77-5,53.1%,-6.8,+0.6
Manhattan,110-98-3,52.9%,-7.4,-0.4
Oregon,46-41-1,52.9%,-3.9,+0.8
Loyola Mymt,83-74-6,52.9%,-8.6,-0.1
Fresno St,83-74-2,52.9%,-7.3,+0.4
UCSD,37-33-2,52.9%,-4.5,+2.2
UC Riverside,94-84-8,52.8%,-6.6,+1.0
Brown,76-68-2,52.8%,-6.4,+1.3
Niagara,107-96-2,52.7%,-6.7,+0.4
Dayton,40-36-2,52.6%,-2.2,+2.5
Tarleton St,50-45-0,52.6%,-8.4,+1.2
Buffalo,71-64-3,52.6%,-7.6,+0.6
Loyola Chi,51-46-1,52.6%,-5.8,-0.2
Arizona St,83-75-6,52.5%,-6.8,+0.2
Miami,73-66-1,52.5%,-6.7,-0.1
Youngstown St,87-79-3,52.4%,-8.0,+0.2
SC Upstate,100-91-2,52.4%,-9.5,+0.4
Prairie View,67-61-3,52.3%,-12.0,+0.9
High Point,57-52-2,52.3%,-8.4,-0.6
E Kentucky,82-75-2,52.2%,-8.1,+0.7
South Carolina,83-76-3,52.2%,-7.0,+0.2
Omaha,107-98-2,52.2%,-9.8,-0.5
Marist,98-90-5,52.1%,-6.0,+0.4
Mississippi,76-70-1,52.1%,-5.4,+0.5
Florida Intl,92-85-5,52.0%,-7.5,-0.1
E Washington,79-73-2,52.0%,-7.7,+0.7
Texas A&M,66-61-2,52.0%,-4.5,+1.2
E Texas A&M,41-38-2,51.9%,-11.3,-0.5
UMass,84-78-1,51.9%,-6.0,+0.6
Drake,70-65-1,51.9%,-5.1,+1.2
NC A&T,85-79-2,51.8%,-10.4,+0.3
Georgia Tech,105-98-2,51.7%,-6.6,+0.7
Alcorn St,75-70-3,51.7%,-15.6,-0.5
Montana St,76-71-5,51.7%,-6.8,+0.1
NC Asheville,61-57-1,51.7%,-9.3,0.0
Morehead St,77-72-5,51.7%,-8.9,+0.4
Nevada,47-44-1,51.7%,-5.0,+1.1
Canisius,97-91-6,51.6%,-7.1,+0.3
Milwaukee,81-76-3,51.6%,-6.6,+0.8
American,66-62-1,51.6%,-7.6,+0.3
Dartmouth,83-78-10,51.6%,-7.4,+0.9
Bucknell,67-63-2,51.5%,-8.6,-0.1
Lehigh,67-63-0,51.5%,-7.4,+0.5
N Illinois,101-95-3,51.5%,-9.1,-0.2
N Arizona,119-112-4,51.5%,-10.1,-0.6
Stetson,88-83-6,51.5%,-9.5,+0.3
Maryland ES,88-83-4,51.5%,-15.1,-0.5
Coastal Car,88-83-5,51.5%,-6.3,-0.1
Radford,53-50-4,51.5%,-6.9,+2.0
George Mason,73-69-2,51.4%,-6.0,+1.0
Hampton,92-87-1,51.4%,-8.2,-0.1
Mt St Mary's,74-70-3,51.4%,-7.0,+1.2
Morgan St,74-70-1,51.4%,-10.7,-0.8
Wyoming,95-90-5,51.4%,-7.9,+0.1
Weber St,57-54-0,51.4%,-7.6,-1.1
Sam Houston,57-54-1,51.4%,-7.7,+0.4
UMass Lowell,58-55-1,51.3%,-7.6,+0.7
Alabama St,79-75-4,51.3%,-13.3,-0.5
Monmouth,80-76-3,51.3%,-8.2,+0.1
Alabama,60-57-0,51.3%,-4.4,+0.9
California,104-99-1,51.2%,-9.4,-0.8
Tennessee,42-40-1,51.2%,-3.9,+1.4
Baylor,43-41-3,51.2%,-4.2,+0.2
Incarnate Word,86-82-1,51.2%,-10.6,-0.1
Merrimack,43-41-3,51.2%,-7.9,+0.8
Vanderbilt,93-89-5,51.1%,-7.6,-0.4
Missouri St,70-67-5,51.1%,-6.0,+0.3
Saint Louis,71-68-0,51.1%,-7.6,0.0
C Arkansas,95-91-6,51.1%,-13.0,-0.7
Akron,48-46-2,51.1%,-5.5,+0.4
Louisiana Tech,48-46-1,51.1%,-4.9,+0.4
Illinois Chicago,99-95-3,51.0%,-7.0,+0.5
Bellarmine,50-48-1,51.0%,-9.2,+0.8
Kansas City,80-77-3,51.0%,-8.0,+1.0
Longwood,56-54-2,50.9%,-7.3,+1.6
N Kentucky,58-56-0,50.9%,-6.0,+1.2
Rutgers,91-88-2,50.8%,-8.5,0.0
Georgia,92-89-1,50.8%,-7.5,-0.2
Mississippi St,61-59-2,50.8%,-5.3,+0.1
Cleveland St,99-96-4,50.8%,-8.3,+0.2
Iowa St,68-66-3,50.8%,-5.8,+0.6
Sacramento St,103-100-5,50.7%,-8.0,-0.3
Denver,104-101-3,50.7%,-8.1,+0.1
Purdue FW,70-68-1,50.7%,-6.5,+0.2
Quinnipiac,78-76-4,50.7%,-5.4,+1.1
Miami OH,94-92-4,50.5%,-6.5,+0.7
Michigan,50-49-1,50.5%,-3.1,+2.3
Southern,53-52-3,50.5%,-13.2,+0.7
North Dakota,105-103-2,50.5%,-8.2,+0.3
San Francisco,54-53-3,50.5%,-7.0,+0.6
