Team,ATS Record,Cover %,MOV,ATS +/-
Kent St,55-49-4,52.9%,5.3,+0.8
Duke,37-33-2,52.9%,13.1,+1.8
Bethune,56-50-4,52.8%,-3.9,-0.6
Maine,75-67-2,52.8%,-5.6,+0.4
Charlotte,85-76-4,52.8%,-2.6,+0.1
Santa Clara,66-59-4,52.8%,2.0,+1.4
Michigan,58-52-0,52.7%,5.3,+1.0
NC A&T,69-62-2,52.7%,-6.7,+0.2
USC,61-55-0,52.6%,3.5,+1.1
Virginia,41-37-4,52.6%,5.8,-0.9
St Bonaventure,52-47-6,52.5%,3.7,+0.8
Sacred Heart,63-57-0,52.5%,0.1,+1.2
Monmouth,74-67-4,52.5%,-2.6,+0.2
E Tennessee St,53-48-5,52.5%,5.5,+0.9
Tennessee,53-48-1,52.5%,6.3,+0.5
Nicholls,43-39-1,52.4%,1.6,+1.4
UMBC,54-49-2,52.4%,1.6,+1.4
Wake Forest,76-69-4,52.4%,-0.4,+1.2
Oregon St,89-81-2,52.4%,-3.7,-0.2
Oklahoma St,78-71-3,52.4%,-0.1,+1.0
Washington,79-72-3,52.3%,-1.1,+0.2
E Texas A&M,35-32-0,52.2%,-3.8,-0.3
Akron,47-43-0,52.2%,6.4,+0.1
N Kentucky,59-54-0,52.2%,4.3,+1.0
VCU,48-44-2,52.2%,6.4,+0.8
Tenn Tech,85-78-4,52.2%,-2.2,-0.2
Army,61-56-3,52.1%,0.4,-0.6
Alcorn St,61-56-3,52.1%,-8.3,-0.1
Binghamton,64-59-2,52.0%,-2.4,+0.8
N Colorado,64-59-3,52.0%,2.2,+0.2
New Hampshire,65-60-1,52.0%,0.9,+0.8
Elon,81-75-3,51.9%,-1.0,+0.8
Wright St,55-51-2,51.9%,7.7,+1.6
Drake,57-53-1,51.8%,0.6,+0.3
UTSA,86-80-3,51.8%,-3.3,+1.0
UNLV,72-67-3,51.8%,1.4,+0.2
Florida,60-56-1,51.7%,7.0,+1.0
Cal Baptist,46-43-2,51.7%,2.7,+0.6
Utah Tech,46-43-2,51.7%,-3.0,+0.3
UC Irvine,47-44-1,51.7%,7.3,+1.0
North Carolina,48-45-6,51.6%,7.3,+0.6
Mt St Mary's,64-60-3,51.6%,-2.0,+0.1
Lipscomb,48-45-1,51.6%,4.3,-0.5
Stonehill,32-30-2,51.6%,-4.6,+0.8
South Dakota,64-60-1,51.6%,3.2,+0.4
Jacksonville St,65-61-1,51.6%,2.2,+0.9
Bucknell,67-63-1,51.5%,-2.3,-0.2
Portland St,67-63-3,51.5%,3.7,+0.3
Yale,34-32-1,51.5%,7.6,+1.0
UC Riverside,71-67-5,51.5%,0.5,+0.7
Coastal Car,72-68-2,51.4%,2.1,+0.4
Weber St,60-57-2,51.3%,5.3,-0.3
Long Beach St,81-77-2,51.3%,-2.8,-0.5
N Florida,61-58-0,51.3%,-1.1,+0.5
Abl Christian,41-39-2,51.3%,3.5,+0.3
Stetson,64-61-5,51.2%,-3.2,0.0
Florida Atlantic,65-62-4,51.2%,0.4,+0.2
Ball St,70-67-0,51.1%,1.5,+0.7
Mercer,72-69-1,51.1%,4.2,+0.2
Fairfield,80-77-4,51.0%,-1.6,-0.4
Hawai'i,54-52-1,50.9%,3.6,-0.4
Florida Intl,82-79-3,50.9%,-0.3,+0.1
Wisconsin,57-55-3,50.9%,4.3,-0.1
Albany,63-61-1,50.8%,1.4,+0.6
Montana St,63-61-4,50.8%,2.3,-0.2
Maryland ES,65-63-3,50.8%,-9.0,-0.5
Iowa St,65-63-2,50.8%,0.0,-0.2
Bradley,66-64-7,50.8%,1.2,+1.7
App State,69-67-4,50.7%,2.9,+0.7
William & Mary,69-67-4,50.7%,-0.1,-0.3
Fresno St,73-71-2,50.7%,0.1,+0.7
Alabama St,74-72-2,50.7%,-7.6,-0.6
Winthrop,37-36-1,50.7%,8.2,+0.4
Purdue,39-38-4,50.7%,9.5,+1.1
Arizona,41-40-0,50.6%,8.9,+0.4
Vanderbilt,82-80-5,50.6%,-2.0,-0.3
San Jose St,100-98-3,50.5%,-8.4,-0.7
Oregon,51-50-1,50.5%,6.3,+1.3
Murray St,51-50-0,50.5%,6.7,+0.7
Harvard,55-54-1,50.5%,2.1,+0.8
Ohio St,62-61-2,50.4%,3.3,-0.5
Louisville,64-63-2,50.4%,-0.7,-0.4
UCF,64-63-1,50.4%,0.9,+0.6
New Mexico,64-63-2,50.4%,0.9,-1.2
Saint Louis,66-65-1,50.4%,0.1,-0.7
Youngstown St,70-69-3,50.4%,0.6,+0.5
C Michigan,74-73-6,50.3%,-2.7,-0.4
Delaware,73-72-4,50.3%,-1.8,+0.1
Fordham,79-78-5,50.3%,-2.5,+0.1
Georgia,78-77-0,50.3%,-2.6,-0.6
Portland,92-91-3,50.3%,-5.6,-0.4
Marist,81-81-5,50.0%,-4.7,-0.1
Iona,58-58-3,50.0%,3.0,0.0
F Dickinson,65-65-0,50.0%,-1.4,-0.1
C Connecticut,69-69-1,50.0%,-7.2,+0.2
Jackson St,65-65-1,50.0%,-6.8,-0.5
Richmond,67-67-3,50.0%,1.4,+0.8
UMass,76-76-4,50.0%,0.4,-0.3
Furman,44-44-2,50.0%,8.7,+1.0
Drexel,78-78-4,50.0%,0.3,+0.7
Illinois St,75-75-2,50.0%,-0.4,+0.6
Denver,86-86-0,50.0%,-3.0,+0.1
Tennessee St,67-67-0,50.0%,1.8,+0.1
Louisiana Tech,47-47-1,50.0%,8.7,-0.3
Radford,51-51-2,50.0%,3.0,+0.3
Green Bay,86-86-7,50.0%,-3.6,0.0
Arkansas,58-58-1,50.0%,2.9,0.0
Incarnate Word,65-65-0,50.0%,-4.1,-0.3
Sacramento St,83-84-4,49.7%,-2.3,-0.8
George Mason,63-64-2,49.6%,1.4,+0.5
Louisiana,61-62-2,49.6%,2.5,-0.2
Davidson,59-60-2,49.6%,3.8,+0.2
Jacksonville,54-55-2,49.5%,3.9,+0.6
Seattle,54-55-0,49.5%,4.6,+1.6
Xavier,53-54-4,49.5%,3.1,+0.2
Wagner,48-49-0,49.5%,2.7,+0.4
SE Missouri St,80-82-2,49.4%,-2.9,-0.3
Bellarmine,40-41-2,49.4%,-2.1,+0.2
Wyoming,77-79-4,49.4%,-2.7,+0.3
Cleveland St,76-78-3,49.4%,-1.7,+0.2
Merrimack,38-39-1,49.4%,-1.0,-0.7
Arizona St,69-71-5,49.3%,-0.3,0.0
Troy,69-71-2,49.3%,0.6,-0.8
Oral Roberts,67-69-3,49.3%,0.3,-0.6
St John's,67-69-6,49.3%,-0.5,+0.5
Middle Tenn,63-65-2,49.2%,-1.8,-0.6
Providence,61-63-2,49.2%,1.8,-0.2
Purdue FW,59-61-1,49.2%,4.9,-0.5
San Francisco,57-59-1,49.1%,4.1,+0.5
Chattanooga,54-56-3,49.1%,3.9,-0.4
Nebraska,78-81-1,49.1%,-3.3,-0.8
Northwestern,68-71-7,48.9%,0.1,+0.5
UT Rio Grande,60-63-4,48.8%,-3.1,+0.1
Idaho St,79-83-3,48.8%,-2.2,+0.4
Omaha,79-83-2,48.8%,-4.7,-1.1
Morehead St,59-62-5,48.8%,1.6,-0.9
Princeton,39-41-1,48.8%,1.9,-1.3
Iowa,58-61-4,48.7%,4.0,+0.6
American,57-60-1,48.7%,-3.1,-0.9
Grand Canyon,37-39-1,48.7%,6.3,-0.6
Miami OH,70-74-6,48.6%,0.4,+0.1
Mississippi,70-74-2,48.6%,-0.2,-0.9
NJIT,69-73-0,48.6%,-3.5,-0.6
NC Wilmington,51-54-4,48.6%,1.4,-0.7
W Michigan,83-88-6,48.5%,-3.6,-0.8
UL Monroe,83-88-4,48.5%,-2.9,+0.2
NC Greensboro,47-50-1,48.5%,6.2,+0.7
Holy Cross,77-82-0,48.4%,-4.6,-0.1
Saint Joseph's,74-79-5,48.4%,-1.1,0.0
Prairie View,57-61-4,48.3%,-7.5,-0.7
Towson,57-61-2,48.3%,3.6,-0.1
CS Northridge,84-90-4,48.3%,-4.3,-0.9
Duquesne,69-74-3,48.3%,-1.2,-1.3
Colorado St,55-59-3,48.3%,1.5,-0.2
Detroit Mercy,94-101-4,48.2%,-6.8,-0.7
SIU Edward,81-87-4,48.2%,-4.1,-0.8
DePaul,93-100-2,48.2%,-7.0,-0.8
Washington St,79-85-0,48.2%,-2.9,+0.1
S Utah,77-83-2,48.1%,-1.5,-0.5
Grambling,49-53-0,48.0%,-3.0,+0.1
J Madison,60-65-3,48.0%,1.7,-0.6
St Francis PA,59-64-0,48.0%,-1.0,-0.2
LIU,46-50-2,47.9%,-4.4,-0.4
Illinois Chicago,79-86-4,47.9%,-2.2,-0.7
Southern Miss,77-84-5,47.8%,-3.7,-0.6
Texas A&M,55-60-4,47.8%,0.5,-1.8
Butler,66-72-3,47.8%,-0.2,-1.2
Texas So,54-59-4,47.8%,-2.8,+0.8
Clemson,53-58-2,47.8%,3.5,-0.7
Georgetown,83-91-4,47.7%,-4.0,-0.9
Pittsburgh,72-79-3,47.7%,-3.3,-0.9
Milwaukee,72-79-3,47.7%,-0.4,-0.2
Alabama A&M,70-77-1,47.6%,-10.2,-1.1
VMI,85-94-1,47.5%,-4.7,-1.0
Tulane,75-83-4,47.5%,-2.6,-0.5
Minnesota,75-83-3,47.5%,-3.3,0.0
Coppin St,83-92-2,47.4%,-12.9,-0.9
Texas St,55-61-2,47.4%,3.9,-0.3
S Florida,81-90-2,47.4%,-4.0,-0.3
N Illinois,79-88-3,47.3%,-2.8,-0.8
San Diego,79-88-3,47.3%,-4.8,-0.9
Boston College,84-94-3,47.2%,-5.3,-0.5
Air Force,91-102-3,47.2%,-7.1,-1.3
Oakland,66-74-1,47.1%,-0.7,-0.2
Kansas St,66-74-4,47.1%,-1.1,-0.9
Lamar,57-64-3,47.1%,-1.1,+0.1
Tulsa,65-73-8,47.1%,-2.3,-1.0
California,88-99-0,47.1%,-5.6,-1.7
G Washington,72-81-2,47.1%,-2.4,-0.9
Chicago St,87-98-2,47.0%,-15.5,-1.9
UCSB,47-53-3,47.0%,2.7,-0.9
Georgia So,62-70-5,47.0%,1.0,-0.5
LSU,62-70-1,47.0%,-1.7,-1.0
Lafayette,61-69-1,46.9%,-3.7,-0.9
Marquette,53-60-1,46.9%,4.4,-0.2
Gardner-Webb,53-60-1,46.9%,0.7,-0.7
Colorado,59-67-1,46.8%,2.3,+1.1
Quinnipiac,66-75-5,46.8%,-1.7,-0.3
Pepperdine,86-98-3,46.7%,-2.7,-0.6
Virginia Tech,57-65-0,46.7%,1.4,+0.1
Rice,71-81-5,46.7%,-1.4,-0.3
Toledo,49-56-2,46.7%,4.0,-1.4
Old Dominion,63-72-4,46.7%,0.5,+0.4
E Michigan,69-79-1,46.6%,-0.8,-0.4
Idaho,79-91-0,46.5%,-2.8,-0.6
N Alabama,46-53-1,46.5%,-2.0,-1.0
Rutgers,72-83-3,46.5%,-4.9,-1.8
Seton Hall,57-66-1,46.3%,0.3,-1.1
Morgan St,55-64-1,46.2%,-2.7,-0.9
Marshall,60-70-3,46.2%,0.7,-1.0
W Carolina,72-84-4,46.2%,-3.1,-1.0
Missouri,72-84-2,46.2%,-2.0,-1.0
N Dakota St,53-62-1,46.1%,3.4,+0.4
Kansas City,63-74-2,46.0%,-1.2,-0.1
New Mexico St,34-40-3,46.0%,3.5,-0.7
Stanford,66-78-3,45.8%,-0.7,-1.4
Delaware St,71-84-1,45.8%,-9.6,-1.2
Utah,60-71-5,45.8%,1.6,-0.6
Howard,54-64-3,45.8%,-3.1,-0.8
Oklahoma,59-70-3,45.7%,1.8,-0.2
Southern,48-57-2,45.7%,-2.0,-0.4
N Iowa,57-68-3,45.6%,1.8,-1.9
E Kentucky,62-74-3,45.6%,1.1,-0.9
E Carolina,72-86-4,45.6%,-4.8,-1.1
Northeastern,66-79-2,45.5%,-1.3,-0.8
FGCU,49-59-0,45.4%,2.6,-0.1
SC Upstate,63-76-3,45.3%,-3.9,-0.7
Georgia St,56-68-3,45.2%,1.7,+0.2
AR-Pine Bluff,70-86-3,44.9%,-9.9,-0.8
Indiana St,60-74-5,44.8%,-0.5,-1.4
SMU,46-57-3,44.7%,3.3,-1.0
Pacific,74-92-3,44.6%,-4.0,-1.4
McNeese,41-51-1,44.6%,0.9,-1.2
Utah St,45-56-0,44.6%,4.1,-0.7
NC State,61-76-4,44.5%,0.5,-0.5
Navy,48-60-1,44.4%,0.4,-0.6
W Georgia,12-15-0,44.4%,-4.3,+0.3
North Dakota,71-89-2,44.4%,-1.1,-1.1
Miami,59-74-1,44.4%,-2.5,-2.5
Florida St,51-64-5,44.4%,0.6,-2.0
UTEP,64-81-2,44.1%,-1.2,-0.6
Longwood,44-56-2,44.0%,-3.2,+0.1
Missouri St,61-78-6,43.9%,-0.2,-1.4
Loyola MD,57-73-4,43.9%,-2.3,-1.0
Evansville,77-99-5,43.8%,-5.6,-1.9
Loyola Chi,49-63-2,43.8%,3.1,-0.9
Kennesaw St,59-76-2,43.7%,-4.5,-1.1
IU Indy,83-108-2,43.5%,-7.2,-2.1
New Orleans,56-73-2,43.4%,-3.0,-1.3
UConn,46-60-1,43.4%,4.2,-1.2
The Citadel,78-102-7,43.3%,-5.7,-1.1
Rider,63-83-4,43.2%,-2.4,-1.3
CS Bakersfield,53-70-2,43.1%,1.7,+0.8
Little Rock,62-82-4,43.1%,-3.2,-0.7
Canisius,70-93-3,42.9%,-3.8,-1.4
Charleston So,59-79-1,42.8%,-2.8,-1.3
CS Fullerton,64-86-2,42.7%,-2.7,-1.3
Vermont,23-31-1,42.6%,7.6,-1.1
Bryant,46-62-1,42.6%,-4.2,-2.3
Samford,54-73-2,42.5%,-0.1,-1.8
W Illinois,62-84-5,42.5%,-2.6,-1.7
Columbia,58-79-2,42.3%,-3.1,-1.9
UCLA,44-60-3,42.3%,3.2,-1.7
La Salle,73-100-3,42.2%,-4.0,-1.5
Texas Tech,44-61-2,41.9%,3.7,-0.9
UT Martin,62-86-1,41.9%,-2.1,-0.8
Bowling Green,58-83-4,41.1%,-1.7,-2.6
Cal Poly,81-117-7,40.9%,-7.4,-1.9
Rhode Island,54-79-2,40.6%,1.2,-1.6
E Illinois,67-100-3,40.1%,-2.6,-1.3
SF Austin,29-48-2,37.7%,3.4,-2.8
S Indiana,21-36-3,36.8%,-1.9,-1.5
New Haven,1-5-0,16.7%,-7.4,-5.8
