Team,ATS Record,Cover %,MOV,ATS +/-
Hofstra,90-53-4,62.9%,1.5,+2.3
Wichita St,64-41-3,61.0%,2.2,+1.2
Jacksonville St,89-58-5,60.5%,-1.4,+2.2
N Colorado,88-58-4,60.3%,-1.7,+2.6
Providence,65-44-1,59.6%,-2.3,+1.6
Santa Clara,62-42-3,59.6%,-2.9,+2.0
S Florida,65-45-4,59.1%,-7.0,+1.5
Saint Mary's,57-40-1,58.8%,7.9,+2.3
NW State,73-52-3,58.4%,-11.5,+0.8
UC Davis,82-59-1,58.2%,-3.3,+1.7
SE Louisiana,75-54-1,58.1%,-7.8,+0.8
Kansas St,65-47-1,58.0%,-4.8,+1.1
Lafayette,73-53-1,57.9%,-7.4,+1.2
Buffalo,77-57-3,57.5%,-1.3,+2.3
Gardner-Webb,74-55-2,57.4%,-5.3,+0.9
Robert Morris,80-60-0,57.1%,-5.7,+0.5
New Haven,4-3-0,57.1%,-16.0,+4.9
Toledo,81-61-2,57.0%,1.2,+1.1
Virginia,62-47-3,56.9%,1.6,+0.1
Vanderbilt,62-47-3,56.9%,-6.0,+0.7
Chattanooga,87-66-1,56.9%,-1.3,+0.9
C Connecticut,75-57-1,56.8%,-8.9,+1.1
Stony Brook,71-54-2,56.8%,-4.0,+0.3
Georgia Tech,67-51-1,56.8%,-6.1,+1.5
Navy,70-54-1,56.5%,-1.4,+1.4
Towson,70-54-2,56.5%,0.2,+1.4
Saint Peter's,85-66-1,56.3%,-3.9,+1.0
Merrimack,54-42-3,56.3%,-3.7,+1.7
Sam Houston,68-53-2,56.2%,-3.5,+0.9
Seton Hall,64-50-2,56.1%,-2.4,+0.9
Lipscomb,75-59-1,56.0%,-1.4,+1.9
Florida A&M,75-59-0,56.0%,-13.5,+0.8
Utah Valley,71-56-2,55.9%,-2.3,+1.8
CS Northridge,81-64-4,55.9%,-7.0,+0.6
Georgetown,62-49-1,55.9%,-6.7,+1.4
Temple,63-50-5,55.8%,-3.5,+0.1
Campbell,64-51-2,55.7%,-4.4,+1.0
Portland St,79-63-5,55.6%,-4.1,+0.5
S Alabama,76-61-3,55.5%,-4.9,-0.3
Idaho St,87-70-0,55.4%,-7.8,+1.4
N Texas,68-55-6,55.3%,-2.5,+0.6
Arizona,58-47-2,55.2%,4.2,+0.2
Elon,80-65-0,55.2%,-6.1,+1.5
UCSD,38-31-0,55.1%,-0.9,+2.1
