Team,ATS Record,Cover %,MOV,ATS +/-
Miss Valley St,1-0-0,100.0%,9.0,+7.5
Utah Tech,20-9-1,69.0%,6.5,+1.4
Queens,28-13-2,68.3%,8.2,+2.9
Mercyhurst,4-2-0,66.7%,8.5,+4.4
UCSD,46-25-0,64.8%,9.8,+2.1
Maryland ES,16-9-1,64.0%,6.1,+1.5
St Thomas,46-30-0,60.5%,8.0,+1.5
Yale,105-69-5,60.3%,10.6,+2.4
Sam Houston,70-46-4,60.3%,8.8,+2.0
Tarleton St,30-20-1,60.0%,8.2,+1.4
Utah Valley,82-55-1,59.9%,9.5,+2.5
VMI,25-18-0,58.1%,6.4,+1.4
Nevada,139-101-5,57.9%,9.6,+1.2
VCU,143-104-5,57.9%,11.4,+1.4
NC Central,61-45-2,57.6%,7.8,+1.1
New Orleans,42-31-1,57.5%,5.4,+1.3
San Jose St,32-24-2,57.1%,6.3,+1.1
South Dakota,81-61-3,57.0%,7.0,+0.9
UCF,95-72-3,56.9%,10.4,+1.7
Middle Tenn,84-64-2,56.8%,7.5,+0.7
Auburn,139-106-5,56.7%,12.0,+1.6
Creighton,137-105-3,56.6%,11.7,+1.1
St Francis PA,43-33-2,56.6%,5.3,+0.3
Nebraska,78-60-2,56.5%,10.9,+0.7
Utah St,123-95-3,56.4%,11.7,+2.0
UConn,136-106-4,56.2%,13.2,+1.3
Abl Christian,68-53-2,56.2%,9.0,+1.4
Alabama A&M,23-18-0,56.1%,7.1,+0.5
Furman,121-95-3,56.0%,10.1,+1.3
Michigan St,150-118-3,56.0%,12.1,+0.7
Texas A&M-CC,61-48-3,56.0%,6.7,+0.3
Houston,168-134-8,55.6%,14.9,+2.1
Louisiana Tech,109-87-3,55.6%,8.3,-0.1
USC,129-103-0,55.6%,10.7,+0.8
Southern Miss,45-36-3,55.6%,5.3,0.0
Indiana St,86-69-5,55.5%,8.1,+1.0
BYU,137-110-5,55.5%,12.2,+1.1
Green Bay,51-41-2,55.4%,5.5,0.0
Iowa,112-91-4,55.2%,12.9,+1.1
Iowa St,108-88-2,55.1%,13.5,+1.1
UC Irvine,131-107-8,55.0%,8.8,+0.8
Baylor,131-107-6,55.0%,12.6,+0.8
Villanova,162-133-3,54.9%,11.8,+0.7
Penn,67-55-1,54.9%,6.2,0.0
Stony Brook,56-46-6,54.9%,5.9,-0.6
Colorado St,94-78-2,54.7%,9.9,+1.3
Marshall,106-88-3,54.6%,7.7,+0.6
Georgia Tech,65-54-0,54.6%,9.6,-0.1
Bradley,96-80-8,54.6%,9.0,+1.7
SE Missouri St,42-35-0,54.6%,4.7,+0.5
Lamar,42-35-1,54.6%,6.1,+0.6
N Texas,99-83-6,54.4%,8.9,+0.7
Hampton,31-26-1,54.4%,5.8,+1.5
Virginia,140-118-8,54.3%,11.2,0.0
S Illinois,84-71-5,54.2%,7.1,+0.6
E Washington,85-72-2,54.1%,8.1,+1.4
Butler,99-84-3,54.1%,11.4,+1.3
