Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,9-2-0,81.8%,14.3,+6.3
UCSD,36-21-2,63.2%,11.3,+1.6
Southern,46-27-0,63.0%,9.4,+3.1
Tarleton St,33-20-1,62.3%,13.8,+1.8
Utah Valley,67-43-0,60.9%,12.6,+3.0
Utah Tech,35-23-0,60.3%,4.9,+0.8
S Dakota St,104-70-1,59.8%,12.4,+3.0
Bethune,40-27-1,59.7%,4.7,+1.1
Norfolk St,42-29-1,59.2%,9.3,+3.8
Queens,20-14-1,58.8%,9.6,+0.9
South Dakota,90-63-3,58.8%,10.1,+1.4
NC Central,47-33-2,58.8%,16.4,+2.1
St Thomas,27-19-0,58.7%,14.5,+2.4
Alabama A&M,52-37-0,58.4%,3.9,+1.8
Florida A&M,50-36-0,58.1%,2.2,+1.5
Miss Valley St,40-29-0,58.0%,2.2,+1.2
BYU,220-161-10,57.7%,14.3,+2.0
S Carolina St,38-28-4,57.6%,5.1,+2.8
Longwood,52-39-2,57.1%,5.1,+1.3
Sam Houston,46-35-2,56.8%,14.0,+1.5
Utah,218-167-11,56.6%,12.3,+1.8
NC Asheville,52-40-0,56.5%,9.4,+1.0
N Florida,57-44-2,56.4%,6.2,+2.0
N Alabama,44-34-1,56.4%,10.9,+1.3
Michigan St,228-177-4,56.3%,15.4,+1.2
Utah St,205-160-9,56.2%,14.0,+1.8
Ohio,203-159-4,56.1%,9.4,+1.1
Vermont,70-55-3,56.0%,12.0,+1.4
Indiana,244-193-4,55.8%,11.6,+1.2
Houston,201-159-10,55.8%,11.3,+2.0
Iowa St,211-167-9,55.8%,11.4,+1.2
Bradley,208-165-16,55.8%,7.2,+1.8
Duke,236-190-13,55.4%,20.6,+1.3
Villanova,206-166-5,55.4%,11.6,+0.9
Middle Tenn,171-139-5,55.2%,9.3,+0.9
Saint Louis,222-182-5,55.0%,7.5,+0.7
Texas A&M-CC,50-41-4,55.0%,9.2,+0.9
Abl Christian,45-37-2,54.9%,13.7,+1.8
Colgate,62-51-1,54.9%,6.6,+2.0
Nebraska,203-167-8,54.9%,7.8,+0.7
Lindenwood,17-14-1,54.8%,7.9,-0.9
Arkansas St,165-136-6,54.8%,9.0,+0.6
Belmont,91-75-6,54.8%,11.8,+1.1
Illinois Chicago,193-160-8,54.7%,4.2,0.0
Arkansas,209-174-9,54.6%,12.7,+1.0
UAB,199-166-9,54.5%,11.3,+0.7
New Mexico,212-177-10,54.5%,11.8,+0.9
Southern Miss,165-138-6,54.5%,8.0,+0.5
Nevada,187-157-7,54.4%,8.9,+0.6
Hampton,50-42-1,54.4%,5.6,+0.9
Furman,140-118-4,54.3%,9.5,+0.5
Auburn,202-171-9,54.2%,9.8,+1.3
Louisiana Tech,165-140-3,54.1%,11.6,+1.0
North Carolina,222-189-6,54.0%,14.5,+0.4
Maryland ES,27-23-3,54.0%,0.5,-0.4
UT Arlington,82-70-4,54.0%,8.6,-0.2
Stanford,222-190-8,53.9%,10.9,+0.8
C Arkansas,42-36-2,53.9%,2.6,-0.3
LIU,35-30-2,53.9%,5.8,+0.6
Liberty,71-61-4,53.8%,9.7,-0.1
Mississippi St,200-172-12,53.8%,9.8,+0.6
Presbyterian,43-37-3,53.8%,4.7,+0.1
Tulsa,196-169-9,53.7%,8.9,+0.4
Purdue,212-183-10,53.7%,13.9,+1.8
Denver,165-143-6,53.6%,4.9,+0.9
Akron,183-159-7,53.5%,12.1,+0.9
Gonzaga,199-173-9,53.5%,22.0,+1.5
Creighton,215-187-10,53.5%,13.3,+1.0
Tennessee,216-188-6,53.5%,12.6,+1.2
NC Wilmington,164-144-7,53.3%,7.3,+0.4
Colorado,208-183-9,53.2%,9.3,+1.1
Clemson,202-178-5,53.2%,9.6,+0.9
San Diego St,197-174-9,53.1%,10.9,+0.5
Weber St,146-129-7,53.1%,12.2,+0.4
Ohio St,232-206-8,53.0%,13.8,+0.9
Oklahoma,199-177-5,52.9%,12.8,+1.1
SE Louisiana,38-34-3,52.8%,7.1,-0.5
Xavier,218-195-10,52.8%,12.8,+1.1
Wisconsin,219-196-10,52.8%,13.2,+1.0
West Virginia,206-185-3,52.7%,10.6,+1.0
Davidson,158-142-4,52.7%,13.9,+0.4
Indiana St,181-163-8,52.6%,5.5,+1.0
