Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,2-0-0,100.0%,-12.3,+17.8
Jacksonville St,171-117-10,59.4%,-5.3,+1.3
Gardner-Webb,86-59-2,59.3%,-6.3,+1.5
SE Louisiana,78-54-1,59.1%,-8.1,+0.9
Yale,182-133-13,57.8%,-2.4,+1.9
Saint Peter's,189-140-7,57.5%,-5.6,+1.3
Robert Morris,93-69-0,57.4%,-4.1,+0.5
NW State,76-58-3,56.7%,-8.9,+0.4
Norfolk St,76-58-2,56.7%,-6.0,+0.8
Campbell,68-52-3,56.7%,-8.5,+1.3
Lafayette,81-62-1,56.6%,-6.2,+0.7
Marquette,167-128-4,56.6%,-1.7,+0.7
UC Davis,140-108-3,56.5%,-6.4,+1.4
Miami,167-129-10,56.4%,-2.0,+1.4
Stony Brook,85-66-3,56.3%,-4.7,+0.2
Charleston,163-127-7,56.2%,1.3,+1.5
Lipscomb,86-67-2,56.2%,-4.4,+1.4
Hofstra,178-139-12,56.2%,-0.8,+1.4
Saint Mary's,166-130-5,56.1%,1.5,+1.3
Merrimack,51-40-3,56.0%,-3.4,+1.7
Texas A&M-CC,70-55-1,56.0%,-5.4,+1.3
Boston College,160-126-12,55.9%,-5.3,+1.6
Princeton,178-141-7,55.8%,0.3,+0.6
NJIT,73-58-2,55.7%,-10.2,+0.8
C Connecticut,78-62-2,55.7%,-5.7,+1.0
Jackson St,88-70-2,55.7%,-8.6,+0.5
Wichita St,168-134-8,55.6%,0.2,+0.7
Bucknell,84-67-2,55.6%,-3.1,+1.1
Cornell,174-139-9,55.6%,-5.4,+1.1
N Colorado,139-112-8,55.4%,-5.8,+1.4
San Diego,181-146-4,55.4%,-5.5,+1.6
Providence,167-135-7,55.3%,-3.3,+1.3
Florida A&M,74-60-0,55.2%,-13.1,+0.5
UCSD,37-30-0,55.2%,-6.2,+1.7
Loyola MD,164-133-4,55.2%,-7.3,+0.8
Stetson,74-60-5,55.2%,-10.2,-0.1
Colgate,80-65-2,55.2%,-4.9,+1.2
Oakland,135-110-3,55.1%,-4.6,+0.6
Nevada,168-137-9,55.1%,-2.2,+0.9
Mercyhurst,11-9-1,55.0%,-11.3,+1.0
Temple,193-158-8,55.0%,-0.1,+0.7
Purdue FW,129-106-1,54.9%,-7.5,+0.3
SC Upstate,79-65-6,54.9%,-9.5,+0.7
Lehigh,80-66-0,54.8%,-4.9,+0.9
N Illinois,207-171-9,54.8%,-8.4,+0.4
Navy,79-66-1,54.5%,-4.8,+1.3
Hou Christian,67-56-1,54.5%,-14.7,-0.3
Seton Hall,165-138-5,54.5%,-3.8,+0.9
Louisville,160-134-6,54.4%,1.0,+1.1
Kent St,197-165-9,54.4%,-0.5,+0.7
Sam Houston,70-59-4,54.3%,-3.4,+0.5
Wofford,194-164-7,54.2%,-5.1,+0.9
UT Arlington,106-90-3,54.1%,-4.5,+1.4
Towson,159-135-8,54.1%,-6.5,+0.9
Vanderbilt,160-136-8,54.1%,-4.9,+0.9
Albany,75-64-5,54.0%,-4.4,+0.9
F Dickinson,82-70-0,54.0%,-7.3,+0.8
Columbia,151-129-4,53.9%,-6.9,+0.3
Canisius,179-153-15,53.9%,-5.9,+0.1
Milwaukee,200-172-13,53.8%,-4.8,+0.5
Penn,172-148-7,53.8%,-2.0,+0.5
Binghamton,72-62-2,53.7%,-9.2,+0.6
Davidson,166-143-4,53.7%,0.4,+0.8
S Dakota St,110-95-2,53.7%,-4.1,+0.3
Santa Clara,169-146-6,53.7%,-4.6,+0.5
Saint Joseph's,184-159-10,53.6%,-1.6,+0.9
SMU,163-141-6,53.6%,-2.7,-0.1
UC Irvine,202-175-13,53.6%,-2.0,+1.1
N Texas,182-158-14,53.5%,-7.0,+0.2
Georgetown,161-140-6,53.5%,-2.5,+1.1
Marist,170-148-7,53.5%,-6.0,+0.6
Brown,164-143-4,53.4%,-6.3,+1.2
Memphis,157-137-6,53.4%,1.7,+0.8
Boise St,183-160-6,53.4%,-1.3,+1.1
E Tennessee St,120-105-6,53.3%,-2.5,+0.8
S Florida,169-148-7,53.3%,-6.4,+0.6
Radford,73-64-4,53.3%,-6.1,+0.9
UMBC,74-65-2,53.2%,-6.5,+1.5
N Florida,84-74-1,53.2%,-10.5,-0.1
Niagara,186-164-3,53.1%,-4.6,+0.4
E Kentucky,178-157-5,53.1%,-6.5,+0.2
Holy Cross,78-69-0,53.1%,-4.8,+0.7
Kansas City,88-78-3,53.0%,-8.3,0.0
Army,72-64-2,52.9%,-8.2,-0.5
UC Riverside,173-154-10,52.9%,-8.7,-0.2
Jacksonville,82-73-2,52.9%,-7.2,-0.3
S Alabama,184-164-6,52.9%,-4.9,+0.1
Duke,148-132-4,52.9%,7.8,+0.5
Idaho,188-168-9,52.8%,-7.7,+1.0
Boston U,86-77-7,52.8%,-2.4,+1.1
NC Central,67-60-2,52.8%,-8.6,-0.1
San Francisco,174-156-10,52.7%,-4.0,+0.6
UNLV,145-130-4,52.7%,-1.8,+0.5
St John's,152-137-8,52.6%,-4.7,+0.7
Rider,178-161-8,52.5%,-3.3,+0.9
Weber St,168-152-3,52.5%,-3.0,0.0
USC,168-152-2,52.5%,-3.1,+0.3
Omaha,106-96-2,52.5%,-9.8,-0.4
Arizona,160-145-6,52.5%,3.7,+0.6
Belmont,107-97-3,52.5%,0.5,+0.6
Texas A&M,141-128-8,52.4%,-5.7,-0.1
Tennessee,156-142-0,52.4%,-1.0,+0.1
Mercer,91-83-2,52.3%,-5.5,0.0
Wisconsin,163-149-7,52.2%,0.2,+0.5
Syracuse,142-130-4,52.2%,-0.2,+0.5
J Madison,180-165-8,52.2%,-4.9,+0.1
Elon,159-146-3,52.1%,-8.7,+0.7
Louisiana Tech,185-170-8,52.1%,-2.9,-0.2
Tennessee St,186-171-9,52.1%,-8.4,+0.1
Georgia,161-148-3,52.1%,-6.8,+0.1
Creighton,175-161-4,52.1%,0.0,+0.1
UMass Lowell,67-62-0,51.9%,-5.4,-0.3
Hampton,67-62-0,51.9%,-4.0,+0.2
Winthrop,68-63-0,51.9%,-1.5,+0.8
Cal Baptist,41-38-2,51.9%,-4.6,+0.5
S Illinois,182-169-10,51.9%,-3.0,-0.3
E Texas A&M,28-26-2,51.9%,-11.5,-0.3
Northwestern,156-145-6,51.8%,-7.8,+0.6
Chattanooga,172-160-6,51.8%,-4.3,+0.2
S Utah,115-107-2,51.8%,-9.1,+0.1
Long Beach St,202-188-4,51.8%,-7.0,0.0
VCU,160-149-5,51.8%,1.5,+0.4
Utah Valley,73-68-2,51.8%,-4.6,+0.9
Texas St,89-83-7,51.7%,-5.7,+0.3
California,164-153-4,51.7%,-5.9,-0.4
CS Northridge,178-166-6,51.7%,-5.8,+0.4
Toledo,194-181-4,51.7%,-3.4,-0.1
Fresno St,182-170-6,51.7%,-4.1,+0.2
American,93-87-2,51.7%,-5.1,0.0
Siena,173-162-3,51.6%,-2.8,+0.5
Nicholls,64-60-3,51.6%,-10.6,+0.4
Georgia Tech,162-152-4,51.6%,-5.8,+0.6
Notre Dame,149-140-6,51.6%,-2.6,+0.8
George Mason,167-157-7,51.5%,-1.7,+0.8
New Orleans,137-129-7,51.5%,-9.4,-0.5
South Carolina,156-147-1,51.5%,-5.9,0.0
Fairfield,176-166-12,51.5%,-4.2,+0.3
Mississippi,159-150-2,51.5%,-4.5,-0.5
N Arizona,177-167-8,51.5%,-7.7,-0.1
Baylor,143-135-6,51.4%,-4.8,0.0
Vermont,72-68-3,51.4%,1.5,0.0
E Washington,199-188-7,51.4%,-5.8,+0.4
Maine,78-74-1,51.3%,-8.3,-0.8
Washington,158-150-4,51.3%,-4.8,-0.5
Bellarmine,40-38-1,51.3%,-9.0,+0.2
Coppin St,82-78-4,51.3%,-11.8,-0.6
DePaul,164-156-8,51.3%,-8.2,+0.1
Florida,146-139-8,51.2%,1.5,+0.1
UMass,167-159-4,51.2%,-4.4,-0.1
Michigan St,147-140-6,51.2%,2.0,+0.1
