Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,15-5-0,75.0%,4.5,+5.9
Cleveland,13-6-0,68.4%,10.1,+2.8
Okla City,13-7-1,65.0%,11.0,+2.7
Toronto,11-6-0,64.7%,-6.3,+1.1
Charlotte,11-7-0,61.1%,-7.5,+0.5
Orlando,15-10-0,60.0%,4.3,+1.1
Golden State,12-8-0,60.0%,3.8,+2.1
Memphis,14-10-0,58.3%,5.9,+3.3
New York,14-11-1,56.0%,8.7,+1.4
LA Lakers,11-9-0,55.0%,-2.9,-4.2
Chicago,11-9-0,55.0%,-6.3,-1.4
Houston,9-8-0,52.9%,6.6,+3.4
Utah,9-8-0,52.9%,-10.4,-2.4
Portland,11-10-0,52.4%,-8.2,-0.5
San Antonio,12-11-0,52.2%,0.7,+1.7
Sacramento,10-10-2,50.0%,5.6,+1.5
Detroit,10-10-0,50.0%,-0.1,+2.4
Brooklyn,9-10-1,47.4%,-6.2,-0.2
Atlanta,9-11-0,45.0%,-2.3,-0.9
Philadelphia,8-10-1,44.4%,-0.4,+0.2
Indiana,10-13-1,43.5%,-1.4,-3.5
Dallas,9-12-1,42.9%,5.8,+2.1
Milwaukee,7-10-0,41.2%,2.8,-1.3
Washington,7-11-2,38.9%,-10.8,-0.8
Boston,8-13-1,38.1%,8.4,-0.9
Minnesota,8-13-1,38.1%,1.6,-2.0
Denver,6-11-1,35.3%,-0.5,-3.8
New Orleans,6-12-0,33.3%,-9.7,-6.0
Miami,5-11-0,31.3%,-1.2,-2.9
Phoenix,5-14-0,26.3%,-2.9,-4.1
