Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,25-10-0,71.4%,11.8,+4.2
Okla City,23-11-2,67.7%,11.4,+3.7
Memphis,24-13-0,64.9%,8.4,+6.1
LA Clippers,22-14-0,61.1%,1.2,+2.8
Toronto,20-15-1,57.1%,-7.9,-0.7
Houston,20-15-0,57.1%,5.6,+2.2
Brooklyn,19-16-1,54.3%,-6.0,+0.9
Orlando,20-17-1,54.1%,2.0,+0.9
Charlotte,18-16-0,52.9%,-6.7,-0.1
Portland,18-16-1,52.9%,-8.7,-1.3
San Antonio,19-17-0,52.8%,-0.1,+1.7
Detroit,18-17-1,51.4%,-1.8,+1.6
Chicago,18-17-1,51.4%,-3.2,+0.7
Dallas,18-17-1,51.4%,4.1,+1.7
Golden State,18-17-0,51.4%,1.2,-0.4
LA Lakers,18-17-0,51.4%,-1.6,-2.6
Utah,17-17-0,50.0%,-7.1,+0.3
New York,18-18-1,50.0%,6.7,+0.1
Indiana,17-19-1,47.2%,-0.8,-1.4
Denver,15-18-1,45.5%,3.5,+0.2
Miami,15-19-0,44.1%,0.8,-0.9
Milwaukee,15-19-1,44.1%,2.1,-1.2
Atlanta,15-21-0,41.7%,-2.6,-1.3
Sacramento,14-21-2,40.0%,2.2,-1.9
Boston,14-21-1,40.0%,10.2,+0.3
Philadelphia,13-20-1,39.4%,-3.3,-3.0
New Orleans,14-22-0,38.9%,-10.0,-5.1
Washington,12-19-2,38.7%,-12.9,-2.4
Minnesota,13-21-1,38.2%,1.2,-2.8
Phoenix,12-22-0,35.3%,-1.9,-3.1
