Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,3-0-0,100.0%,1.3,+5.2
Okla City,1-0-0,100.0%,15.0,+17.0
Denver,6-3-0,66.7%,2.9,+6.9
Detroit,15-9-1,62.5%,-3.5,+3.0
Minnesota,3-2-1,60.0%,-2.3,+1.8
Golden State,9-6-0,60.0%,-5.0,-1.1
Toronto,19-13-1,59.4%,-8.1,0.0
Memphis,7-5-0,58.3%,-1.3,+3.8
Charlotte,18-13-0,58.1%,-7.1,+0.6
Brooklyn,17-13-1,56.7%,-6.5,+1.8
Portland,18-14-1,56.3%,-8.0,+0.1
Milwaukee,5-4-0,55.6%,-3.3,+3.1
Indiana,10-8-0,55.6%,-1.6,+3.7
Houston,5-4-0,55.6%,-4.4,-0.6
LA Clippers,13-11-0,54.2%,-5.8,-0.4
LA Lakers,9-8-0,52.9%,-8.0,-3.9
Atlanta,11-10-0,52.4%,-3.3,+2.3
Chicago,14-14-0,50.0%,-4.8,+1.7
San Antonio,11-11-0,50.0%,-5.6,+0.2
Utah,17-17-0,50.0%,-7.1,+0.3
New York,2-2-0,50.0%,5.0,+8.9
Dallas,7-7-1,50.0%,-1.1,+3.0
Miami,6-7-0,46.2%,-3.4,+0.7
Sacramento,4-5-0,44.4%,1.7,+3.7
New Orleans,11-17-0,39.3%,-11.2,-3.6
Washington,12-19-2,38.7%,-12.9,-2.4
Phoenix,5-9-0,35.7%,-8.3,-3.8
Orlando,5-9-1,35.7%,-6.9,-0.8
Philadelphia,6-11-1,35.3%,-10.3,-5.1
Boston,0-2-0,0.0%,-8.5,-7.3
