Team,ATS Record,Cover %,MOV,ATS +/-
Denver,6-1-0,85.7%,19.6,+16.1
Memphis,5-1-0,83.3%,11.7,+11.0
Portland,3-1-1,75.0%,-6.0,+5.9
Brooklyn,5-2-0,71.4%,-2.0,+7.9
Toronto,5-2-0,71.4%,-4.3,+5.4
Okla City,5-2-0,71.4%,13.4,+6.5
Cleveland,5-2-0,71.4%,11.9,+4.7
Boston,4-2-0,66.7%,17.2,+8.7
Charlotte,4-2-0,66.7%,-6.8,+2.8
Detroit,4-2-1,66.7%,-3.1,+3.0
Dallas,4-2-0,66.7%,2.2,+2.4
LA Lakers,3-2-0,60.0%,3.0,+1.7
Houston,4-3-0,57.1%,3.4,-1.4
Philadelphia,2-2-0,50.0%,-18.3,-10.8
Miami,3-4-0,42.9%,-0.7,+1.2
Orlando,3-4-0,42.9%,-4.9,-0.9
Utah,2-3-0,40.0%,-7.0,+1.1
Sacramento,3-5-0,37.5%,-2.3,-6.6
New Orleans,3-5-0,37.5%,-11.8,-4.8
Phoenix,2-4-0,33.3%,-6.7,-4.1
San Antonio,2-4-0,33.3%,-7.0,-3.8
Indiana,2-4-0,33.3%,-8.5,-7.0
Atlanta,2-5-0,28.6%,-5.3,-4.4
LA Clippers,2-5-0,28.6%,-12.7,-8.3
Minnesota,1-3-0,25.0%,-1.0,-8.0
New York,1-3-0,25.0%,4.5,-5.9
Milwaukee,1-4-1,20.0%,-4.0,-6.1
Golden State,1-4-0,20.0%,-7.6,-10.6
Chicago,1-5-0,16.7%,-9.8,-3.1
Washington,0-4-0,0.0%,-24.0,-12.6
