Team,ATS Record,Cover %,MOV,ATS +/-
Oakland,104-71-3,59.4%,3.5,+0.4
Connecticut,129-89-5,59.2%,8.5,+1.7
SC Upstate,49-34-2,59.0%,-1.9,+0.8
N Alabama,47-33-2,58.8%,2.3,+2.1
Kansas City,61-43-2,58.7%,1.3,+0.9
Longwood,70-50-1,58.3%,3.0,+1.4
Yale,96-69-8,58.2%,6.1,+1.2
St. Thomas,32-23-0,58.2%,4.6,+1.7
Furman,114-83-3,57.9%,7.1,+1.6
Southern,58-43-1,57.4%,3.1,+1.5
Samford,87-65-3,57.2%,3.8,+1.7
Villanova,155-116-4,57.2%,10.2,+1.2
Nevada,121-91-5,57.1%,6.5,+1.4
N Florida,66-51-2,56.4%,1.2,+1.0
Jksnville St,84-65-5,56.4%,3.8,+1.0
Lafayette,50-39-1,56.2%,-2.9,+0.4
Iowa St,107-84-3,56.0%,7.5,+1.5
Toledo,117-92-0,56.0%,6.9,+1.1
UC Irvine,122-96-8,56.0%,6.7,+0.9
Utah St,114-90-5,55.9%,8.4,+2.1
Houston,143-113-7,55.9%,12.2,+2.0
E Washingtn,106-84-2,55.8%,5.2,+0.7
Indiana St,92-73-5,55.8%,3.5,+1.1
Providence,117-93-2,55.7%,3.6,+1.3
S Florida,69-55-6,55.7%,-0.3,+0.8
Canisius,72-58-4,55.4%,0.7,+0.4
Davidson,108-87-1,55.4%,4.6,+0.4
Kansas St,99-80-1,55.3%,3.5,+0.8
New Orleans,47-38-1,55.3%,-2.4,-0.3
Sam Hous St,75-61-4,55.2%,5.8,+1.2
Cal St Nrdge,59-48-1,55.1%,-1.8,0.0
UL Monroe,70-57-1,55.1%,1.0,+1.3
Belmont,126-103-6,55.0%,8.1,+0.3
Seton Hall,110-90-3,55.0%,3.9,+0.9
VCU,127-104-4,55.0%,7.2,+0.9
St Peters,88-73-0,54.7%,1.1,+1.0
Towson,83-69-3,54.6%,3.7,+0.9
North Texas,95-79-3,54.6%,5.1,+1.4
Morehead St,96-80-3,54.6%,3.5,+1.0
TX A&M-CC,67-56-1,54.5%,2.6,+1.0
Clemson,104-87-4,54.5%,5.0,+1.4
S Alabama,86-72-2,54.4%,1.2,-0.2
IL-Chicago,74-62-3,54.4%,-0.8,+0.8
NC Central,62-52-2,54.4%,6.8,+0.2
Nebraska,81-68-2,54.4%,2.1,+0.7
Merrimack,44-37-2,54.3%,1.4,+1.3
Queens,19-16-0,54.3%,1.5,+0.4
Lipscomb,83-70-1,54.3%,3.4,+1.1
Baylor,124-105-5,54.2%,9.6,+1.0
N Iowa,98-83-8,54.1%,4.1,+0.8
Grambling St,59-50-2,54.1%,1.0,+1.4
Navy,60-51-1,54.1%,2.1,+0.1
South Dakota,87-74-3,54.0%,1.5,-0.4
Delaware St,27-23-0,54.0%,-3.8,+0.5
LA Tech,109-93-2,54.0%,6.6,-0.1
UCLA,123-105-4,54.0%,7.8,+1.4
S Dakota St,117-100-4,53.9%,7.4,+1.1
UCSB,98-84-5,53.9%,5.5,+0.3
Rutgers,77-66-3,53.9%,3.1,+1.1
St Bonavent,106-91-4,53.8%,4.2,+0.7
Colgate,85-73-1,53.8%,5.2,+0.9
Oregon,136-117-2,53.8%,6.5,+0.1
Missouri St,87-75-3,53.7%,3.4,+0.7
Princeton,87-75-2,53.7%,7.8,+1.9
Hampton,52-45-0,53.6%,-0.8,+1.1
Jackson St,45-39-2,53.6%,0.3,+1.1
Jacksonville,53-46-1,53.5%,-3.2,0.0
Xavier,121-105-3,53.5%,5.8,+0.5
Vanderbilt,84-73-1,53.5%,3.3,+1.0
IPFW,92-80-3,53.5%,4.0,+1.0
Penn St,93-81-6,53.5%,2.5,+0.4
UCF,93-81-2,53.5%,3.1,+0.7
Marquette,112-98-4,53.3%,4.9,+0.6
Middle Tenn,97-85-4,53.3%,2.9,+0.8
Abl Christian,66-58-1,53.2%,3.9,+0.7
Hofstra,108-95-2,53.2%,5.6,+0.5
Utah Valley,75-66-1,53.2%,2.5,+1.1
Creighton,117-103-5,53.2%,6.9,+0.9
Neb Omaha,67-59-0,53.2%,-2.5,0.0
Evansville,68-60-1,53.1%,1.6,+0.7
North Dakota,69-61-1,53.1%,-1.4,+1.6
NW State,44-39-3,53.0%,-2.5,+1.2
