Team,ATS Record,Cover %,MOV,ATS +/-
Duke,51-52-3,49.5%,5.3,+0.1
Arkansas St,71-73-4,49.3%,-6.6,-0.2
TX Southern,68-70-2,49.3%,-6.8,+0.5
App State,67-69-7,49.3%,-6.5,-0.5
San Francisco,56-58-3,49.1%,-0.4,+1.1
Alabama,56-58-1,49.1%,-1.5,-0.1
U Mass,55-57-1,49.1%,-6.6,-1.7
WI-Grn Bay,81-84-2,49.1%,-7.9,-0.2
Houston,53-55-1,49.1%,4.5,+1.1
Miss State,52-54-1,49.1%,-4.2,-0.3
Fordham,51-53-3,49.0%,-8.3,+0.3
Rider,76-79-3,49.0%,-3.4,+0.2
Wm & Mary,72-75-3,49.0%,-6.2,-0.4
GA Southern,72-75-1,49.0%,-4.5,-0.1
W Michigan,70-73-4,49.0%,-9.4,-0.4
Idaho,69-72-0,48.9%,-7.1,+1.0
Incar Word,46-48-0,48.9%,-11.8,-0.6
Ball St,68-71-0,48.9%,-3.3,+0.6
St Fran (PA),63-66-1,48.8%,-7.2,-0.5
Harvard,60-63-2,48.8%,-1.5,-0.4
Akron,59-62-2,48.8%,-0.7,+0.1
U Penn,57-60-3,48.7%,-4.1,-1.0
Holy Cross,56-59-0,48.7%,-8.4,+0.4
DePaul,55-58-5,48.7%,-9.9,-0.4
NC A&T,53-56-1,48.6%,-11.7,-1.0
Siena,68-72-2,48.6%,-4.7,-0.6
Boston Col,51-54-3,48.6%,-9.2,-0.1
Michigan St,51-54-2,48.6%,0.9,-0.9
Oregon,51-54-1,48.6%,-1.0,-1.4
Louisiana,67-71-2,48.6%,-2.3,-0.9
CS Fullerton,67-71-4,48.6%,-5.5,+0.8
LSU,50-53-3,48.5%,-4.1,+0.1
Iona,66-70-0,48.5%,0.2,-0.6
Detroit,81-86-2,48.5%,-10.0,-1.2
Florida Intl,63-67-2,48.5%,-7.1,-1.0
Rice,63-67-2,48.5%,-6.5,+0.3
Cornell,62-66-2,48.4%,-5.9,+0.2
Dartmouth,58-62-7,48.3%,-7.3,-0.1
Manhattan,69-74-2,48.3%,-7.9,-1.3
VMI,67-72-5,48.2%,-12.6,-0.8
Butler,53-57-2,48.2%,-4.6,-1.1
Drexel,66-71-1,48.2%,-5.1,-0.3
Memphis,52-56-2,48.2%,-0.6,-0.1
IU Indy,77-83-3,48.1%,-11.9,-1.2
Delaware,63-68-4,48.1%,-5.6,-0.9
Murray St,63-68-3,48.1%,1.8,+0.3
Fla Gulf Cst,49-53-0,48.0%,-3.0,+0.3
NC State,48-52-6,48.0%,-4.3,-0.1
TX-Pan Am,48-52-2,48.0%,-11.3,-0.8
Air Force,60-65-4,48.0%,-10.4,-1.4
Miami (OH),66-72-4,47.8%,-7.4,+0.2
Xavier,53-58-2,47.8%,-1.5,-0.3
Longwood,53-58-1,47.8%,-6.9,+0.3
N Carolina,53-58-3,47.8%,3.0,0.0
San Diego St,51-56-5,47.7%,2.9,-0.2
Louisville,50-55-3,47.6%,-3.4,-0.5
Cal Poly,70-77-5,47.6%,-10.4,-0.7
Missouri St,60-66-5,47.6%,-4.0,-0.9
Sacred Hrt,59-65-1,47.6%,-5.6,-0.5
W Illinois,68-75-2,47.6%,-9.6,-1.2
N Alabama,48-53-1,47.5%,-9.0,-0.3
N Mex State,48-53-2,47.5%,0.4,-0.9
Southern,57-63-3,47.5%,-8.0,-0.1
Central Ark,56-62-3,47.5%,-14.4,-1.8
Weber St,65-72-1,47.5%,-2.9,-1.4
Texas Tech,46-51-2,47.4%,-3.8,-0.6
S Indiana,17-19-2,47.2%,-7.1,+0.6
Northeastrn,67-75-3,47.2%,-3.0,-0.5
NC-Asheville,50-56-2,47.2%,-5.3,-1.4
Iowa St,50-56-2,47.2%,-5.4,-0.9
California,54-61-0,47.0%,-10.3,-2.1
San Jose St,61-69-1,46.9%,-14.5,-1.2
Wright St,67-76-1,46.9%,-0.4,-0.1
S Methodist,51-58-3,46.8%,-0.7,-1.2
Grd Canyon,36-41-0,46.8%,-1.0,-0.6
Miss Val St,71-81-1,46.7%,-23.4,-2.3
CS Bakersfld,55-63-2,46.6%,-5.5,+0.8
New Orleans,48-55-2,46.6%,-11.0,-2.4
TX A&M-Com,20-23-2,46.5%,-11.7,-0.5
Le Moyne,13-15-1,46.4%,-11.4,+0.7
TN Tech,71-82-1,46.4%,-10.4,-1.5
Austin Peay,70-81-2,46.4%,-8.6,-1.7
La Salle,57-66-3,46.3%,-7.6,-1.2
Michigan,50-58-0,46.3%,-2.3,-0.1
Missouri,50-58-1,46.3%,-9.2,-1.2
TN Martin,74-86-1,46.3%,-7.2,-0.4
Fla Atlantic,61-71-4,46.2%,-4.4,-0.5
St Johns,48-56-3,46.2%,-5.6,-0.1
TX Christian,48-56-3,46.2%,-6.9,-1.4
TX El Paso,54-63-2,46.2%,-6.4,-1.4
Chicago St,59-69-2,46.1%,-20.2,-2.1
Pepperdine,59-69-3,46.1%,-9.0,-1.4
Seattle,47-55-0,46.1%,-5.8,-0.5
Cincinnati,52-61-3,46.0%,1.1,-0.7
Utah Tech,28-33-3,45.9%,-11.1,-1.1
N Dakota St,66-78-2,45.8%,-3.8,-0.1
North Dakota,70-83-1,45.8%,-8.3,-0.2
Evansville,62-74-1,45.6%,-10.3,-2.6
SE Missouri,67-80-5,45.6%,-8.9,-0.3
AR Lit Rock,64-77-1,45.4%,-5.9,-0.1
Arizona St,49-59-5,45.4%,-5.2,-1.2
Liberty,34-41-1,45.3%,-0.1,-0.7
Morgan St,48-58-0,45.3%,-10.2,-1.9
UAB,52-63-3,45.2%,-0.3,-0.7
Auburn,50-61-1,45.1%,-2.6,-0.7
Marshall,63-77-1,45.0%,-5.3,-1.8
Middle Tenn,58-71-5,45.0%,-4.4,-1.1
Wash State,48-59-3,44.9%,-7.5,-0.8
New Mexico,52-64-1,44.8%,-4.4,-1.3
UCLA,47-58-2,44.8%,-0.5,-0.2
Denver,64-79-1,44.8%,-9.2,-1.3
Syracuse,47-58-1,44.8%,-4.2,-0.4
Abl Christian,42-52-1,44.7%,-6.0,-0.9
Loyola-MD,54-67-1,44.6%,-7.9,-0.5
Oregon St,49-61-2,44.6%,-9.0,-1.5
S Mississippi,60-75-4,44.4%,-10.4,-2.4
UTSA,60-75-1,44.4%,-9.9,-1.3
Illinois St,56-70-2,44.4%,-5.0,+0.1
Saint Louis,48-60-0,44.4%,-6.4,-1.3
TN State,63-79-4,44.4%,-7.3,-0.9
N Iowa,53-67-4,44.2%,-1.5,-0.5
Kennesaw St,49-62-2,44.1%,-11.9,-1.6
Pacific,60-76-3,44.1%,-8.9,-0.8
Iowa,48-61-2,44.0%,-2.3,+0.4
LIU,36-46-2,43.9%,-11.7,-1.4
Georgia St,61-78-2,43.9%,-3.2,-1.5
Purdue,45-58-5,43.7%,1.4,-0.9
Ste F Austin,38-49-4,43.7%,0.6,-1.2
Clemson,45-59-2,43.3%,-3.4,-1.0
SIU Edward,64-84-3,43.2%,-10.1,-1.6
Wake Forest,51-67-1,43.2%,-6.6,-0.4
Nebraska,51-67-1,43.2%,-9.0,-0.6
Ark Pine Bl,62-82-2,43.1%,-16.2,-1.0
Utah,46-61-3,43.0%,-4.2,-2.0
E Carolina,45-60-2,42.9%,-11.7,-2.1
Utah St,50-67-3,42.7%,-0.4,-0.3
Rutgers,49-66-1,42.6%,-9.6,-1.8
Queens,17-23-2,42.5%,-8.8,-1.6
Oral Roberts,65-88-4,42.5%,-6.6,-0.9
Wagner,50-68-1,42.4%,-4.4,-0.8
Stanford,47-64-5,42.3%,-5.7,-1.7
Lamar,45-62-1,42.1%,-7.7,-0.2
Minnesota,45-62-1,42.1%,-8.3,-1.1
Rhode Island,50-69-1,42.0%,-1.0,-0.4
Bryant,49-68-2,41.9%,-7.1,-1.1
Alab A&M,46-64-1,41.8%,-14.6,-2.8
Old Dominion,51-71-5,41.8%,-2.6,-1.3
W Virginia,43-60-1,41.8%,-4.2,-2.0
Ohio,52-73-1,41.6%,-4.4,-1.9
Oklahoma,44-62-4,41.5%,-4.7,-1.6
Stonehill,19-27-0,41.3%,-12.8,-1.2
VA Tech,43-62-1,41.0%,-5.1,-1.6
E Michigan,60-87-0,40.8%,-8.7,-1.7
Delaware St,46-67-0,40.7%,-16.1,-2.5
Bradley,50-73-4,40.7%,-6.1,-1.4
Beth-Cook,41-60-4,40.6%,-9.9,-1.6
Florida St,42-62-3,40.4%,-4.2,-1.8
Drake,48-71-2,40.3%,-4.5,-1.6
Tulsa,45-69-1,39.5%,-7.6,-2.7
Howard,39-60-2,39.4%,-9.8,-1.8
Charlotte,50-78-2,39.1%,-6.4,-1.8
Indiana,40-63-4,38.8%,-4.6,-1.1
Ohio St,41-65-1,38.7%,-3.5,-1.6
Geo Wshgtn,46-73-0,38.7%,-6.9,-1.4
Colorado,41-75-2,35.3%,-3.9,-2.1
Lindenwood,13-24-1,35.1%,-16.4,-1.5
