Team,Over Record,Over %,Under %,Total +/-
Denver,298-261-8,53.3%,46.7%,+1.6
Minnesota,282-251-5,52.9%,47.1%,+0.2
Cleveland,283-256-4,52.5%,47.5%,+0.8
San Antonio,277-258-7,51.8%,48.2%,+0.5
Atlanta,277-259-7,51.7%,48.3%,+1.2
New Orleans,266-250-4,51.6%,48.5%,+0.9
Milwaukee,280-264-7,51.5%,48.5%,+1.0
Portland,275-260-7,51.4%,48.6%,+0.7
Toronto,287-273-6,51.3%,48.8%,+0.7
Sacramento,249-237-13,51.2%,48.8%,+0.9
Utah,266-260-11,50.6%,49.4%,+0.3
Indiana,278-273-5,50.5%,49.6%,+0.5
Detroit,242-245-8,49.7%,50.3%,+0.3
Phoenix,268-274-5,49.5%,50.6%,-0.2
Boston,295-304-4,49.3%,50.8%,0.0
Brooklyn,255-263-8,49.2%,50.8%,+0.1
LA Clippers,264-273-12,49.2%,50.8%,+0.3
LA Lakers,275-285-1,49.1%,50.9%,-0.7
Houston,271-283-9,48.9%,51.1%,-0.2
Okla City,265-277-8,48.9%,51.1%,0.0
Washington,250-263-10,48.7%,51.3%,+0.2
Miami,276-303-3,47.7%,52.3%,-1.0
Chicago,242-268-7,47.5%,52.6%,+0.5
Charlotte,237-263-7,47.4%,52.6%,0.0
Memphis,250-280-6,47.2%,52.8%,-0.3
Philadelphia,253-284-7,47.1%,52.9%,-0.9
Dallas,259-294-5,46.8%,53.2%,-0.2
New York,246-280-8,46.8%,53.2%,+0.1
Orlando,241-280-6,46.3%,53.7%,-0.8
Golden State,254-300-7,45.9%,54.2%,-1.2
