Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,254-219-6,53.7%,3.0,+0.5
Utah,244-212-12,53.5%,3.6,+1.1
Boston,309-279-15,52.6%,4.9,+0.7
Orlando,173-158-3,52.3%,-2.6,-0.3
Memphis,225-209-7,51.8%,0.9,+0.7
New York,178-169-6,51.3%,-0.7,+0.2
Houston,238-227-6,51.2%,2.8,0.0
Portland,208-202-14,50.7%,0.0,0.0
Philadelphia,223-218-8,50.6%,2.2,0.0
LA Clippers,267-262-5,50.5%,3.3,+0.1
Cleveland,247-243-10,50.4%,3.0,+0.4
Golden State,308-304-17,50.3%,5.9,-0.5
Brooklyn,186-185-5,50.1%,-0.9,-0.3
Toronto,254-254-8,50.0%,3.0,+0.2
San Antonio,224-228-4,49.6%,2.5,-0.3
New Orleans,190-197-5,49.1%,-0.4,-0.3
Atlanta,209-219-4,48.8%,-0.1,-0.6
Charlotte,165-175-5,48.5%,-1.7,-0.3
Indiana,205-222-9,48.0%,-0.4,-0.7
Washington,177-192-6,48.0%,-1.4,-0.9
Dallas,214-233-8,47.9%,0.3,-0.8
Milwaukee,251-278-15,47.5%,2.9,-1.2
Miami,229-256-13,47.2%,-0.1,-1.0
Denver,236-264-12,47.2%,1.2,-1.0
Chicago,175-198-8,46.9%,-1.9,-1.3
Phoenix,188-215-5,46.7%,0.9,-1.0
Minnesota,168-195-11,46.3%,-0.1,-0.7
LA Lakers,181-213-3,45.9%,-0.1,-0.5
Sacramento,160-190-9,45.7%,-2.6,-1.3
Detroit,129-160-10,44.6%,-3.6,-1.5
