Team,Over Record,Over %,Under %,Total +/-
Indiana,14-3-1,82.4%,17.7%,+6.5
Atlanta,12-5-0,70.6%,29.4%,+4.0
Detroit,11-7-0,61.1%,38.9%,+4.5
Toronto,15-11-0,57.7%,42.3%,+2.6
Denver,8-6-0,57.1%,42.9%,+7.2
New Orleans,16-12-1,57.1%,42.9%,+2.3
Philadelphia,10-9-0,52.6%,47.4%,+0.6
Chicago,10-9-0,52.6%,47.4%,+5.6
Washington,13-13-0,50.0%,50.0%,-4.0
Okla City,3-3-0,50.0%,50.0%,+6.8
LA Clippers,7-7-1,50.0%,50.0%,+3.4
Sacramento,9-9-1,50.0%,50.0%,+0.8
Memphis,6-6-0,50.0%,50.0%,+0.2
San Antonio,8-8-0,50.0%,50.0%,-0.2
Houston,6-6-0,50.0%,50.0%,-0.9
Utah,12-12-1,50.0%,50.0%,+2.2
Portland,10-11-1,47.6%,52.4%,-2.3
Orlando,7-8-0,46.7%,53.3%,-2.7
New York,5-6-0,45.5%,54.6%,+2.1
Minnesota,7-9-0,43.8%,56.3%,-1.5
Golden State,7-9-0,43.8%,56.3%,+1.2
LA Lakers,6-8-0,42.9%,57.1%,+2.0
Brooklyn,9-12-0,42.9%,57.1%,-0.6
Phoenix,7-10-0,41.2%,58.8%,-1.0
Miami,6-9-0,40.0%,60.0%,-3.0
Dallas,5-9-0,35.7%,64.3%,-4.7
Charlotte,9-17-0,34.6%,65.4%,-3.8
Boston,3-6-0,33.3%,66.7%,-3.4
Cleveland,1-3-0,25.0%,75.0%,-7.9
Milwaukee,3-12-0,20.0%,80.0%,-9.1
