Team,Over Record,Over %,Under %,Total +/-
Atlanta,13-4-0,76.5%,23.5%,+6.3
Portland,11-5-0,68.8%,31.3%,+9.4
New Orleans,12-6-1,66.7%,33.3%,+5.3
Indiana,10-5-0,66.7%,33.3%,+3.5
Cleveland,12-7-0,63.2%,36.8%,+3.3
Toronto,12-7-0,63.2%,36.8%,+3.1
Denver,10-6-0,62.5%,37.5%,+6.9
Miami,10-7-0,58.8%,41.2%,+1.9
Boston,11-8-0,57.9%,42.1%,+0.3
Memphis,10-8-0,55.6%,44.4%,+3.7
Brooklyn,8-7-0,53.3%,46.7%,+1.1
New York,8-7-0,53.3%,46.7%,+2.4
Okla City,9-8-1,52.9%,47.1%,-4.3
Sacramento,10-9-2,52.6%,47.4%,-0.1
Golden State,10-9-0,52.6%,47.4%,-1.8
Detroit,8-8-0,50.0%,50.0%,+2.5
Houston,9-9-1,50.0%,50.0%,-2.4
Minnesota,8-8-0,50.0%,50.0%,-1.9
Washington,9-10-0,47.4%,52.6%,-0.4
LA Lakers,8-9-0,47.1%,52.9%,+1.2
Chicago,8-9-0,47.1%,52.9%,+0.8
San Antonio,9-11-0,45.0%,55.0%,+2.0
LA Clippers,8-10-0,44.4%,55.6%,-2.7
Milwaukee,7-10-0,41.2%,58.8%,-1.6
Orlando,7-11-0,38.9%,61.1%,-5.6
Philadelphia,5-8-1,38.5%,61.5%,+0.3
Utah,5-8-1,38.5%,61.5%,-3.5
Dallas,6-10-0,37.5%,62.5%,-4.8
Phoenix,6-12-0,33.3%,66.7%,-4.0
Charlotte,6-12-0,33.3%,66.7%,-5.7
