Team,Over Record,Over %,Under %,Total +/-
New York,3-0-1,100.0%,0.0%,+18.8
Denver,7-2-0,77.8%,22.2%,+10.3
Memphis,9-3-0,75.0%,25.0%,+5.0
Dallas,10-4-0,71.4%,28.6%,+7.4
Indiana,12-5-1,70.6%,29.4%,+4.8
Minnesota,4-2-0,66.7%,33.3%,+0.8
Sacramento,6-3-0,66.7%,33.3%,+9.0
Detroit,15-9-1,62.5%,37.5%,+5.9
Chicago,16-11-0,59.3%,40.7%,+6.3
Miami,7-5-0,58.3%,41.7%,-1.3
Atlanta,12-9-0,57.1%,42.9%,-2.6
New Orleans,16-12-0,57.1%,42.9%,+1.7
Philadelphia,9-7-1,56.3%,43.8%,+1.6
Utah,18-15-1,54.6%,45.5%,+2.1
Washington,17-16-0,51.5%,48.5%,-0.8
Brooklyn,15-15-0,50.0%,50.0%,+4.2
Toronto,16-16-0,50.0%,50.0%,+2.0
Orlando,7-7-0,50.0%,50.0%,-3.2
LA Lakers,8-9-0,47.1%,52.9%,-2.9
Portland,14-17-1,45.2%,54.8%,-1.2
Houston,4-5-0,44.4%,55.6%,-5.5
Phoenix,6-8-0,42.9%,57.1%,-2.7
San Antonio,9-13-0,40.9%,59.1%,-5.0
Golden State,5-10-0,33.3%,66.7%,-5.8
Cleveland,1-2-0,33.3%,66.7%,-3.0
Charlotte,10-21-0,32.3%,67.7%,-6.1
LA Clippers,7-15-1,31.8%,68.2%,-3.8
Milwaukee,2-7-0,22.2%,77.8%,-12.0
Boston,0-2-0,0.0%,100.0%,-16.0
Okla City,0-1-0,0.0%,100.0%,-39.5
