Team,Over Record,Over %,Under %,Total +/-
Denver,14-5-0,73.7%,26.3%,+10.4
Miami,12-5-0,70.6%,29.4%,+5.3
Cleveland,21-9-0,70.0%,30.0%,+6.5
Memphis,16-7-0,69.6%,30.4%,+7.6
Washington,4-2-0,66.7%,33.3%,+14.2
Utah,5-3-0,62.5%,37.5%,-0.3
Brooklyn,8-5-0,61.5%,38.5%,+7.7
Atlanta,11-7-0,61.1%,38.9%,+0.9
New York,14-9-1,60.9%,39.1%,+4.6
Dallas,12-8-0,60.0%,40.0%,+4.2
Minnesota,10-7-0,58.8%,41.2%,-1.4
Milwaukee,10-8-0,55.6%,44.4%,+0.3
Phoenix,8-7-0,53.3%,46.7%,-0.4
Houston,11-10-1,52.4%,47.6%,-2.5
LA Lakers,10-10-0,50.0%,50.0%,-2.3
Philadelphia,5-5-3,50.0%,50.0%,-2.0
New Orleans,3-3-0,50.0%,50.0%,-4.5
Sacramento,7-8-1,46.7%,53.3%,+0.1
Chicago,7-8-0,46.7%,53.3%,+1.1
Detroit,7-8-1,46.7%,53.3%,+2.4
Boston,12-14-0,46.2%,53.9%,-1.7
Portland,5-6-0,45.5%,54.6%,+1.8
Golden State,8-10-0,44.4%,55.6%,-7.7
San Antonio,8-10-0,44.4%,55.6%,-1.8
Okla City,12-16-1,42.9%,57.1%,-7.6
Charlotte,3-4-0,42.9%,57.1%,-3.7
Indiana,7-10-0,41.2%,58.8%,-6.0
Orlando,7-14-0,33.3%,66.7%,-7.4
LA Clippers,5-14-0,26.3%,73.7%,-6.9
Toronto,2-6-0,25.0%,75.0%,-2.6
