Team,ATS Record,Cover %,MOV,ATS +/-
Hsn Christian,14-3-0,82.4%,-3.6,+5.0
San Jose St,14-4-0,77.8%,2.0,+2.5
St Bonavent,14-4-0,77.8%,9.2,+2.3
Neb Omaha,14-4-0,77.8%,0.1,+4.9
UC Irvine,14-4-0,77.8%,12.1,+4.5
Idaho St,10-3-0,76.9%,7.8,+5.5
F Dickinson,13-4-0,76.5%,-0.8,+3.4
SE Louisiana,12-4-1,75.0%,3.2,+4.6
IL-Chicago,12-4-0,75.0%,6.2,+3.1
Oregon St,14-5-0,73.7%,12.5,+5.8
Middle Tenn,11-4-1,73.3%,7.8,+3.8
Norfolk St,13-5-0,72.2%,9.3,+4.1
IPFW,13-5-0,72.2%,9.7,+1.1
Elon,13-5-0,72.2%,8.7,+6.2
LIU,13-5-1,72.2%,1.8,+3.2
Florida,13-5-0,72.2%,20.3,+6.1
Mississippi,12-5-1,70.6%,13.2,+2.8
VMI,11-5-0,68.8%,4.1,+1.9
Liberty,11-5-0,68.8%,16.8,+2.5
UCSD,11-5-0,68.8%,16.9,+6.0
Hampton,11-5-0,68.8%,3.3,+2.7
Central Conn,11-5-0,68.8%,6.9,+2.2
Detroit,13-6-0,68.4%,-8.2,+2.0
Rob Morris,13-6-0,68.4%,2.8,+1.9
Duke,12-6-0,66.7%,21.8,+4.0
Jksnville St,10-5-0,66.7%,7.8,+2.9
Alcorn St,10-5-2,66.7%,-16.1,+1.5
Cleveland St,12-6-0,66.7%,9.2,+5.6
Drexel,12-6-0,66.7%,4.4,+2.0
N Dakota St,12-6-0,66.7%,10.2,+7.1
Col Charlestn,12-6-0,66.7%,4.0,-0.5
Florida A&M,10-5-0,66.7%,-8.4,-0.4
Kennesaw St,10-5-0,66.7%,4.4,+1.9
Michigan St,12-6-0,66.7%,14.0,+3.8
Vanderbilt,12-6-0,66.7%,14.3,+2.4
Florida St,12-6-0,66.7%,8.6,+3.8
Illinois St,12-6-0,66.7%,5.7,+2.7
Wash State,13-7-0,65.0%,6.7,+1.5
S Alabama,11-6-0,64.7%,12.3,+4.1
W Virginia,11-6-0,64.7%,8.8,+5.3
Iowa St,11-6-0,64.7%,18.5,+1.2
Arizona St,11-6-0,64.7%,2.4,+2.7
UC Riverside,11-6-1,64.7%,-0.8,-0.1
