Team,Over Record,Over %,Under %,Total +/-
Atlanta,11-3-0,78.6%,21.4%,+5.3
Indiana,8-4-0,66.7%,33.3%,+3.7
Cleveland,11-6-0,64.7%,35.3%,+4.0
Denver,7-4-0,63.6%,36.4%,+6.5
Portland,8-5-0,61.5%,38.5%,+8.2
Toronto,9-6-0,60.0%,40.0%,+2.9
Sacramento,9-7-0,56.3%,43.8%,+0.1
Memphis,9-7-0,56.3%,43.8%,+2.0
Detroit,7-6-0,53.9%,46.2%,+5.1
New Orleans,7-6-1,53.9%,46.2%,+0.4
Houston,7-6-1,53.9%,46.2%,-1.7
Miami,7-6-0,53.9%,46.2%,+0.1
Brooklyn,7-6-0,53.9%,46.2%,+3.2
Boston,8-7-0,53.3%,46.7%,+0.8
Okla City,6-6-0,50.0%,50.0%,-4.3
New York,6-6-0,50.0%,50.0%,-0.3
Golden State,6-6-0,50.0%,50.0%,-2.4
San Antonio,9-9-0,50.0%,50.0%,+3.0
Chicago,7-7-0,50.0%,50.0%,+1.0
Washington,7-7-0,50.0%,50.0%,-1.0
Orlando,6-7-0,46.2%,53.9%,-2.7
LA Clippers,7-9-0,43.8%,56.3%,-2.3
Minnesota,6-8-0,42.9%,57.1%,-3.8
Milwaukee,6-8-0,42.9%,57.1%,-1.2
Philadelphia,5-7-1,41.7%,58.3%,+0.3
LA Lakers,5-7-0,41.7%,58.3%,-0.7
Charlotte,6-9-0,40.0%,60.0%,-5.4
Phoenix,6-9-0,40.0%,60.0%,-0.4
Utah,4-8-0,33.3%,66.7%,-5.3
Dallas,4-9-0,30.8%,69.2%,-7.5
