Team,Over Record,Over %,Under %,Total +/-
Charlotte,2-0-0,100.0%,0.0%,+28.5
Portland,1-0-0,100.0%,0.0%,+16.0
Atlanta,11-3-0,78.6%,21.4%,+8.5
San Antonio,8-3-0,72.7%,27.3%,+10.5
Cleveland,18-8-0,69.2%,30.8%,+5.2
Denver,11-6-0,64.7%,35.3%,+9.0
Brooklyn,3-2-0,60.0%,40.0%,-5.0
New Orleans,3-2-1,60.0%,40.0%,+1.2
Phoenix,10-7-0,58.8%,41.2%,+3.7
Memphis,12-9-0,57.1%,42.9%,+4.1
Indiana,9-8-0,52.9%,47.1%,-4.9
Golden State,7-7-0,50.0%,50.0%,-1.9
Houston,9-9-1,50.0%,50.0%,-2.6
Milwaukee,10-10-0,50.0%,50.0%,0.0
Miami,8-8-0,50.0%,50.0%,+2.1
New York,12-13-0,48.0%,52.0%,-0.6
LA Lakers,7-8-0,46.7%,53.3%,+2.0
Philadelphia,5-6-1,45.5%,54.6%,-3.5
LA Clippers,4-5-0,44.4%,55.6%,+1.5
Boston,12-15-0,44.4%,55.6%,-0.2
Minnesota,11-14-0,44.0%,56.0%,-2.9
Sacramento,9-12-0,42.9%,57.1%,-4.0
Okla City,11-16-0,40.7%,59.3%,-5.5
Chicago,2-3-0,40.0%,60.0%,-0.9
Detroit,3-5-0,37.5%,62.5%,-0.8
Orlando,7-12-0,36.8%,63.2%,-4.8
Dallas,6-12-0,33.3%,66.7%,-5.5
Toronto,0-1-0,0.0%,100.0%,-24.0
