Team,Over Record,Over %,Under %,Total +/-
Phoenix,516-441-9,53.9%,46.1%,+1.2
Washington,388-353-13,52.4%,47.6%,+1.7
Milwaukee,477-452-7,51.4%,48.7%,+0.7
Toronto,461-444-10,50.9%,49.1%,+1.1
New York,382-368-8,50.9%,49.1%,+0.8
Portland,441-430-14,50.6%,49.4%,+0.6
Utah,474-465-13,50.5%,49.5%,+0.7
Minnesota,376-369-3,50.5%,49.5%,-0.2
Okla City,505-503-14,50.1%,49.9%,+0.2
Sacramento,369-368-16,50.1%,49.9%,0.0
Atlanta,432-433-7,49.9%,50.1%,+0.6
Philadelphia,421-423-13,49.9%,50.1%,0.0
Detroit,410-412-22,49.9%,50.1%,+0.1
Cleveland,498-507-9,49.6%,50.5%,+0.5
Denver,530-542-10,49.4%,50.6%,+0.1
Charlotte,316-324-4,49.4%,50.6%,0.0
Golden State,519-534-19,49.3%,50.7%,-0.1
LA Clippers,469-492-20,48.8%,51.2%,-0.2
Dallas,526-552-15,48.8%,51.2%,-0.1
Memphis,444-470-12,48.6%,51.4%,+0.1
Miami,544-576-10,48.6%,51.4%,-0.1
Brooklyn,389-417-5,48.3%,51.7%,+0.3
New Orleans,388-418-16,48.1%,51.9%,-0.1
Chicago,434-468-7,48.1%,51.9%,+0.4
Boston,553-597-16,48.1%,51.9%,+0.2
LA Lakers,483-523-12,48.0%,52.0%,-0.6
San Antonio,564-619-14,47.7%,52.3%,-0.4
Orlando,380-422-11,47.4%,52.6%,-0.2
Houston,476-535-11,47.1%,52.9%,-0.3
Indiana,444-518-13,46.2%,53.9%,-0.5
