Team,Over Record,Over %,Under %,Total +/-
Milwaukee,958-891-21,51.8%,48.2%,+0.8
Denver,974-909-21,51.7%,48.3%,+1.0
Washington,923-875-32,51.3%,48.7%,+1.0
Minnesota,914-868-22,51.3%,48.7%,+0.5
Atlanta,954-906-17,51.3%,48.7%,+1.0
Sacramento,900-856-33,51.3%,48.8%,+0.9
Phoenix,947-908-21,51.1%,49.0%,+0.4
Utah,930-902-25,50.8%,49.2%,+0.7
Toronto,934-912-16,50.6%,49.4%,+0.8
Portland,912-906-23,50.2%,49.8%,+0.6
Okla City,936-931-28,50.1%,49.9%,+0.4
San Antonio,966-971-27,49.9%,50.1%,+0.4
Philadelphia,913-921-28,49.8%,50.2%,+0.1
LA Lakers,952-965-18,49.7%,50.3%,-0.1
Boston,985-1003-21,49.6%,50.5%,+0.4
New York,885-902-17,49.5%,50.5%,+0.4
Detroit,906-924-33,49.5%,50.5%,+0.1
Indiana,921-940-31,49.5%,50.5%,+0.2
New Orleans,887-906-24,49.5%,50.5%,+0.2
Golden State,940-960-23,49.5%,50.5%,+0.2
LA Clippers,912-933-32,49.4%,50.6%,+0.2
Cleveland,940-963-18,49.4%,50.6%,+0.3
Dallas,937-962-25,49.3%,50.7%,+0.3
Charlotte,820-843-22,49.3%,50.7%,+0.2
Miami,978-1009-19,49.2%,50.8%,-0.3
Houston,905-949-27,48.8%,51.2%,+0.2
Brooklyn,892-939-20,48.7%,51.3%,+0.4
Chicago,891-941-19,48.6%,51.4%,+0.4
Memphis,884-953-22,48.1%,51.9%,-0.1
Orlando,864-946-29,47.7%,52.3%,-0.4
