Team,Over Record,Over %,Under %,Total +/-
Dartmouth,5-0-0,100.0%,0.0%,+10.6
Temple,6-0-0,100.0%,0.0%,+13.3
NC-Asheville,5-0-2,100.0%,0.0%,+12.9
Iowa,4-0-0,100.0%,0.0%,+9.9
Cornell,2-0-1,100.0%,0.0%,+3.3
Fresno St,5-0-0,100.0%,0.0%,+15.7
Bryant,2-0-0,100.0%,0.0%,+18.5
Florida A&M,4-0-0,100.0%,0.0%,+16.0
Delaware,9-1-0,90.0%,10.0%,+13.7
Yale,7-1-0,87.5%,12.5%,+17.0
Virginia,7-1-0,87.5%,12.5%,+7.8
IL-Chicago,7-1-0,87.5%,12.5%,+20.3
Lg Beach St,6-1-0,85.7%,14.3%,+6.8
South Dakota,6-1-0,85.7%,14.3%,+9.1
Longwood,6-1-0,85.7%,14.3%,+5.6
Morgan St,5-1-0,83.3%,16.7%,+11.4
Chattanooga,5-1-0,83.3%,16.7%,+3.4
Ohio St,5-1-0,83.3%,16.7%,+10.3
St. Thomas,5-1-0,83.3%,16.7%,+8.7
Gonzaga,9-2-0,81.8%,18.2%,+7.6
Wisconsin,4-1-0,80.0%,20.0%,+5.0
Colorado,4-1-1,80.0%,20.0%,+7.3
Jackson St,4-1-0,80.0%,20.0%,+6.1
Dayton,8-2-0,80.0%,20.0%,+4.5
Toledo,8-2-0,80.0%,20.0%,+7.0
W Michigan,4-1-0,80.0%,20.0%,+2.4
Michigan,4-1-0,80.0%,20.0%,+9.2
Harvard,4-1-0,80.0%,20.0%,+10.8
Alab A&M,7-2-0,77.8%,22.2%,+11.7
Baylor,7-2-0,77.8%,22.2%,+8.1
Miami (OH),7-2-0,77.8%,22.2%,+6.8
Fordham,7-2-0,77.8%,22.2%,+11.1
Oklahoma,7-2-0,77.8%,22.2%,+3.5
Buffalo,3-1-0,75.0%,25.0%,+2.5
Radford,6-2-0,75.0%,25.0%,+1.3
Ark Pine Bl,3-1-0,75.0%,25.0%,+8.8
N Arizona,6-2-0,75.0%,25.0%,+2.7
