Team,Over Record,Over %,Under %,Total +/-
W Michigan,4-0-0,100.0%,0.0%,+2.6
Miss Val St,2-0-0,100.0%,0.0%,+13.8
Morgan St,6-0-0,100.0%,0.0%,+16.3
Jackson St,3-0-0,100.0%,0.0%,+17.8
N Florida,9-0-0,100.0%,0.0%,+15.1
Ark Pine Bl,3-0-0,100.0%,0.0%,+10.3
WI-Grn Bay,1-0-1,100.0%,0.0%,+13.8
Bellarmine,2-0-0,100.0%,0.0%,+22.5
W Georgia,3-0-0,100.0%,0.0%,+8.8
Akron,9-1-0,90.0%,10.0%,+16.4
South Dakota,9-1-0,90.0%,10.0%,+16.5
Indiana St,7-1-0,87.5%,12.5%,+12.4
Cornell,7-1-1,87.5%,12.5%,+7.3
N Arizona,7-1-0,87.5%,12.5%,+6.9
W Illinois,6-1-0,85.7%,14.3%,+8.8
E Michigan,6-1-0,85.7%,14.3%,+14.9
Charlotte,6-1-0,85.7%,14.3%,+7.4
Georgia St,6-1-0,85.7%,14.3%,+11.4
Manhattan,6-1-0,85.7%,14.3%,+18.1
Alabama St,5-1-0,83.3%,16.7%,+6.6
Villanova,9-2-0,81.8%,18.2%,+10.0
La Salle,8-2-0,80.0%,20.0%,+3.5
Lehigh,4-1-0,80.0%,20.0%,+7.0
TN State,4-1-0,80.0%,20.0%,+8.2
Oral Roberts,4-1-0,80.0%,20.0%,+5.4
Rutgers,7-2-0,77.8%,22.2%,+10.4
Fresno St,3-1-0,75.0%,25.0%,+6.5
Alab A&M,3-1-0,75.0%,25.0%,+1.4
Fordham,6-2-0,75.0%,25.0%,+8.4
Miami,3-1-0,75.0%,25.0%,+4.1
E Kentucky,6-2-0,75.0%,25.0%,+2.3
Stonehill,6-2-0,75.0%,25.0%,+5.4
Texas St,6-2-0,75.0%,25.0%,+9.6
Lindenwood,6-2-0,75.0%,25.0%,+6.4
USC,8-3-0,72.7%,27.3%,+4.3
TX El Paso,8-3-1,72.7%,27.3%,+3.9
TN Martin,5-2-0,71.4%,28.6%,+16.6
UTSA,5-2-0,71.4%,28.6%,+8.8
Campbell,5-2-0,71.4%,28.6%,+4.2
Hampton,5-2-0,71.4%,28.6%,+2.3
Notre Dame,5-2-1,71.4%,28.6%,+6.6
Pepperdine,5-2-0,71.4%,28.6%,+7.7
Bowling Grn,5-2-0,71.4%,28.6%,+3.7
Holy Cross,5-2-1,71.4%,28.6%,+3.6
Valparaiso,7-3-0,70.0%,30.0%,+5.4
NC-Asheville,7-3-0,70.0%,30.0%,+11.2
Northwestern,7-3-0,70.0%,30.0%,+2.0
N Alabama,7-3-1,70.0%,30.0%,+1.0
Belmont,9-4-0,69.2%,30.8%,+8.7
N Dakota St,9-4-0,69.2%,30.8%,+3.7
Idaho St,4-2-0,66.7%,33.3%,+8.3
Delaware,6-3-0,66.7%,33.3%,+3.2
S Mississippi,4-2-1,66.7%,33.3%,+13.9
Toledo,6-3-0,66.7%,33.3%,+4.6
Lafayette,4-2-1,66.7%,33.3%,+0.4
San Jose St,6-3-0,66.7%,33.3%,+5.8
Wofford,6-3-0,66.7%,33.3%,+2.8
F Dickinson,4-2-0,66.7%,33.3%,+6.8
Cal Poly,4-2-0,66.7%,33.3%,+7.8
Lg Beach St,4-2-0,66.7%,33.3%,+7.2
Boston Col,6-3-0,66.7%,33.3%,+6.8
Rhode Island,8-4-0,66.7%,33.3%,+1.9
North Dakota,4-2-0,66.7%,33.3%,+2.0
St. Thomas,8-4-1,66.7%,33.3%,+6.7
Ball St,4-2-0,66.7%,33.3%,+0.2
San Diego,2-1-0,66.7%,33.3%,+2.0
Seton Hall,4-2-0,66.7%,33.3%,+7.9
Davidson,8-4-0,66.7%,33.3%,+2.9
New Orleans,2-1-0,66.7%,33.3%,+1.3
Longwood,8-4-0,66.7%,33.3%,+3.5
Army,6-3-0,66.7%,33.3%,+17.2
Citadel,2-1-0,66.7%,33.3%,-1.5
Rob Morris,8-4-0,66.7%,33.3%,+6.3
Ohio,6-3-0,66.7%,33.3%,+4.3
S Indiana,4-2-0,66.7%,33.3%,+2.5
NJIT,2-1-0,66.7%,33.3%,+0.5
Le Moyne,4-2-0,66.7%,33.3%,+12.8
Wash State,9-5-0,64.3%,35.7%,+4.8
Bradley,9-5-0,64.3%,35.7%,+6.3
Norfolk St,7-4-0,63.6%,36.4%,+2.0
Utah Valley,7-4-0,63.6%,36.4%,+3.4
Texas Tech,7-4-1,63.6%,36.4%,+2.4
Miami (OH),7-4-0,63.6%,36.4%,+2.9
Santa Clara,7-4-0,63.6%,36.4%,+7.2
Temple,7-4-0,63.6%,36.4%,+2.2
Hawaii,7-4-0,63.6%,36.4%,+7.4
Jksnville St,5-3-1,62.5%,37.5%,+4.7
Maryland BC,5-3-0,62.5%,37.5%,+1.7
Yale,5-3-0,62.5%,37.5%,+10.0
Siena,5-3-0,62.5%,37.5%,+9.3
Albany,5-3-0,62.5%,37.5%,+3.5
Colorado,5-3-1,62.5%,37.5%,+2.8
Abl Christian,5-3-0,62.5%,37.5%,+0.3
Tarleton St,5-3-0,62.5%,37.5%,0.0
Boise St,8-5-0,61.5%,38.5%,+1.2
Maryland,8-5-0,61.5%,38.5%,+4.9
S Methodist,8-5-0,61.5%,38.5%,+4.0
Michigan,8-5-0,61.5%,38.5%,+2.8
Col Charlestn,8-5-0,61.5%,38.5%,+6.3
Oregon St,8-5-0,61.5%,38.5%,+4.8
Central Ark,3-2-0,60.0%,40.0%,+2.9
Charl South,3-2-0,60.0%,40.0%,+1.4
Utah,6-4-0,60.0%,40.0%,+2.9
Dayton,6-4-0,60.0%,40.0%,-1.9
Baylor,6-4-0,60.0%,40.0%,+4.6
E Illinois,3-2-0,60.0%,40.0%,+2.8
Central Mich,3-2-0,60.0%,40.0%,-1.0
Navy,3-2-0,60.0%,40.0%,+6.8
Northeastrn,6-4-0,60.0%,40.0%,-4.9
E Washingtn,3-2-0,60.0%,40.0%,-3.2
Harvard,3-2-0,60.0%,40.0%,-1.4
N Colorado,7-5-0,58.3%,41.7%,+7.1
