Team,Over Record,Over %,Under %,Total +/-
Middle Tenn,7-8-1,46.7%,53.3%,-0.8
Hampton,7-8-0,46.7%,53.3%,-2.9
Kennesaw St,7-8-0,46.7%,53.3%,-2.5
San Diego St,7-8-0,46.7%,53.3%,-5.0
Harvard,7-8-0,46.7%,53.3%,-1.3
NC-Grnsboro,7-8-1,46.7%,53.3%,-2.4
E Illinois,7-8-0,46.7%,53.3%,+0.5
Lamar,7-8-0,46.7%,53.3%,-4.9
Hsn Christian,7-8-1,46.7%,53.3%,-2.7
Citadel,6-7-0,46.2%,53.9%,-2.1
Syracuse,8-10-0,44.4%,55.6%,+1.4
Ohio St,8-10-0,44.4%,55.6%,+1.8
Nebraska,8-10-0,44.4%,55.6%,-1.3
LSU,8-10-0,44.4%,55.6%,+0.5
Vanderbilt,8-10-0,44.4%,55.6%,0.0
WI-Grn Bay,8-10-1,44.4%,55.6%,+0.1
Merrimack,8-10-0,44.4%,55.6%,-2.7
Florida St,8-10-0,44.4%,55.6%,-0.9
WI-Milwkee,8-10-0,44.4%,55.6%,-4.6
Binghamton,8-10-0,44.4%,55.6%,+3.3
St Bonavent,8-10-0,44.4%,55.6%,-2.5
Arkansas St,8-10-0,44.4%,55.6%,-2.3
Marquette,8-10-0,44.4%,55.6%,-2.7
Florida Intl,8-10-0,44.4%,55.6%,-3.3
Stony Brook,8-10-0,44.4%,55.6%,-1.3
UCLA,8-10-0,44.4%,55.6%,-1.7
Quinnipiac,8-10-0,44.4%,55.6%,-2.3
Creighton,8-10-0,44.4%,55.6%,-3.9
TX A&M-Com,8-10-0,44.4%,55.6%,-2.0
Neb Omaha,8-10-0,44.4%,55.6%,+0.9
Jacksonville,7-9-0,43.8%,56.3%,-2.3
Marist,7-9-0,43.8%,56.3%,-2.2
Seattle,7-9-0,43.8%,56.3%,-0.3
Alcorn St,7-9-0,43.8%,56.3%,-2.9
F Dickinson,7-9-0,43.8%,56.3%,+2.5
S Mississippi,7-9-1,43.8%,56.3%,+3.0
Mass Lowell,7-9-0,43.8%,56.3%,+1.3
VMI,7-9-0,43.8%,56.3%,-3.1
Jksnville St,6-8-1,42.9%,57.1%,+2.1
TX-Pan Am,6-8-0,42.9%,57.1%,-3.1
Grambling St,6-8-1,42.9%,57.1%,-1.4
TX Southern,6-8-1,42.9%,57.1%,+0.5
St Peters,6-8-0,42.9%,57.1%,-5.5
Chicago St,8-11-0,42.1%,57.9%,-4.5
Colgate,8-11-0,42.1%,57.9%,-1.7
UL Monroe,8-11-0,42.1%,57.9%,+2.6
San Diego,8-11-0,42.1%,57.9%,-3.8
GA Tech,8-11-0,42.1%,57.9%,-1.6
Tarleton St,8-11-0,42.1%,57.9%,+1.4
SIU Edward,7-10-0,41.2%,58.8%,-2.3
Wichita St,7-10-0,41.2%,58.8%,+1.2
Drexel,7-10-0,41.2%,58.8%,-3.2
Campbell,7-10-0,41.2%,58.8%,-4.5
Queens,7-10-0,41.2%,58.8%,-5.0
S Florida,7-10-0,41.2%,58.8%,+0.1
E Tenn St,7-10-0,41.2%,58.8%,-2.5
Houston,7-10-0,41.2%,58.8%,-3.8
Duquesne,7-10-0,41.2%,58.8%,-3.9
Arizona St,7-10-0,41.2%,58.8%,-1.0
Samford,7-10-0,41.2%,58.8%,+0.9
Nicholls,6-9-0,40.0%,60.0%,+0.4
Southern,6-9-0,40.0%,60.0%,-2.0
Lehigh,6-9-0,40.0%,60.0%,-1.3
Maryland ES,6-9-0,40.0%,60.0%,+2.0
Brown,6-9-0,40.0%,60.0%,-0.7
App State,6-9-1,40.0%,60.0%,-5.9
N Mex State,6-9-0,40.0%,60.0%,-2.2
N Hampshire,7-11-0,38.9%,61.1%,-3.4
Towson,7-11-0,38.9%,61.1%,-0.9
Nevada,7-11-0,38.9%,61.1%,-0.9
S Carolina,7-11-0,38.9%,61.1%,-2.1
Cleveland St,7-11-0,38.9%,61.1%,-1.2
Michigan St,7-11-0,38.9%,61.1%,+1.2
Texas A&M,7-11-0,38.9%,61.1%,-3.9
Duke,7-11-0,38.9%,61.1%,-4.1
Wake Forest,7-11-0,38.9%,61.1%,-6.7
Florida,7-11-0,38.9%,61.1%,-4.9
Louisiana,7-11-0,38.9%,61.1%,-2.7
Tennessee,7-11-0,38.9%,61.1%,-7.1
Arkansas,7-11-0,38.9%,61.1%,-5.2
Mississippi,7-11-0,38.9%,61.1%,-4.2
Marshall,7-11-0,38.9%,61.1%,-2.1
S Illinois,7-11-0,38.9%,61.1%,+1.0
Elon,7-11-0,38.9%,61.1%,+1.5
Richmond,7-11-0,38.9%,61.1%,-2.0
N Illinois,5-8-1,38.5%,61.5%,+1.2
Utah St,6-10-1,37.5%,62.5%,-0.7
Tulane,6-10-1,37.5%,62.5%,-3.1
Tulsa,6-10-0,37.5%,62.5%,-2.1
Oakland,7-12-0,36.8%,63.2%,-2.2
N Kentucky,7-12-0,36.8%,63.2%,-1.8
NW State,5-9-1,35.7%,64.3%,-2.4
W Kentucky,6-11-0,35.3%,64.7%,-3.6
Hofstra,6-11-0,35.3%,64.7%,-8.0
TX Christian,6-11-0,35.3%,64.7%,-6.1
James Mad,6-11-0,35.3%,64.7%,-0.3
NC State,6-12-0,33.3%,66.7%,-5.2
Vermont,6-12-0,33.3%,66.7%,-6.9
Boston U,6-12-0,33.3%,66.7%,-3.3
UC Irvine,6-12-0,33.3%,66.7%,-2.1
SE Louisiana,5-10-1,33.3%,66.7%,-1.8
Georgia,6-12-0,33.3%,66.7%,-4.3
N Iowa,6-12-0,33.3%,66.7%,+0.6
Rider,6-12-0,33.3%,66.7%,-2.2
Old Dominion,5-10-2,33.3%,66.7%,-3.9
LIU,6-12-0,33.3%,66.7%,-7.9
Louisville,6-13-0,31.6%,68.4%,-2.4
Monmouth,6-13-0,31.6%,68.4%,-1.7
AR Lit Rock,5-11-0,31.3%,68.8%,-7.3
Morehead St,5-11-0,31.3%,68.8%,-3.3
W Virginia,5-11-1,31.3%,68.8%,-6.5
S Alabama,5-11-1,31.3%,68.8%,-5.5
Kansas City,5-11-0,31.3%,68.8%,-2.5
Drake,5-11-0,31.3%,68.8%,-6.7
Presbyterian,5-12-0,29.4%,70.6%,+0.6
UC Davis,5-12-0,29.4%,70.6%,-7.3
Sac State,5-12-0,29.4%,70.6%,-6.2
Lipscomb,5-12-0,29.4%,70.6%,-7.4
Youngs St,5-12-1,29.4%,70.6%,-0.5
Austin Peay,5-12-0,29.4%,70.6%,-3.3
S Utah,4-10-1,28.6%,71.4%,-3.5
Georgetown,5-13-0,27.8%,72.2%,-6.7
Ste F Austin,4-11-0,26.7%,73.3%,-9.7
Kent St,4-11-0,26.7%,73.3%,-8.9
Xavier,5-14-0,26.3%,73.7%,-3.6
Central Conn,4-12-0,25.0%,75.0%,-6.5
UCSB,4-12-0,25.0%,75.0%,-6.1
Evansville,4-14-0,22.2%,77.8%,-8.9
Saint Louis,3-13-0,18.8%,81.3%,-5.3
Wagner,2-11-1,15.4%,84.6%,-7.9
Cincinnati,2-15-0,11.8%,88.2%,-8.7
Kansas,2-15-0,11.8%,88.2%,-8.3
