Team,Over Record,Over %,Under %,Total +/-
San Jose St,1-0-0,100.0%,0.0%,+52.5
VCU,5-0-0,100.0%,0.0%,+7.9
Clemson,1-0-0,100.0%,0.0%,+2.0
Pittsburgh,2-0-1,100.0%,0.0%,+4.7
Ohio,2-0-0,100.0%,0.0%,+7.8
Montana,2-0-0,100.0%,0.0%,+8.0
Texas St,2-0-0,100.0%,0.0%,+6.5
Indiana St,1-0-0,100.0%,0.0%,+9.5
Miami (OH),1-0-0,100.0%,0.0%,+22.0
Iowa St,2-0-0,100.0%,0.0%,+4.5
North Dakota,6-0-0,100.0%,0.0%,+9.6
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
Kansas St,3-0-0,100.0%,0.0%,+9.7
Rhode Island,3-0-0,100.0%,0.0%,+7.7
Belmont,2-0-0,100.0%,0.0%,+27.0
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
Manhattan,3-0-0,100.0%,0.0%,+12.8
Nevada,2-0-0,100.0%,0.0%,+22.8
S Methodist,5-0-0,100.0%,0.0%,+17.1
N Florida,4-0-0,100.0%,0.0%,+22.5
Coastal Car,4-0-0,100.0%,0.0%,+20.1
Holy Cross,2-0-0,100.0%,0.0%,+4.8
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
Hampton,4-0-0,100.0%,0.0%,+9.3
Yale,1-0-0,100.0%,0.0%,+18.0
Citadel,2-0-0,100.0%,0.0%,+8.0
TN State,3-0-0,100.0%,0.0%,+12.5
Central Mich,2-0-0,100.0%,0.0%,+8.5
Incar Word,2-0-0,100.0%,0.0%,+8.3
St Peters,2-0-0,100.0%,0.0%,+4.5
American,4-0-0,100.0%,0.0%,+17.3
VA Tech,2-0-0,100.0%,0.0%,+7.0
E Kentucky,1-0-0,100.0%,0.0%,+5.5
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
Northeastrn,4-0-0,100.0%,0.0%,+3.9
UCF,4-0-0,100.0%,0.0%,+10.1
Geo Wshgtn,2-0-1,100.0%,0.0%,+3.5
Delaware St,2-0-0,100.0%,0.0%,+17.0
UTSA,2-0-0,100.0%,0.0%,+8.3
