Team,ATS Record,Cover %,MOV,ATS +/-
Boston,16-4-0,80.0%,18.8,+8.2
Golden State,19-11-2,63.3%,3.6,+1.4
Detroit,21-13-1,61.8%,2.2,+4.4
Chicago,25-17-0,59.5%,-0.3,+2.6
Houston,16-11-0,59.3%,4.7,+1.5
Toronto,29-20-1,59.2%,-6.4,+0.3
Okla City,8-6-1,57.1%,12.2,+2.5
New York,16-12-0,57.1%,7.9,+3.2
Indiana,16-13-2,55.2%,2.7,+2.4
San Antonio,25-21-0,54.4%,-1.6,+1.3
Brooklyn,28-24-1,53.9%,-5.9,+1.3
LA Clippers,17-15-0,53.1%,1.2,0.0
Memphis,17-15-0,53.1%,5.1,+3.1
LA Lakers,15-14-1,51.7%,-2.7,-5.6
Dallas,20-19-1,51.3%,-1.8,+0.9
Portland,22-22-0,50.0%,-5.3,+0.1
Milwaukee,16-17-1,48.5%,0.1,-1.4
Minnesota,15-16-1,48.4%,2.9,-0.4
Miami,20-22-1,47.6%,-1.1,-0.8
Utah,29-33-0,46.8%,-9.6,-0.9
Phoenix,20-23-0,46.5%,-2.1,-1.5
Atlanta,19-22-0,46.3%,-2.6,-1.0
Orlando,18-21-1,46.2%,-0.4,-0.6
Denver,14-17-0,45.2%,5.1,+2.4
Cleveland,7-9-0,43.8%,5.4,-3.0
New Orleans,24-32-1,42.9%,-9.3,-3.6
Washington,25-34-2,42.4%,-13.0,-2.7
Charlotte,25-34-0,42.4%,-8.6,-2.0
Sacramento,15-23-2,39.5%,-1.5,-4.2
Philadelphia,16-38-1,29.6%,-7.5,-3.8
