Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,4-1-0,80.0%,-1.8,+1.2
Okla City,2-1-0,66.7%,4.7,+7.3
Minnesota,12-6-1,66.7%,1.4,+6.4
Houston,14-9-1,60.9%,-3.2,+1.1
Toronto,39-27-1,59.1%,-6.2,+1.4
LA Lakers,18-13-0,58.1%,-3.2,+2.3
Golden State,15-11-0,57.7%,-5.3,-1.0
Portland,37-28-1,56.9%,-5.0,+2.0
Detroit,23-18-3,56.1%,-2.6,+3.3
Brooklyn,37-29-1,56.1%,-7.0,+1.8
Milwaukee,14-11-1,56.0%,-4.5,+1.2
Atlanta,28-22-0,56.0%,-3.5,+2.0
LA Clippers,18-15-0,54.6%,-4.4,+0.6
Indiana,16-14-1,53.3%,-1.2,+3.9
Chicago,30-27-1,52.6%,-4.4,+2.6
Denver,11-10-0,52.4%,-0.4,+4.9
Charlotte,36-33-2,52.2%,-8.9,-0.3
Utah,39-37-0,51.3%,-9.7,-0.8
Miami,18-18-1,50.0%,-5.1,+0.3
Dallas,22-23-1,48.9%,-6.1,+0.1
San Antonio,25-30-0,45.5%,-6.7,-0.8
Sacramento,13-16-0,44.8%,-6.3,-1.9
Washington,33-41-2,44.6%,-12.7,-2.1
Memphis,11-15-1,42.3%,-5.3,-0.7
New Orleans,24-33-2,42.1%,-10.9,-2.7
Philadelphia,20-30-2,40.0%,-9.7,-2.0
Orlando,12-20-1,37.5%,-8.0,-2.0
New York,6-10-0,37.5%,-7.7,-3.2
Phoenix,12-23-0,34.3%,-11.6,-5.9
Boston,1-2-0,33.3%,-3.3,-2.0
