Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,8-4-0,66.7%,5.4,+1.4
Okla City,48-25-4,65.8%,12.5,+3.1
Portland,8-5-0,61.5%,6.5,+2.1
LA Clippers,27-19-0,58.7%,11.0,+3.6
Cleveland,42-31-1,57.5%,10.7,+1.8
Orlando,26-20-0,56.5%,5.0,-0.7
Memphis,29-23-0,55.8%,10.2,+4.2
LA Lakers,25-21-2,54.4%,3.8,-2.3
New York,33-29-1,53.2%,7.4,0.0
Houston,29-26-0,52.7%,9.3,+2.5
Detroit,18-17-0,51.4%,7.9,+1.7
Chicago,10-10-1,50.0%,3.4,-1.3
San Antonio,12-12-0,50.0%,6.4,+1.6
Golden State,25-25-3,50.0%,7.5,+0.5
Milwaukee,26-27-1,49.1%,5.5,-0.8
Boston,36-39-1,48.0%,9.7,-0.3
Dallas,15-17-1,46.9%,6.4,-0.2
Miami,19-23-0,45.2%,4.7,-0.7
New Orleans,9-11-0,45.0%,-2.1,-6.2
Sacramento,20-26-4,43.5%,4.4,-2.1
Denver,24-33-1,42.1%,5.1,-2.0
Brooklyn,5-7-0,41.7%,-4.6,-7.4
Minnesota,25-35-0,41.7%,5.5,-1.5
Indiana,19-27-2,41.3%,4.7,-2.5
Phoenix,17-26-1,39.5%,3.7,-1.9
Atlanta,10-19-0,34.5%,1.1,-4.5
Utah,1-2-0,33.3%,3.0,+0.3
Philadelphia,7-20-0,25.9%,0.3,-5.4
Washington,0-3-0,0.0%,-2.7,-6.0
Charlotte,0-8-0,0.0%,-5.3,-9.6
