Team,Over Record,Over %,Under %,Total +/-
N Dakota St,2-0-0,100.0%,0.0%,+31.0
San Jose St,1-0-0,100.0%,0.0%,+52.5
Central Mich,1-0-0,100.0%,0.0%,+4.5
Yale,1-0-0,100.0%,0.0%,+18.0
VA Tech,2-0-0,100.0%,0.0%,+7.0
Lamar,2-0-0,100.0%,0.0%,+10.0
W Michigan,1-0-0,100.0%,0.0%,+0.5
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
Texas St,1-0-0,100.0%,0.0%,+6.5
American,4-0-0,100.0%,0.0%,+17.3
UCF,2-0-0,100.0%,0.0%,+13.8
Pittsburgh,1-0-1,100.0%,0.0%,+1.8
Hawaii,1-0-0,100.0%,0.0%,+4.0
Richmond,5-0-0,100.0%,0.0%,+15.3
Wagner,1-0-0,100.0%,0.0%,+18.5
Kansas St,2-0-0,100.0%,0.0%,+7.3
Hampton,3-0-0,100.0%,0.0%,+7.7
Indiana St,1-0-0,100.0%,0.0%,+9.5
N Florida,4-0-0,100.0%,0.0%,+22.5
Fairfield,3-0-0,100.0%,0.0%,+13.2
Ohio,2-0-0,100.0%,0.0%,+7.8
Rhode Island,3-0-0,100.0%,0.0%,+7.7
Geo Wshgtn,2-0-1,100.0%,0.0%,+3.5
Texas,2-0-0,100.0%,0.0%,+16.8
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Elon,2-0-0,100.0%,0.0%,+13.0
UTSA,1-0-0,100.0%,0.0%,+14.5
North Dakota,5-0-0,100.0%,0.0%,+5.7
St Peters,2-0-0,100.0%,0.0%,+4.5
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
Belmont,2-0-0,100.0%,0.0%,+27.0
Jksnville St,3-0-0,100.0%,0.0%,+22.5
S Methodist,4-0-0,100.0%,0.0%,+12.5
Northeastrn,3-0-0,100.0%,0.0%,+3.2
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
Old Dominion,2-0-0,100.0%,0.0%,+16.3
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
Oklahoma,3-0-0,100.0%,0.0%,+16.7
Iowa St,2-0-0,100.0%,0.0%,+4.5
VCU,2-0-0,100.0%,0.0%,+4.0
Portland St,1-0-0,100.0%,0.0%,+20.0
Nevada,2-0-0,100.0%,0.0%,+22.8
TN State,3-0-0,100.0%,0.0%,+12.5
Clemson,1-0-0,100.0%,0.0%,+2.0
Citadel,2-0-0,100.0%,0.0%,+8.0
Delaware St,2-0-0,100.0%,0.0%,+17.0
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
Fla Atlantic,5-0-0,100.0%,0.0%,+20.5
CS Bakersfld,1-0-0,100.0%,0.0%,+14.5
Arkansas St,3-0-0,100.0%,0.0%,+12.7
Howard,4-0-0,100.0%,0.0%,+20.1
Montana,2-0-0,100.0%,0.0%,+8.0
Coastal Car,3-0-0,100.0%,0.0%,+26.3
E Carolina,1-0-0,100.0%,0.0%,+2.0
Incar Word,2-0-0,100.0%,0.0%,+8.3
S Indiana,3-0-0,100.0%,0.0%,+6.2
Manhattan,2-0-0,100.0%,0.0%,+12.0
NC A&T,6-1-0,85.7%,14.3%,+5.3
South Dakota,6-1-0,85.7%,14.3%,+11.1
SC Upstate,5-1-0,83.3%,16.7%,+8.7
Wisconsin,4-1-0,80.0%,20.0%,+8.2
WI-Milwkee,4-1-0,80.0%,20.0%,+5.7
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Denver,4-1-0,80.0%,20.0%,+15.9
Oregon,4-1-0,80.0%,20.0%,+1.4
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
St. Thomas,4-1-1,80.0%,20.0%,+3.9
Lehigh,3-1-0,75.0%,25.0%,+3.1
Cal Poly,3-1-0,75.0%,25.0%,+1.9
Troy,3-1-0,75.0%,25.0%,+5.1
Geo Mason,3-1-0,75.0%,25.0%,+2.0
TN Tech,3-1-0,75.0%,25.0%,+1.3
Central Ark,3-1-0,75.0%,25.0%,+1.6
New Mexico,3-1-0,75.0%,25.0%,+3.1
California,3-1-0,75.0%,25.0%,+3.9
NC Central,3-1-0,75.0%,25.0%,-1.5
BYU,3-1-0,75.0%,25.0%,+6.6
Weber St,3-1-0,75.0%,25.0%,+14.6
Maryland BC,3-1-0,75.0%,25.0%,+0.1
Villanova,3-1-0,75.0%,25.0%,+1.9
Coppin St,3-1-1,75.0%,25.0%,+2.8
Utah Tech,3-1-0,75.0%,25.0%,+4.4
Arizona St,3-1-0,75.0%,25.0%,+6.1
W Illinois,3-1-0,75.0%,25.0%,+7.8
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Canisius,3-1-0,75.0%,25.0%,+8.1
Stonehill,6-2-0,75.0%,25.0%,+8.7
Bryant,5-2-0,71.4%,28.6%,+3.4
USC,2-1-0,66.7%,33.3%,-7.5
San Diego,2-1-0,66.7%,33.3%,-0.2
Albany,4-2-0,66.7%,33.3%,+1.3
Rob Morris,2-1-0,66.7%,33.3%,-4.3
Idaho St,2-1-0,66.7%,33.3%,+6.5
Ball St,2-1-0,66.7%,33.3%,+9.8
Charl South,4-2-0,66.7%,33.3%,+2.7
Missouri,4-2-0,66.7%,33.3%,+3.9
