Team,Over Record,Over %,Under %,Total +/-
N Carolina,2-0-0,100.0%,0.0%,+12.3
Connecticut,1-0-1,100.0%,0.0%,+4.8
Maryland,1-0-0,100.0%,0.0%,+16.5
Rob Morris,5-0-0,100.0%,0.0%,+8.1
Villanova,2-0-0,100.0%,0.0%,+20.0
Northwestern,2-0-0,100.0%,0.0%,+6.0
High Point,2-0-0,100.0%,0.0%,+15.0
Minnesota,1-0-0,100.0%,0.0%,+8.0
USC,1-0-0,100.0%,0.0%,+4.5
Michigan St,1-0-0,100.0%,0.0%,+30.5
Boise St,2-0-0,100.0%,0.0%,+7.3
Rhode Island,1-0-0,100.0%,0.0%,+13.5
TX-Pan Am,3-0-0,100.0%,0.0%,+17.3
Baylor,2-0-0,100.0%,0.0%,+5.0
Wichita St,2-0-0,100.0%,0.0%,+17.0
Hawaii,2-0-0,100.0%,0.0%,+10.0
BYU,1-0-0,100.0%,0.0%,+3.5
St Josephs,1-0-0,100.0%,0.0%,+6.5
San Jose St,3-0-0,100.0%,0.0%,+11.7
Missouri,1-0-0,100.0%,0.0%,+3.5
UCLA,1-0-0,100.0%,0.0%,+6.5
San Diego St,1-0-0,100.0%,0.0%,+3.5
Kennesaw St,4-0-0,100.0%,0.0%,+7.0
Louisville,2-0-0,100.0%,0.0%,+15.5
Iowa,1-0-0,100.0%,0.0%,+9.0
Auburn,1-0-0,100.0%,0.0%,+15.5
Indiana St,4-0-0,100.0%,0.0%,+19.0
Arizona,1-0-0,100.0%,0.0%,+40.0
Illinois St,2-0-1,100.0%,0.0%,+16.8
Boston Col,1-0-0,100.0%,0.0%,+3.0
Iowa St,2-0-0,100.0%,0.0%,+4.5
E Carolina,1-0-0,100.0%,0.0%,+8.5
Murray St,3-0-1,100.0%,0.0%,+5.8
Geo Wshgtn,1-0-1,100.0%,0.0%,+4.5
Arizona St,1-0-0,100.0%,0.0%,+11.5
Wisconsin,2-0-0,100.0%,0.0%,+12.8
Florida,1-0-0,100.0%,0.0%,+3.0
Florida St,2-0-0,100.0%,0.0%,+10.0
TX El Paso,3-0-0,100.0%,0.0%,+6.8
NC A&T,8-1-0,88.9%,11.1%,+6.3
N Florida,7-1-0,87.5%,12.5%,+9.9
IU Indy,6-1-0,85.7%,14.3%,+9.1
Sam Hous St,6-1-0,85.7%,14.3%,+12.4
South Dakota,6-1-0,85.7%,14.3%,+11.9
Portland St,5-1-0,83.3%,16.7%,+7.8
Northeastrn,5-1-0,83.3%,16.7%,+1.5
Manhattan,5-1-0,83.3%,16.7%,+10.4
Yale,5-1-0,83.3%,16.7%,+10.3
N Arizona,5-1-0,83.3%,16.7%,+2.9
Lafayette,5-1-1,83.3%,16.7%,+7.0
NC-Asheville,4-1-2,80.0%,20.0%,+7.0
Jksnville St,4-1-0,80.0%,20.0%,+8.9
Air Force,4-1-0,80.0%,20.0%,+4.1
Wm & Mary,4-1-0,80.0%,20.0%,+4.1
Army,4-1-0,80.0%,20.0%,+25.4
Marist,4-1-0,80.0%,20.0%,+8.9
Cal Poly,7-2-0,77.8%,22.2%,+13.1
NJIT,7-2-0,77.8%,22.2%,+0.8
Morgan St,6-2-0,75.0%,25.0%,+10.6
Montana St,6-2-0,75.0%,25.0%,+5.1
Valparaiso,3-1-0,75.0%,25.0%,+7.0
Columbia,3-1-1,75.0%,25.0%,+8.4
Ohio,3-1-0,75.0%,25.0%,+6.5
Charlotte,3-1-0,75.0%,25.0%,+8.6
TX A&M-CC,3-1-0,75.0%,25.0%,+7.0
Belmont,3-1-0,75.0%,25.0%,+3.3
Ball St,3-1-0,75.0%,25.0%,+7.5
Richmond,3-1-0,75.0%,25.0%,+5.0
Miami (OH),3-1-0,75.0%,25.0%,+1.5
Fla Atlantic,3-1-0,75.0%,25.0%,+29.0
Gard-Webb,6-2-0,75.0%,25.0%,+6.1
Bowling Grn,3-1-0,75.0%,25.0%,+6.0
App State,3-1-0,75.0%,25.0%,+2.6
Incar Word,3-1-0,75.0%,25.0%,+1.0
Seattle,5-2-0,71.4%,28.6%,+8.5
Idaho,5-2-0,71.4%,28.6%,+5.8
Cal St Nrdge,5-2-0,71.4%,28.6%,+5.6
Sacred Hrt,5-2-0,71.4%,28.6%,+8.5
Buffalo,5-2-0,71.4%,28.6%,+2.9
Albany,5-2-0,71.4%,28.6%,+8.6
Bellarmine,5-2-0,71.4%,28.6%,+7.9
Loyola-MD,5-2-0,71.4%,28.6%,+1.1
Abl Christian,5-2-0,71.4%,28.6%,+0.5
St. Thomas,5-2-0,71.4%,28.6%,+3.3
CS Bakersfld,5-2-0,71.4%,28.6%,+7.4
WI-Grn Bay,5-2-1,71.4%,28.6%,+8.5
Ark Pine Bl,7-3-0,70.0%,30.0%,+9.3
Maine,6-3-0,66.7%,33.3%,+3.9
Citadel,2-1-0,66.7%,33.3%,+3.0
LA Tech,2-1-0,66.7%,33.3%,+1.3
Alabama,2-1-0,66.7%,33.3%,+5.7
S Mississippi,2-1-1,66.7%,33.3%,+9.8
Jacksonville,4-2-0,66.7%,33.3%,+2.2
Arkansas St,2-1-0,66.7%,33.3%,+9.3
Fresno St,4-2-0,66.7%,33.3%,+3.3
La Salle,2-1-0,66.7%,33.3%,0.0
American,4-2-0,66.7%,33.3%,+2.8
Montana,4-2-0,66.7%,33.3%,+9.4
N Colorado,4-2-0,66.7%,33.3%,+3.4
W Illinois,4-2-0,66.7%,33.3%,-2.9
Idaho St,4-2-0,66.7%,33.3%,+0.9
Old Dominion,2-1-0,66.7%,33.3%,+4.5
Lg Beach St,4-2-0,66.7%,33.3%,+0.8
TX-Arlington,4-2-0,66.7%,33.3%,+6.7
Fordham,2-1-0,66.7%,33.3%,-1.5
Rice,2-1-0,66.7%,33.3%,-2.8
N Dakota St,4-2-0,66.7%,33.3%,+9.6
Samford,4-2-0,66.7%,33.3%,+9.9
Central Mich,4-2-0,66.7%,33.3%,+0.4
Wash State,2-1-0,66.7%,33.3%,+0.3
Weber St,4-2-0,66.7%,33.3%,+0.4
TN State,4-2-0,66.7%,33.3%,+2.0
Charl South,6-3-0,66.7%,33.3%,+4.1
Akron,2-1-0,66.7%,33.3%,+7.0
Le Moyne,6-3-0,66.7%,33.3%,+4.2
Wyoming,2-1-1,66.7%,33.3%,+1.8
Fairfield,4-2-0,66.7%,33.3%,+2.9
Clemson,2-1-0,66.7%,33.3%,+9.0
E Kentucky,4-2-0,66.7%,33.3%,+1.4
St Fran (PA),6-3-0,66.7%,33.3%,+3.0
UTSA,4-2-0,66.7%,33.3%,+4.5
Maryland BC,4-2-0,66.7%,33.3%,+7.8
Merrimack,6-3-0,66.7%,33.3%,-1.1
Campbell,5-3-0,62.5%,37.5%,+2.8
SC Upstate,5-3-0,62.5%,37.5%,+0.6
Mt St Marys,5-3-0,62.5%,37.5%,-0.1
New Orleans,6-4-0,60.0%,40.0%,+4.1
Georgia St,3-2-0,60.0%,40.0%,+5.0
Hofstra,3-2-0,60.0%,40.0%,+1.8
