Team,ATS Record,Cover %,MOV,ATS +/-
Houston,3-0-0,100.0%,5.7,+9.5
Detroit,5-1-0,83.3%,3.8,+6.8
Chicago,13-4-0,76.5%,-2.2,+3.3
San Antonio,9-4-0,69.2%,5.1,+11.0
Miami,12-6-0,66.7%,3.6,+8.7
Portland,14-7-0,66.7%,-3.4,+2.6
Denver,2-1-0,66.7%,0.0,+2.2
Atlanta,11-6-0,64.7%,-3.2,+2.4
Boston,7-4-0,63.6%,-0.8,+2.8
New Orleans,18-13-1,58.1%,-8.4,-0.1
Philadelphia,8-6-0,57.1%,-6.0,-1.0
Toronto,8-6-0,57.1%,0.7,+5.7
LA Lakers,8-6-0,57.1%,-4.0,+0.1
Dallas,13-10-0,56.5%,-3.7,+3.2
Phoenix,10-8-0,55.6%,-6.6,+0.3
Utah,15-12-0,55.6%,-7.7,+1.2
Charlotte,15-12-0,55.6%,-3.6,+3.1
LA Clippers,9-8-0,52.9%,-4.0,+2.2
Milwaukee,10-9-0,52.6%,-4.7,+1.1
Brooklyn,14-14-1,50.0%,-5.0,+4.1
Orlando,5-5-0,50.0%,-3.6,+0.8
Cleveland,3-3-0,50.0%,-2.3,+0.8
Indiana,14-14-0,50.0%,-10.7,-3.7
Golden State,5-5-0,50.0%,-5.1,+1.2
Minnesota,3-4-0,42.9%,-6.7,-1.9
Washington,12-17-0,41.4%,-11.0,+0.3
Sacramento,11-18-0,37.9%,-11.4,-3.4
Memphis,6-12-0,33.3%,-6.9,-0.2
New York,1-3-0,25.0%,-4.3,-1.3
