Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,4-1-0,80.0%,15.6,+1.7
LA Lakers,8-2-0,80.0%,2.9,+1.5
Philadelphia,9-4-0,69.2%,1.0,+0.6
Phoenix,9-4-0,69.2%,4.8,+6.5
Denver,6-3-0,66.7%,9.0,+1.2
Boston,7-4-0,63.6%,9.1,+6.2
Brooklyn,11-7-1,61.1%,-2.9,+5.7
Miami,9-6-0,60.0%,0.9,+0.8
Houston,6-4-0,60.0%,9.3,+1.9
New Orleans,14-10-1,58.3%,-9.9,-1.5
Minnesota,7-5-0,58.3%,8.8,+3.5
Milwaukee,11-8-0,57.9%,1.4,+3.6
Portland,11-8-0,57.9%,-1.1,+1.4
Utah,11-8-0,57.9%,-7.9,-0.6
Orlando,8-6-0,57.1%,3.1,+0.8
Detroit,4-3-0,57.1%,6.0,+3.9
San Antonio,5-4-0,55.6%,6.3,+2.3
Charlotte,11-9-0,55.0%,-2.0,+3.2
Atlanta,9-9-0,50.0%,-0.8,-0.4
Golden State,8-8-0,50.0%,3.2,-0.4
Memphis,8-8-0,50.0%,0.2,+3.6
Dallas,10-11-0,47.6%,-1.6,+0.6
New York,4-5-0,44.4%,4.3,-2.7
Chicago,7-9-0,43.8%,-6.6,-5.9
Washington,10-13-0,43.5%,-10.0,+0.6
Indiana,11-15-0,42.3%,-10.6,-5.6
Sacramento,9-14-0,39.1%,-10.1,-3.2
LA Clippers,8-13-0,38.1%,-4.2,-3.0
Cleveland,5-11-0,31.3%,2.3,-3.7
Toronto,4-10-0,28.6%,-4.5,-3.0
