Team,ATS Record,Cover %,MOV,ATS +/-
Brooklyn,1-0-0,100.0%,18.0,+14.5
New Orleans,2-0-0,100.0%,11.5,+8.5
Phoenix,12-2-0,85.7%,12.6,+8.5
Utah,3-1-0,75.0%,0.8,-2.0
Memphis,9-5-0,64.3%,7.5,+2.9
New York,17-12-0,58.6%,8.4,+1.7
Philadelphia,9-7-0,56.3%,5.3,+0.6
LA Lakers,9-7-0,56.3%,4.1,-3.7
Denver,16-13-0,55.2%,8.0,+0.3
Houston,14-13-0,51.9%,8.9,+0.9
Okla City,17-16-0,51.5%,14.2,+2.2
Boston,10-10-0,50.0%,9.8,+2.3
Golden State,11-12-0,47.8%,5.1,-1.5
Miami,7-8-0,46.7%,3.2,-3.2
Detroit,12-14-0,46.2%,6.5,-0.2
San Antonio,8-10-2,44.4%,5.6,-1.2
Milwaukee,6-8-0,42.9%,-0.5,-5.9
Indiana,2-3-0,40.0%,-1.6,-7.5
Charlotte,2-3-0,40.0%,-0.2,-4.0
Orlando,9-14-0,39.1%,4.0,-1.3
Minnesota,10-16-0,38.5%,8.2,-0.6
Toronto,7-13-0,35.0%,2.0,-3.9
Sacramento,1-2-0,33.3%,-0.3,-4.2
Atlanta,5-12-0,29.4%,0.0,-5.0
Cleveland,8-20-0,28.6%,3.0,-5.0
Portland,3-9-0,25.0%,-3.2,-7.8
LA Clippers,3-11-0,21.4%,-2.4,-8.6
Chicago,3-12-0,20.0%,-6.4,-10.6
Dallas,2-9-0,18.2%,-4.6,-9.1
Washington,0-2-0,0.0%,-24.5,-26.5
