Team,ATS Record,Cover %,MOV,ATS +/-
Houston,6-1-0,85.7%,19.1,+10.1
Phoenix,4-1-0,80.0%,3.2,+6.7
Sacramento,8-2-0,80.0%,-3.5,+5.4
New Orleans,3-1-0,75.0%,-6.0,+1.3
Atlanta,3-1-0,75.0%,7.8,+8.8
Okla City,8-4-0,66.7%,20.3,+6.6
Memphis,4-2-0,66.7%,5.0,+5.8
Detroit,3-2-0,60.0%,8.0,+1.0
Golden State,6-4-0,60.0%,4.9,-0.5
Boston,4-3-0,57.1%,5.3,+0.2
New York,4-3-0,57.1%,12.3,+3.4
Utah,4-3-0,57.1%,-6.6,-4.5
Philadelphia,5-4-0,55.6%,2.4,-1.1
Minnesota,5-4-0,55.6%,8.0,-0.1
Indiana,5-5-0,50.0%,-12.0,-8.1
Portland,4-4-0,50.0%,-2.5,-1.6
Denver,5-5-0,50.0%,8.4,+1.0
Brooklyn,3-4-0,42.9%,-5.1,+3.1
Toronto,2-3-0,40.0%,5.6,+2.7
LA Lakers,4-6-0,40.0%,1.9,-4.2
Orlando,3-5-0,37.5%,1.1,-0.5
Milwaukee,3-5-0,37.5%,-7.3,-4.4
Washington,4-8-0,33.3%,-12.7,-4.4
Chicago,2-4-0,33.3%,-2.7,-3.9
Dallas,2-4-0,33.3%,-4.7,-2.0
San Antonio,3-8-0,27.3%,-0.1,-3.6
Miami,1-3-0,25.0%,-2.0,-3.6
Cleveland,1-5-0,16.7%,2.0,-7.2
LA Clippers,1-7-0,12.5%,-7.9,-9.8
Charlotte,1-7-0,12.5%,-10.9,-5.4
