Team,ATS Record,Cover %,MOV,ATS +/-
New York,13-4-0,76.5%,11.5,+4.3
Phoenix,11-4-0,73.3%,6.6,+6.1
Utah,13-5-0,72.2%,-2.8,+3.7
New Orleans,13-7-1,65.0%,-4.4,+2.6
San Antonio,9-5-1,64.3%,7.1,+1.8
Denver,9-6-0,60.0%,8.0,-0.6
Miami,10-7-0,58.8%,5.1,+1.1
Okla City,10-7-0,58.8%,17.1,+3.8
Detroit,8-6-0,57.1%,8.6,+3.1
Golden State,8-6-0,57.1%,8.1,+2.3
Portland,9-7-0,56.3%,-2.5,-0.6
Charlotte,9-7-0,56.3%,-1.9,+2.0
Dallas,10-8-0,55.6%,-1.3,-0.4
LA Lakers,7-6-0,53.9%,2.3,-2.7
Boston,8-7-0,53.3%,6.9,+1.6
Indiana,9-8-0,52.9%,-5.1,-2.3
Chicago,8-8-0,50.0%,-5.8,-6.4
Milwaukee,8-8-0,50.0%,0.6,+0.5
Houston,6-6-0,50.0%,12.6,+2.8
Philadelphia,8-9-0,47.1%,-1.0,-2.8
Memphis,7-8-0,46.7%,2.9,+2.1
Brooklyn,7-9-0,43.8%,-4.1,+3.1
Orlando,7-9-0,43.8%,3.4,-1.4
Washington,6-9-0,40.0%,-11.1,-2.5
Minnesota,7-11-0,38.9%,5.3,-2.2
Toronto,6-11-0,35.3%,1.3,-1.7
Sacramento,5-10-0,33.3%,-10.6,-5.6
Atlanta,5-11-0,31.3%,-5.3,-4.8
LA Clippers,4-10-0,28.6%,0.6,-2.3
Cleveland,5-14-0,26.3%,2.5,-5.5
