Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,13-5-0,72.2%,14.1,+4.7
Memphis,13-5-0,72.2%,13.2,+7.8
Toronto,11-5-1,68.8%,-5.4,0.0
Orlando,11-5-1,68.8%,6.9,+3.7
LA Clippers,11-6-0,64.7%,4.4,+3.6
Houston,10-6-0,62.5%,9.4,+3.6
Okla City,8-5-1,61.5%,13.6,+3.5
Dallas,9-6-0,60.0%,9.1,+2.5
LA Lakers,8-6-0,57.1%,3.4,-0.3
Portland,9-7-0,56.3%,-7.1,-1.9
New York,7-6-1,53.9%,10.9,+1.9
New Orleans,9-9-0,50.0%,-5.8,-1.4
San Antonio,9-9-0,50.0%,1.4,+1.4
Charlotte,9-9-0,50.0%,-4.9,+1.0
Miami,7-7-0,50.0%,6.1,+2.3
Denver,6-7-1,46.2%,3.4,-0.5
Golden State,7-9-0,43.8%,0.6,-2.3
Chicago,7-9-0,43.8%,-6.7,-3.3
Brooklyn,6-8-0,42.9%,-6.9,-2.4
Indiana,5-7-1,41.7%,1.3,-3.3
Washington,7-10-0,41.2%,-12.7,-2.6
Atlanta,7-10-0,41.2%,-1.2,-2.3
Detroit,5-8-0,38.5%,-6.1,-3.6
Milwaukee,5-9-1,35.7%,4.4,-2.3
Utah,5-9-0,35.7%,-9.7,-3.7
Boston,6-12-0,33.3%,7.7,-2.7
Phoenix,5-12-0,29.4%,1.1,-2.4
Philadelphia,4-10-0,28.6%,-5.2,-5.5
Sacramento,5-13-1,27.8%,1.5,-3.8
Minnesota,4-11-0,26.7%,3.0,-3.8
