Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,20-9-3,69.0%,15.2,+5.3
Toronto,22-11-0,66.7%,-2.6,+4.3
Memphis,21-11-1,65.6%,6.0,+3.5
LA Clippers,20-11-0,64.5%,4.2,+3.0
Cleveland,19-11-1,63.3%,9.1,+1.9
LA Lakers,21-13-1,61.8%,2.1,+0.2
Detroit,21-14-0,60.0%,2.8,+4.5
Houston,17-12-0,58.6%,4.5,+1.7
Utah,18-13-0,58.1%,-8.3,-0.1
New York,19-15-1,55.9%,7.9,+1.7
Portland,21-17-0,55.3%,-3.6,+2.9
Charlotte,17-14-1,54.8%,-9.8,-2.3
Golden State,17-14-1,54.8%,1.1,-0.7
Denver,19-16-1,54.3%,4.3,-0.9
Brooklyn,17-15-1,53.1%,-4.6,+1.9
Chicago,17-16-1,51.5%,-3.3,+0.5
Indiana,17-16-1,51.5%,1.9,-0.2
Orlando,20-19-0,51.3%,1.7,-0.9
Atlanta,16-16-0,50.0%,-3.8,-1.0
Dallas,17-18-2,48.6%,1.8,+0.7
Milwaukee,15-16-0,48.4%,3.0,-0.7
Boston,17-19-1,47.2%,10.1,+0.6
Sacramento,13-16-4,44.8%,2.8,-1.1
Washington,15-19-2,44.1%,-12.0,-1.2
New Orleans,12-17-1,41.4%,-7.3,-3.1
Minnesota,15-22-1,40.5%,2.5,-1.1
San Antonio,13-22-0,37.1%,-3.3,-2.6
Phoenix,11-22-0,33.3%,-1.2,-3.1
Philadelphia,10-20-2,33.3%,-4.1,-4.0
Miami,9-20-1,31.0%,-3.1,-3.6
