Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,22-11-2,66.7%,13.5,+4.4
Memphis,20-11-1,64.5%,8.4,+5.0
Golden State,18-11-0,62.1%,3.0,+1.9
Milwaukee,17-11-1,60.7%,4.8,+1.8
Dallas,20-13-2,60.6%,2.8,+2.3
Cleveland,20-13-1,60.6%,11.2,+3.1
LA Lakers,17-12-1,58.6%,1.5,-0.4
Toronto,18-13-0,58.1%,-6.1,+1.1
New York,18-13-1,58.1%,8.5,+2.8
Atlanta,15-12-0,55.6%,0.3,+0.8
Detroit,18-15-1,54.6%,0.4,+2.3
Charlotte,20-17-1,54.1%,-7.2,-0.1
Denver,16-14-1,53.3%,4.5,-0.2
Orlando,19-17-0,52.8%,2.1,0.0
Utah,19-17-0,52.8%,-7.7,-0.1
Houston,15-14-0,51.7%,5.4,+1.2
Boston,15-15-1,50.0%,10.5,+1.6
Chicago,17-18-1,48.6%,-3.4,+0.4
Indiana,14-15-1,48.3%,0.9,-0.2
LA Clippers,13-15-0,46.4%,-1.0,-0.3
Portland,16-19-0,45.7%,-7.6,-1.0
Brooklyn,13-16-1,44.8%,-6.8,+1.0
New Orleans,17-21-1,44.7%,-7.2,-3.4
Sacramento,11-14-2,44.0%,1.2,-2.9
Phoenix,12-19-0,38.7%,-1.4,-2.7
Miami,12-20-1,37.5%,-1.1,-1.5
Minnesota,12-22-1,35.3%,1.1,-1.7
Washington,10-19-1,34.5%,-14.2,-3.7
Philadelphia,12-23-2,34.3%,-5.8,-4.9
San Antonio,7-23-0,23.3%,-7.2,-6.4
