Team,ATS Record,Cover %,MOV,ATS +/-
Boston,259-210-9,55.2%,2.4,+1.1
Sacramento,222-190-13,53.9%,-3.5,+0.6
Dallas,239-206-9,53.7%,-1.5,+0.8
Brooklyn,232-200-6,53.7%,-3.6,+0.7
Miami,239-210-8,53.2%,-1.3,+0.7
New York,224-201-8,52.7%,-3.7,+0.9
LA Clippers,234-213-5,52.4%,0.8,+0.8
Orlando,222-205-5,52.0%,-5.7,-0.2
Okla City,225-209-8,51.8%,-1.3,-0.1
Utah,225-212-8,51.5%,-1.2,+0.2
Indiana,223-215-6,50.9%,-2.1,+0.2
Toronto,225-221-7,50.5%,-0.3,+0.4
Houston,223-220-6,50.3%,-1.8,-0.2
San Antonio,216-215-11,50.1%,-1.7,+0.1
Minnesota,216-216-7,50.0%,-2.7,+0.6
Milwaukee,225-227-7,49.8%,0.0,-0.7
New Orleans,212-214-7,49.8%,-2.5,+0.7
Chicago,211-213-9,49.8%,-3.2,+0.5
Philadelphia,217-224-12,49.2%,-2.9,0.0
Portland,216-223-6,49.2%,-4.3,-0.4
Memphis,215-222-6,49.2%,-3.0,0.0
Denver,217-225-9,49.1%,-1.5,-0.6
Phoenix,214-222-7,49.1%,-3.6,-0.6
Charlotte,201-209-14,49.0%,-5.0,-0.3
Golden State,231-242-10,48.8%,2.1,-0.5
Detroit,202-213-13,48.7%,-5.9,-0.1
LA Lakers,203-227-6,47.2%,-4.7,-0.8
Atlanta,212-240-6,46.9%,-3.6,-0.6
Cleveland,212-241-13,46.8%,-1.6,-0.5
Washington,198-229-12,46.4%,-5.4,-1.2
