Team,ATS Record,Cover %,MOV,ATS +/-
Boston,87-66-3,56.9%,3.4,+1.8
Toronto,87-67-3,56.5%,0.8,+1.6
Miami,77-64-7,54.6%,-1.2,+0.5
Portland,83-73-5,53.2%,-0.1,+1.7
New Orleans,83-74-0,52.9%,-3.1,-0.2
Memphis,84-75-0,52.8%,-2.1,0.0
Milwaukee,83-76-3,52.2%,1.3,+0.3
Okla City,78-72-3,52.0%,-1.5,-0.2
Dallas,78-73-4,51.7%,-1.1,+1.1
Orlando,79-74-4,51.6%,-5.7,-0.3
Sacramento,82-77-7,51.6%,-5.2,-0.3
Phoenix,77-73-1,51.3%,-3.7,-0.9
Denver,77-73-3,51.3%,-0.2,+1.2
Detroit,82-78-4,51.3%,-4.8,+0.5
Utah,75-73-7,50.7%,0.8,+0.9
San Antonio,76-75-3,50.3%,-0.5,+0.2
Charlotte,79-78-3,50.3%,-3.6,+0.5
Golden State,78-77-5,50.3%,3.4,-0.3
Washington,80-81-2,49.7%,-3.5,+0.1
LA Lakers,71-72-0,49.7%,-4.3,-0.5
Philadelphia,74-78-4,48.7%,-3.2,0.0
Minnesota,69-73-6,48.6%,-3.2,+0.1
LA Clippers,78-85-1,47.9%,2.1,+0.8
New York,70-77-3,47.6%,-3.8,+0.4
Cleveland,76-84-5,47.5%,-2.2,-1.5
Houston,71-81-4,46.7%,-1.1,-0.1
Indiana,71-81-2,46.7%,-2.8,-0.8
Chicago,74-85-3,46.5%,-3.7,-1.0
Atlanta,75-87-4,46.3%,-2.5,-1.6
Brooklyn,65-86-2,43.1%,-7.6,-2.8
