Team,ATS Record,Cover %,MOV,ATS +/-
New York,167-139-4,54.6%,5.7,+0.7
Philadelphia,239-205-9,53.8%,6.7,+0.5
Orlando,128-112-3,53.3%,4.4,-0.6
Memphis,216-197-8,52.3%,5.5,+0.2
LA Clippers,314-287-6,52.3%,7.0,+0.2
Portland,210-193-8,52.1%,5.3,0.0
Boston,366-337-16,52.1%,6.9,+0.1
San Antonio,237-222-7,51.6%,7.6,+0.5
Okla City,255-239-7,51.6%,7.3,+0.5
Milwaukee,318-301-17,51.4%,6.7,-0.4
Indiana,220-211-10,51.0%,5.0,-0.3
Utah,251-242-14,50.9%,7.0,+0.2
Dallas,226-218-12,50.9%,5.4,-0.3
Golden State,365-353-20,50.8%,8.4,0.0
Houston,248-248-7,50.0%,6.4,-0.3
Charlotte,150-150-2,50.0%,4.7,-0.3
Toronto,277-280-4,49.7%,6.2,-0.2
Chicago,164-167-5,49.6%,4.1,-1.0
Miami,250-256-17,49.4%,4.4,-1.0
New Orleans,183-190-4,49.1%,4.4,-0.8
Phoenix,211-220-6,49.0%,4.9,-1.1
Cleveland,263-276-15,48.8%,6.5,-0.3
Detroit,119-126-3,48.6%,3.9,-1.0
Denver,266-284-12,48.4%,5.5,-0.8
Atlanta,203-222-5,47.8%,3.9,-1.6
Sacramento,148-169-11,46.7%,3.5,-1.7
Brooklyn,148-170-4,46.5%,4.4,-0.9
LA Lakers,174-203-7,46.2%,4.3,-1.5
Washington,154-184-7,45.6%,3.5,-1.6
Minnesota,165-208-7,44.2%,4.9,-0.9
