Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,293-248-11,54.2%,0.7,+0.7
Boston,323-280-11,53.6%,4.7,+0.7
Dallas,294-261-13,53.0%,1.3,+0.5
Utah,285-253-8,53.0%,2.0,+0.7
Memphis,282-253-8,52.7%,0.2,+0.6
Okla City,288-260-8,52.6%,2.0,+0.4
New York,277-254-11,52.2%,-1.2,+0.7
LA Clippers,285-269-4,51.4%,3.2,+0.4
San Antonio,277-263-9,51.3%,0.8,0.0
Indiana,281-271-12,50.9%,0.6,+0.2
Orlando,267-260-9,50.7%,-2.9,+0.1
Phoenix,280-273-5,50.6%,-0.2,+0.1
Sacramento,248-244-14,50.4%,-1.2,-0.3
Denver,284-282-13,50.2%,2.1,-0.2
Brooklyn,263-262-10,50.1%,-0.9,+0.6
Toronto,285-285-8,50.0%,2.7,+0.3
Golden State,276-281-11,49.6%,5.0,-0.1
Atlanta,269-278-4,49.2%,-0.9,-0.3
New Orleans,254-264-10,49.0%,-0.4,+0.2
Houston,276-287-10,49.0%,0.5,-0.4
Charlotte,246-256-13,49.0%,-2.5,-0.2
Milwaukee,265-284-11,48.3%,2.9,-0.9
Detroit,236-253-16,48.3%,-3.4,-0.5
Miami,278-301-14,48.0%,0.5,-0.5
Washington,248-271-15,47.8%,-2.0,-0.3
Chicago,248-274-7,47.5%,-2.1,-1.0
Portland,256-287-10,47.2%,-2.5,-1.2
Cleveland,253-285-14,47.0%,1.5,-0.2
LA Lakers,262-298-11,46.8%,-1.4,-0.4
Minnesota,252-289-8,46.6%,-0.8,-0.3
