Team,Over Record,Over %,Under %,Total +/-
Villanova,2-1-0,66.7%,33.3%,+11.3
Clemson,2-1-0,66.7%,33.3%,+9.0
Merrimack,6-3-0,66.7%,33.3%,-1.1
Mt St Marys,5-3-0,62.5%,37.5%,-0.1
Seattle,5-3-0,62.5%,37.5%,+4.8
Idaho St,5-3-0,62.5%,37.5%,+5.1
Abl Christian,5-3-0,62.5%,37.5%,-2.3
Delaware St,5-3-0,62.5%,37.5%,+6.9
Oral Roberts,5-3-0,62.5%,37.5%,+3.4
Canisius,5-3-0,62.5%,37.5%,+3.7
Montana,5-3-0,62.5%,37.5%,+8.6
Charlotte,3-2-0,60.0%,40.0%,+3.4
S Mississippi,3-2-1,60.0%,40.0%,+8.8
Montana St,6-4-0,60.0%,40.0%,+1.0
Texas St,3-2-1,60.0%,40.0%,+3.3
Richmond,3-2-0,60.0%,40.0%,+1.8
St Bonavent,3-2-0,60.0%,40.0%,+0.2
Le Moyne,6-4-0,60.0%,40.0%,+3.2
Georgia St,3-2-0,60.0%,40.0%,+5.0
Belmont,3-2-0,60.0%,40.0%,+1.1
Maine,6-4-0,60.0%,40.0%,+2.0
IL-Chicago,3-2-0,60.0%,40.0%,+6.1
New Orleans,6-4-0,60.0%,40.0%,+4.1
Ohio,3-2-0,60.0%,40.0%,-2.2
Prairie View,7-5-0,58.3%,41.7%,+8.2
St Peters,4-3-0,57.1%,42.9%,+0.4
Howard,4-3-0,57.1%,42.9%,+0.7
Central Ark,4-3-0,57.1%,42.9%,-2.4
TN Tech,4-3-0,57.1%,42.9%,+3.6
Coastal Car,4-3-0,57.1%,42.9%,+8.1
Fairfield,4-3-0,57.1%,42.9%,-0.1
Wright St,4-3-0,57.1%,42.9%,+2.1
Samford,4-3-0,57.1%,42.9%,+8.1
Furman,4-3-0,57.1%,42.9%,-2.6
Holy Cross,4-3-1,57.1%,42.9%,+1.2
Denver,5-4-0,55.6%,44.4%,+7.3
TX Southern,5-4-0,55.6%,44.4%,+4.7
Bryant,5-4-0,55.6%,44.4%,+0.7
Bellarmine,5-4-0,55.6%,44.4%,+5.0
Stonehill,5-4-0,55.6%,44.4%,-2.8
Miss Val St,7-6-0,53.9%,46.2%,+1.1
Florida A&M,4-4-0,50.0%,50.0%,+4.2
Chattanooga,4-4-0,50.0%,50.0%,+3.0
Wake Forest,2-2-0,50.0%,50.0%,-13.3
Cornell,3-3-0,50.0%,50.0%,+2.7
S Dakota St,2-2-0,50.0%,50.0%,+2.5
North Dakota,3-3-0,50.0%,50.0%,-0.9
St Josephs,1-1-0,50.0%,50.0%,-7.8
Missouri,1-1-0,50.0%,50.0%,+0.5
S Florida,2-2-0,50.0%,50.0%,+1.9
Citadel,2-2-0,50.0%,50.0%,-0.9
Mississippi,1-1-0,50.0%,50.0%,+0.5
Hofstra,3-3-0,50.0%,50.0%,-5.1
N Hampshire,4-4-0,50.0%,50.0%,+3.9
NC-Wilmgton,2-2-0,50.0%,50.0%,+3.0
Bucknell,4-4-0,50.0%,50.0%,+4.6
Oregon St,1-1-0,50.0%,50.0%,-4.0
W Carolina,3-3-0,50.0%,50.0%,-9.4
St Marys,1-1-0,50.0%,50.0%,-1.3
Rice,2-2-0,50.0%,50.0%,-3.9
Oregon,1-1-0,50.0%,50.0%,-3.8
Virginia,1-1-0,50.0%,50.0%,+0.3
Rhode Island,1-1-0,50.0%,50.0%,-4.0
Siena,3-3-0,50.0%,50.0%,+1.6
Cal Baptist,2-2-0,50.0%,50.0%,-0.8
Michigan St,1-1-0,50.0%,50.0%,+6.3
UCLA,1-1-0,50.0%,50.0%,-2.0
DePaul,2-2-0,50.0%,50.0%,+2.8
Akron,2-2-0,50.0%,50.0%,+0.6
N Kentucky,3-3-0,50.0%,50.0%,+4.5
W Michigan,3-3-1,50.0%,50.0%,-2.9
Nicholls,4-4-0,50.0%,50.0%,+0.8
Incar Word,3-3-0,50.0%,50.0%,-5.0
Santa Clara,2-2-0,50.0%,50.0%,+11.4
Delaware,3-3-0,50.0%,50.0%,-4.0
UAB,1-1-0,50.0%,50.0%,-5.5
Mercer,4-4-0,50.0%,50.0%,-0.6
Duquesne,1-1-0,50.0%,50.0%,+7.0
N Carolina,2-2-0,50.0%,50.0%,+1.1
Alcorn St,6-6-0,50.0%,50.0%,+1.2
Arizona St,1-1-0,50.0%,50.0%,-2.5
E Illinois,4-4-0,50.0%,50.0%,+2.0
S Methodist,1-1-0,50.0%,50.0%,+14.3
Arizona,1-1-0,50.0%,50.0%,+16.0
Coppin St,5-5-1,50.0%,50.0%,-2.0
Geo Wshgtn,1-1-1,50.0%,50.0%,-3.2
Miss State,1-1-0,50.0%,50.0%,-0.5
NC-Grnsboro,3-3-0,50.0%,50.0%,-4.3
S Car State,6-6-0,50.0%,50.0%,-3.5
NC Central,4-4-0,50.0%,50.0%,-2.9
UCSD,3-3-0,50.0%,50.0%,0.0
Drake,1-1-0,50.0%,50.0%,+2.5
N Alabama,3-3-0,50.0%,50.0%,-1.9
Neb Omaha,5-5-0,50.0%,50.0%,+3.8
Lehigh,4-4-0,50.0%,50.0%,+1.1
Michigan,1-1-0,50.0%,50.0%,-6.0
LIU,4-4-0,50.0%,50.0%,-2.5
Mass Lowell,3-3-0,50.0%,50.0%,+1.8
S Indiana,3-3-0,50.0%,50.0%,-0.4
W Georgia,4-4-0,50.0%,50.0%,-3.9
Jackson St,6-7-0,46.2%,53.9%,-1.8
Norfolk St,5-6-0,45.5%,54.6%,-2.3
Beth-Cook,5-6-0,45.5%,54.6%,-5.8
UC Davis,4-5-0,44.4%,55.6%,-3.3
Radford,4-5-0,44.4%,55.6%,+1.8
TN Martin,4-5-0,44.4%,55.6%,-2.3
TX A&M-Com,4-5-0,44.4%,55.6%,-0.2
E Washingtn,3-4-0,42.9%,57.1%,-7.6
SE Missouri,3-4-0,42.9%,57.1%,-7.1
Pepperdine,3-4-0,42.9%,57.1%,-1.1
VMI,3-4-0,42.9%,57.1%,-1.6
N Illinois,3-4-1,42.9%,57.1%,+4.3
Queens,3-4-0,42.9%,57.1%,-4.5
Lamar,3-4-0,42.9%,57.1%,-4.2
Toledo,3-4-0,42.9%,57.1%,+1.4
Niagara,3-4-0,42.9%,57.1%,-1.1
Alabama St,3-4-0,42.9%,57.1%,+5.6
Elon,3-4-0,42.9%,57.1%,-1.9
NW State,3-4-1,42.9%,57.1%,-4.0
Stetson,3-4-0,42.9%,57.1%,-4.9
Towson,3-4-0,42.9%,57.1%,-1.4
E Michigan,3-4-0,42.9%,57.1%,-2.6
Hsn Christian,3-4-1,42.9%,57.1%,-6.4
Southern,5-7-0,41.7%,58.3%,-1.5
Maryland ES,5-7-0,41.7%,58.3%,+1.9
Arkansas St,2-3-0,40.0%,60.0%,-1.4
S Illinois,2-3-0,40.0%,60.0%,-1.5
LA Tech,2-3-0,40.0%,60.0%,-3.0
Quinnipiac,4-6-0,40.0%,60.0%,-0.3
N Mex State,2-3-0,40.0%,60.0%,+1.0
Alab A&M,2-3-0,40.0%,60.0%,-4.3
Longwood,2-3-0,40.0%,60.0%,-2.1
Rider,4-6-0,40.0%,60.0%,-2.6
UC Riverside,4-6-0,40.0%,60.0%,-0.8
California,2-3-0,40.0%,60.0%,+5.2
Mercyhurst,4-6-0,40.0%,60.0%,-2.5
Chicago St,5-8-0,38.5%,61.5%,-5.3
Grambling St,3-5-1,37.5%,62.5%,-3.2
Binghamton,3-5-0,37.5%,62.5%,+4.1
Utah Valley,3-5-0,37.5%,62.5%,-2.1
UC Irvine,3-5-0,37.5%,62.5%,+3.3
Oakland,3-5-0,37.5%,62.5%,-1.9
IPFW,3-5-0,37.5%,62.5%,+2.4
Morehead St,3-5-0,37.5%,62.5%,+1.6
Stony Brook,3-5-0,37.5%,62.5%,-1.1
Utah Tech,3-5-0,37.5%,62.5%,-4.3
F Dickinson,4-7-0,36.4%,63.6%,+0.5
Temple,1-2-0,33.3%,66.7%,-11.5
Winthrop,2-4-0,33.3%,66.7%,-14.9
Davidson,1-2-0,33.3%,66.7%,-2.5
Pittsburgh,1-2-0,33.3%,66.7%,+4.2
U Mass,1-2-0,33.3%,66.7%,-12.8
Kansas St,1-2-0,33.3%,66.7%,-2.7
Middle Tenn,2-4-0,33.3%,66.7%,-4.4
Brown,2-4-0,33.3%,66.7%,-4.6
Butler,1-2-0,33.3%,66.7%,-6.3
Dartmouth,2-4-1,33.3%,66.7%,+2.7
Rutgers,1-2-0,33.3%,66.7%,-1.8
N Iowa,1-2-0,33.3%,66.7%,-2.2
Tulsa,1-2-0,33.3%,66.7%,+15.2
Hampton,2-4-0,33.3%,66.7%,-4.0
Nevada,1-2-0,33.3%,66.7%,+0.7
NC State,1-2-0,33.3%,66.7%,+1.8
New Mexico,1-2-0,33.3%,66.7%,+5.2
Providence,1-2-0,33.3%,66.7%,+4.5
Col Charlestn,1-2-0,33.3%,66.7%,-6.0
E Tenn St,2-4-0,33.3%,66.7%,-3.6
S Carolina,1-2-0,33.3%,66.7%,-2.2
Oklahoma St,1-2-0,33.3%,66.7%,-5.7
Youngs St,3-6-0,33.3%,66.7%,+1.3
Cleveland St,2-4-0,33.3%,66.7%,-4.6
Ohio St,1-2-0,33.3%,66.7%,+9.8
Presbyterian,3-6-0,33.3%,66.7%,+1.6
North Texas,1-2-1,33.3%,66.7%,-2.8
Marshall,2-4-0,33.3%,66.7%,-1.8
Creighton,1-2-0,33.3%,66.7%,-3.5
Navy,2-4-0,33.3%,66.7%,+1.9
TX Christian,1-2-0,33.3%,66.7%,-1.8
Monmouth,3-7-0,30.0%,70.0%,-1.9
Drexel,2-5-0,28.6%,71.4%,-9.8
CS Fullerton,2-5-1,28.6%,71.4%,-2.0
Boston U,2-5-0,28.6%,71.4%,-8.8
Detroit,2-5-1,28.6%,71.4%,+0.6
UL Monroe,2-5-0,28.6%,71.4%,-5.1
Lindenwood,2-5-0,28.6%,71.4%,-7.0
Tarleton St,2-5-0,28.6%,71.4%,-8.9
WI-Milwkee,2-6-0,25.0%,75.0%,-12.7
Xavier,1-3-0,25.0%,75.0%,+2.0
Colgate,2-6-0,25.0%,75.0%,-7.9
Memphis,1-3-0,25.0%,75.0%,+1.3
Wofford,2-6-0,25.0%,75.0%,-4.6
AR Lit Rock,2-6-0,25.0%,75.0%,-7.9
Harvard,2-6-0,25.0%,75.0%,-1.3
Saint Louis,1-3-0,25.0%,75.0%,-4.5
Duke,1-3-0,25.0%,75.0%,-11.6
Princeton,1-3-0,25.0%,75.0%,-6.1
James Mad,1-3-0,25.0%,75.0%,-3.4
McNeese St,1-3-0,25.0%,75.0%,-7.0
U Penn,1-3-2,25.0%,75.0%,-11.3
Central Conn,2-7-0,22.2%,77.8%,-9.0
Lipscomb,2-7-0,22.2%,77.8%,-12.2
Austin Peay,2-7-0,22.2%,77.8%,-2.6
Florida Intl,1-4-0,20.0%,80.0%,-4.6
Portland,1-4-0,20.0%,80.0%,-5.6
Missouri St,1-4-0,20.0%,80.0%,-3.7
Geo Mason,1-4-0,20.0%,80.0%,-8.7
GA Southern,1-4-0,20.0%,80.0%,-5.4
Marquette,1-4-0,20.0%,80.0%,-7.3
W Kentucky,1-5-0,16.7%,83.3%,-4.3
S Utah,1-5-1,16.7%,83.3%,-3.6
Sac State,1-5-0,16.7%,83.3%,-8.5
S Alabama,1-5-0,16.7%,83.3%,-15.1
Kansas City,1-5-0,16.7%,83.3%,-6.3
SIU Edward,1-6-0,14.3%,85.7%,-7.9
Troy,1-6-0,14.3%,85.7%,-15.6
Ste F Austin,1-6-0,14.3%,85.7%,-16.2
Evansville,1-6-0,14.3%,85.7%,-14.9
Vermont,1-7-0,12.5%,87.5%,-12.1
Pacific,1-7-0,12.5%,87.5%,-1.8
SE Louisiana,1-7-1,12.5%,87.5%,-5.6
Texas,0-2-0,0.0%,100.0%,-14.0
Vanderbilt,0-2-0,0.0%,100.0%,-6.3
Wagner,0-7-0,0.0%,100.0%,-18.4
Utah St,0-2-1,0.0%,100.0%,-7.2
Colorado St,0-3-0,0.0%,100.0%,-13.7
UCSB,0-6-0,0.0%,100.0%,-14.1
GA Tech,0-2-0,0.0%,100.0%,-20.5
Georgia,0-2-0,0.0%,100.0%,-21.8
Arkansas,0-2-0,0.0%,100.0%,-11.5
Houston,0-1-0,0.0%,100.0%,-30.5
Kentucky,0-1-0,0.0%,100.0%,-23.0
Kansas,0-3-0,0.0%,100.0%,-9.0
Colorado,0-1-0,0.0%,100.0%,-0.5
LSU,0-1-0,0.0%,100.0%,-7.5
Liberty,0-2-0,0.0%,100.0%,-18.3
Kent St,0-4-0,0.0%,100.0%,-13.6
Loyola-Chi,0-1-0,0.0%,100.0%,-6.0
Georgetown,0-3-0,0.0%,100.0%,-8.5
Cincinnati,0-4-0,0.0%,100.0%,-6.8
Indiana,0-2-0,0.0%,100.0%,-6.3
Texas A&M,0-1-0,0.0%,100.0%,-19.0
Utah,0-1-0,0.0%,100.0%,-17.5
Penn St,0-2-0,0.0%,100.0%,-3.5
San Diego,0-4-0,0.0%,100.0%,-9.0
Nebraska,0-3-0,0.0%,100.0%,-12.0
W Virginia,0-1-1,0.0%,100.0%,-9.3
Grd Canyon,0-1-0,0.0%,100.0%,-4.5
St Johns,0-2-0,0.0%,100.0%,-19.8
Loyola Mymt,0-4-0,0.0%,100.0%,-10.5
Washington,0-2-0,0.0%,100.0%,-24.0
Tennessee,0-2-0,0.0%,100.0%,-21.5
