Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,518-444-16,53.9%,1.8,+0.6
Denver,494-445-13,52.6%,2.0,+0.4
Golden State,496-450-20,52.4%,2.3,+0.3
Indiana,519-482-29,51.9%,0.9,+0.6
Boston,576-535-20,51.9%,2.5,+0.3
San Antonio,536-499-21,51.8%,3.1,+0.2
Orlando,499-468-21,51.6%,-1.2,+0.1
Phoenix,475-447-14,51.5%,0.9,+0.3
Dallas,514-484-22,51.5%,1.7,+0.2
New York,480-453-13,51.5%,-1.7,+0.2
Miami,552-521-23,51.4%,2.0,+0.2
Philadelphia,490-472-19,50.9%,-1.0,-0.1
Utah,469-461-18,50.4%,0.2,0.0
Houston,489-484-13,50.3%,1.6,+0.5
Charlotte,451-452-17,49.9%,-3.0,+0.2
Cleveland,496-498-21,49.9%,0.8,0.0
Toronto,498-504-18,49.7%,0.3,+0.1
Milwaukee,469-475-19,49.7%,0.5,-0.2
Brooklyn,471-481-26,49.5%,-2.0,-0.2
Memphis,481-492-20,49.4%,-0.3,+0.2
New Orleans,447-464-15,49.1%,-1.2,0.0
Chicago,469-495-14,48.7%,-0.9,-0.3
Portland,435-463-18,48.4%,-1.9,-0.6
LA Clippers,430-459-11,48.4%,0.5,0.0
Sacramento,415-450-16,48.0%,-2.8,-0.9
Detroit,460-503-27,47.8%,-1.1,-0.4
Atlanta,482-528-11,47.7%,-1.5,-0.6
LA Lakers,445-496-23,47.3%,0.5,-0.6
Minnesota,435-504-13,46.3%,-1.6,-0.4
Washington,436-518-21,45.7%,-2.8,-0.5
