Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,7-0-0,100.0%,7.3,+6.8
Chicago,3-0-0,100.0%,2.7,+12.0
Houston,2-0-0,100.0%,22.5,+10.0
LA Lakers,5-1-0,83.3%,3.8,+0.9
Charlotte,5-1-0,83.3%,5.5,+11.3
New York,3-1-0,75.0%,10.8,+2.6
Atlanta,6-2-0,75.0%,3.8,+5.3
Portland,3-1-0,75.0%,2.5,+6.0
San Antonio,3-1-0,75.0%,5.5,+5.3
New Orleans,5-2-0,71.4%,-11.4,+0.6
Denver,2-1-0,66.7%,8.7,+0.5
Indiana,3-2-0,60.0%,-2.4,+5.1
Orlando,4-3-0,57.1%,6.4,+2.3
Miami,4-3-0,57.1%,2.3,+1.6
Golden State,4-3-0,57.1%,3.3,+5.1
LA Clippers,4-3-0,57.1%,-5.1,+0.1
Detroit,4-4-0,50.0%,3.1,+0.8
Memphis,2-2-0,50.0%,2.3,+6.4
Utah,4-4-0,50.0%,-8.3,+1.9
Phoenix,3-4-0,42.9%,-0.4,+3.8
Boston,2-3-0,40.0%,-1.0,+0.9
Okla City,3-5-0,37.5%,13.1,+2.3
Brooklyn,2-5-0,28.6%,-13.3,-2.9
Sacramento,2-7-0,22.2%,-15.1,-8.4
Minnesota,2-7-0,22.2%,-2.6,-5.3
Cleveland,1-4-0,20.0%,-0.8,-6.9
Dallas,1-4-0,20.0%,-11.2,-4.8
Washington,0-2-0,0.0%,-21.0,-6.0
Toronto,0-4-0,0.0%,-15.0,-13.8
Milwaukee,0-5-0,0.0%,-8.8,-10.7
