Team,Over Record,Over %,Under %,Total +/-
Duke,1-0-0,100.0%,0.0%,+10.5
USC,1-0-0,100.0%,0.0%,+16.5
Saint Louis,1-0-0,100.0%,0.0%,+10.0
Michigan St,1-0-0,100.0%,0.0%,+3.0
Iowa,2-0-0,100.0%,0.0%,+6.5
Buffalo,2-0-0,100.0%,0.0%,+12.3
Duquesne,4-0-0,100.0%,0.0%,+11.9
Binghamton,7-0-0,100.0%,0.0%,+21.0
BYU,1-0-0,100.0%,0.0%,+3.0
New Mexico St,4-0-0,100.0%,0.0%,+17.1
Denver,5-0-1,100.0%,0.0%,+8.8
Oklahoma St,1-0-0,100.0%,0.0%,+8.5
Baylor,2-0-0,100.0%,0.0%,+19.5
Villanova,2-0-0,100.0%,0.0%,+9.5
Virginia Tech,2-0-0,100.0%,0.0%,+10.0
Tulsa,1-0-0,100.0%,0.0%,+11.0
SMU,2-0-0,100.0%,0.0%,+16.5
Hawai'i,1-0-0,100.0%,0.0%,+27.5
McNeese,2-0-0,100.0%,0.0%,+6.3
Georgia,1-0-0,100.0%,0.0%,+43.5
LSU,1-0-0,100.0%,0.0%,+7.5
N Colorado,4-0-0,100.0%,0.0%,+7.4
UCSD,2-0-0,100.0%,0.0%,+8.3
Utah Valley,2-0-0,100.0%,0.0%,+4.3
Tarleton St,3-0-0,100.0%,0.0%,+11.8
W Georgia,4-0-0,100.0%,0.0%,+29.1
UL Monroe,9-1-0,90.0%,10.0%,+6.3
Long Beach St,6-1-1,85.7%,14.3%,+11.1
Texas St,5-1-0,83.3%,16.7%,+11.3
Gardner-Webb,9-2-0,81.8%,18.2%,+6.4
Xavier,4-1-0,80.0%,20.0%,+8.3
Utah,4-1-0,80.0%,20.0%,+7.6
E Washington,8-2-0,80.0%,20.0%,+10.9
SE Missouri St,4-1-0,80.0%,20.0%,+10.4
Lamar,4-1-0,80.0%,20.0%,+13.6
South Dakota,4-1-0,80.0%,20.0%,+10.4
Northwestern,3-1-1,75.0%,25.0%,+4.6
Penn St,3-1-0,75.0%,25.0%,+7.4
Florida Atlantic,3-1-0,75.0%,25.0%,+4.3
NC Greensboro,6-2-0,75.0%,25.0%,+12.8
Wofford,3-1-0,75.0%,25.0%,+6.5
W Kentucky,3-1-0,75.0%,25.0%,+9.6
Florida Intl,3-1-0,75.0%,25.0%,+2.3
Santa Clara,3-1-0,75.0%,25.0%,+7.4
