Team,Over Record,Over %,Under %,Total +/-
Stetson,1-0-0,100.0%,0.0%,+5.5
N Arizona,5-0-0,100.0%,0.0%,+10.0
Manhattan,5-0-0,100.0%,0.0%,+15.5
Alab A&M,2-0-0,100.0%,0.0%,+16.3
Miss Val St,2-0-0,100.0%,0.0%,+13.8
Army,5-0-0,100.0%,0.0%,+34.3
Idaho,4-0-0,100.0%,0.0%,+9.3
Akron,5-0-0,100.0%,0.0%,+22.2
Ark Pine Bl,2-0-0,100.0%,0.0%,+13.3
Lehigh,3-0-0,100.0%,0.0%,+11.5
Bowling Grn,4-0-0,100.0%,0.0%,+14.3
N Florida,7-0-0,100.0%,0.0%,+15.9
Morgan St,5-0-0,100.0%,0.0%,+12.8
Bellarmine,2-0-0,100.0%,0.0%,+22.5
Central Mich,3-0-0,100.0%,0.0%,+12.5
UTSA,4-0-0,100.0%,0.0%,+10.6
TN State,3-0-0,100.0%,0.0%,+10.3
W Michigan,3-0-0,100.0%,0.0%,+1.0
WI-Grn Bay,1-0-1,100.0%,0.0%,+13.8
W Georgia,1-0-0,100.0%,0.0%,+7.0
Monmouth,1-0-0,100.0%,0.0%,+8.5
Villanova,7-1-0,87.5%,12.5%,+13.4
South Dakota,7-1-0,87.5%,12.5%,+12.3
Fordham,6-1-0,85.7%,14.3%,+10.1
La Salle,6-1-0,85.7%,14.3%,+5.4
Charlotte,5-1-0,83.3%,16.7%,+5.9
Hawaii,5-1-0,83.3%,16.7%,+5.7
W Illinois,5-1-0,83.3%,16.7%,+4.6
Baylor,5-1-0,83.3%,16.7%,+14.7
Norfolk St,5-1-0,83.3%,16.7%,+4.0
Jksnville St,5-1-0,83.3%,16.7%,+9.5
Cornell,5-1-1,83.3%,16.7%,+7.1
Indiana St,5-1-0,83.3%,16.7%,+6.8
Notre Dame,4-1-1,80.0%,20.0%,+5.8
Lg Beach St,4-1-0,80.0%,20.0%,+8.9
Pepperdine,4-1-0,80.0%,20.0%,+8.3
St Fran (PA),4-1-0,80.0%,20.0%,+8.0
E Michigan,4-1-0,80.0%,20.0%,+15.1
Stonehill,4-1-0,80.0%,20.0%,+6.5
Wm & Mary,4-1-0,80.0%,20.0%,+7.9
Belmont,7-2-0,77.8%,22.2%,+11.7
Rhode Island,7-2-0,77.8%,22.2%,+4.7
Utah,6-2-0,75.0%,25.0%,+5.0
Miami,3-1-0,75.0%,25.0%,+4.1
Sam Hous St,3-1-0,75.0%,25.0%,+14.4
Hampton,3-1-0,75.0%,25.0%,+4.5
Bradley,6-2-0,75.0%,25.0%,+5.4
Arkansas St,6-2-0,75.0%,25.0%,+2.9
American,3-1-0,75.0%,25.0%,+9.8
Illinois St,3-1-2,75.0%,25.0%,+3.1
N Dakota St,6-2-0,75.0%,25.0%,+5.2
Georgia St,3-1-0,75.0%,25.0%,+8.1
N Alabama,6-2-0,75.0%,25.0%,+3.5
Alabama St,3-1-0,75.0%,25.0%,+4.1
Davidson,6-2-0,75.0%,25.0%,+5.2
F Dickinson,3-1-0,75.0%,25.0%,+5.8
Fresno St,3-1-0,75.0%,25.0%,+6.5
Tulsa,3-1-0,75.0%,25.0%,+25.5
Oklahoma St,5-2-0,71.4%,28.6%,+6.7
Rutgers,5-2-0,71.4%,28.6%,+9.9
TX El Paso,5-2-1,71.4%,28.6%,+3.4
Texas Tech,5-2-1,71.4%,28.6%,+2.4
St. Thomas,5-2-1,71.4%,28.6%,+4.5
Auburn,7-3-0,70.0%,30.0%,+4.4
Missouri,7-3-0,70.0%,30.0%,+6.8
Valparaiso,4-2-0,66.7%,33.3%,+8.6
Seattle,2-1-0,66.7%,33.3%,+3.8
Iona,2-1-0,66.7%,33.3%,+3.8
Utah Valley,4-2-0,66.7%,33.3%,+0.8
Cal Poly,4-2-0,66.7%,33.3%,+7.8
Maryland,6-3-0,66.7%,33.3%,+5.8
Jacksonville,4-2-0,66.7%,33.3%,+6.8
Wisconsin,6-3-0,66.7%,33.3%,+2.4
S Mississippi,2-1-1,66.7%,33.3%,+12.3
San Jose St,4-2-0,66.7%,33.3%,+10.2
NC A&T,2-1-0,66.7%,33.3%,+1.0
Central Conn,4-2-0,66.7%,33.3%,+3.5
St Peters,2-1-0,66.7%,33.3%,+2.5
Stony Brook,2-1-0,66.7%,33.3%,+5.5
Harvard,2-1-0,66.7%,33.3%,-0.7
Central Ark,2-1-0,66.7%,33.3%,+0.2
Toledo,4-2-0,66.7%,33.3%,+5.5
TN Martin,2-1-0,66.7%,33.3%,+16.8
Yale,4-2-0,66.7%,33.3%,+9.6
Oral Roberts,2-1-0,66.7%,33.3%,+2.7
Albany,4-2-0,66.7%,33.3%,+6.1
Cal St Nrdge,4-2-0,66.7%,33.3%,+0.5
Navy,2-1-0,66.7%,33.3%,+14.0
N Carolina,4-2-0,66.7%,33.3%,+6.9
N Colorado,4-2-0,66.7%,33.3%,+11.5
E Kentucky,4-2-0,66.7%,33.3%,+0.8
Charl South,2-1-0,66.7%,33.3%,+3.5
Utah Tech,2-1-0,66.7%,33.3%,+3.8
Fla Gulf Cst,2-1-0,66.7%,33.3%,+3.0
Mass Lowell,6-3-0,66.7%,33.3%,+7.1
Portland St,4-2-0,66.7%,33.3%,-0.9
Citadel,2-1-0,66.7%,33.3%,-1.5
Tarleton St,2-1-0,66.7%,33.3%,-0.8
Northwestern,5-3-0,62.5%,37.5%,-0.8
Boise St,5-3-0,62.5%,37.5%,+1.2
NC-Wilmgton,5-3-0,62.5%,37.5%,+5.8
BYU,5-3-0,62.5%,37.5%,+3.1
New Mexico,5-3-0,62.5%,37.5%,+5.1
UCF,5-3-0,62.5%,37.5%,+4.8
Gonzaga,5-3-0,62.5%,37.5%,+0.2
Northeastrn,5-3-0,62.5%,37.5%,-2.5
USC,5-3-0,62.5%,37.5%,+1.4
Arizona St,5-3-0,62.5%,37.5%,+3.9
IPFW,5-3-0,62.5%,37.5%,+5.9
Texas St,3-2-0,60.0%,40.0%,+3.9
Campbell,3-2-0,60.0%,40.0%,+3.4
Wyoming,3-2-1,60.0%,40.0%,-2.5
Montana St,3-2-0,60.0%,40.0%,+1.2
IU Indy,3-2-0,60.0%,40.0%,+3.7
Lindenwood,3-2-0,60.0%,40.0%,+0.4
Detroit,3-2-0,60.0%,40.0%,+2.0
Niagara,3-2-0,60.0%,40.0%,+0.2
NC Central,3-2-0,60.0%,40.0%,+3.3
S Illinois,3-2-0,60.0%,40.0%,+3.6
UAB,3-2-1,60.0%,40.0%,+4.3
VA Tech,3-2-0,60.0%,40.0%,-2.4
U Mass,3-2-0,60.0%,40.0%,-1.3
Vanderbilt,6-4-0,60.0%,40.0%,+3.9
Loyola-MD,3-2-0,60.0%,40.0%,-0.7
SE Missouri,3-2-0,60.0%,40.0%,+3.5
