Team,Over Record,Over %,Under %,Total +/-
N Arizona,3-0-0,100.0%,0.0%,+14.8
Temple,3-0-0,100.0%,0.0%,+14.3
Wofford,2-0-0,100.0%,0.0%,+3.0
St Fran (PA),4-0-0,100.0%,0.0%,+6.4
Wm & Mary,4-0-0,100.0%,0.0%,+13.3
Virginia,4-0-0,100.0%,0.0%,+10.6
Quinnipiac,2-0-0,100.0%,0.0%,+5.8
Maine,3-0-1,100.0%,0.0%,+6.8
South Dakota,3-0-0,100.0%,0.0%,+24.2
Indiana St,5-0-0,100.0%,0.0%,+12.0
N Colorado,4-0-0,100.0%,0.0%,+23.6
Iowa,3-0-0,100.0%,0.0%,+4.3
F Dickinson,3-0-0,100.0%,0.0%,+13.0
Valparaiso,3-0-0,100.0%,0.0%,+16.8
Nebraska,1-0-0,100.0%,0.0%,+5.5
Wisconsin,3-0-0,100.0%,0.0%,+8.0
Bryant,1-0-0,100.0%,0.0%,+29.5
Fresno St,2-0-0,100.0%,0.0%,+7.8
Dartmouth,4-0-0,100.0%,0.0%,+10.3
Alab A&M,5-0-0,100.0%,0.0%,+14.8
Morgan St,3-0-0,100.0%,0.0%,+7.7
Southern,2-0-0,100.0%,0.0%,+15.5
Merrimack,2-0-0,100.0%,0.0%,+12.3
Buffalo,1-0-0,100.0%,0.0%,+18.5
San Diego,1-0-0,100.0%,0.0%,+6.0
NC-Asheville,1-0-2,100.0%,0.0%,+4.5
Utah,3-0-0,100.0%,0.0%,+10.3
Cornell,1-0-1,100.0%,0.0%,+3.3
Alabama St,5-0-0,100.0%,0.0%,+19.1
Delaware,4-0-0,100.0%,0.0%,+18.4
SE Missouri,3-0-0,100.0%,0.0%,+5.3
Saint Louis,2-0-0,100.0%,0.0%,+13.3
Florida A&M,2-0-0,100.0%,0.0%,+21.5
Gonzaga,4-0-0,100.0%,0.0%,+5.1
Mass Lowell,3-0-0,100.0%,0.0%,+20.3
Yale,6-1-0,85.7%,14.3%,+15.5
Toledo,6-1-0,85.7%,14.3%,+7.1
Bradley,6-1-0,85.7%,14.3%,+5.9
Baylor,6-1-0,85.7%,14.3%,+13.4
WI-Grn Bay,5-1-0,83.3%,16.7%,+11.1
Villanova,5-1-1,83.3%,16.7%,+8.4
Fordham,5-1-0,83.3%,16.7%,+2.6
Gard-Webb,5-1-0,83.3%,16.7%,+8.7
N Florida,5-1-0,83.3%,16.7%,+3.6
UAB,4-1-0,80.0%,20.0%,+13.4
Belmont,4-1-0,80.0%,20.0%,+4.3
Iowa St,4-1-0,80.0%,20.0%,+16.0
Arizona,4-1-0,80.0%,20.0%,+3.7
Colorado,4-1-1,80.0%,20.0%,+7.3
Central Mich,4-1-0,80.0%,20.0%,+6.7
Miami (OH),4-1-0,80.0%,20.0%,+9.7
Manhattan,4-1-0,80.0%,20.0%,+12.2
Lg Beach St,4-1-0,80.0%,20.0%,+5.0
Sam Hous St,4-1-0,80.0%,20.0%,+10.5
U Mass,4-1-0,80.0%,20.0%,+6.4
Radford,4-1-0,80.0%,20.0%,+6.0
Bellarmine,4-1-0,80.0%,20.0%,+5.4
Oklahoma St,3-1-0,75.0%,25.0%,+14.5
GA Southern,3-1-0,75.0%,25.0%,+18.8
IL-Chicago,3-1-0,75.0%,25.0%,+18.0
Wyoming,3-1-0,75.0%,25.0%,+0.9
St Johns,3-1-0,75.0%,25.0%,+6.8
Houston,3-1-0,75.0%,25.0%,+1.6
Wash State,3-1-0,75.0%,25.0%,+13.1
Samford,3-1-0,75.0%,25.0%,+6.9
TX Christian,3-1-0,75.0%,25.0%,+0.4
Maryland,3-1-0,75.0%,25.0%,+3.4
St. Thomas,3-1-0,75.0%,25.0%,+7.4
Oklahoma,3-1-0,75.0%,25.0%,+0.9
Ohio St,3-1-0,75.0%,25.0%,+7.9
Missouri,3-1-0,75.0%,25.0%,+9.5
IU Indy,3-1-0,75.0%,25.0%,+10.3
Akron,3-1-0,75.0%,25.0%,+6.9
Idaho,3-1-0,75.0%,25.0%,+10.9
Rhode Island,3-1-0,75.0%,25.0%,+3.0
NC Central,3-1-0,75.0%,25.0%,+7.4
Harvard,3-1-0,75.0%,25.0%,+10.9
Michigan,3-1-0,75.0%,25.0%,+5.4
Drexel,3-1-0,75.0%,25.0%,+3.8
LIU,3-1-0,75.0%,25.0%,-0.5
Grd Canyon,3-1-0,75.0%,25.0%,+9.8
Auburn,3-1-0,75.0%,25.0%,+5.0
Iona,5-2-0,71.4%,28.6%,+5.3
Wright St,5-2-0,71.4%,28.6%,+2.1
