Team,Over Record,Over %,Under %,Total +/-
Queens,27-11-0,71.1%,29.0%,+8.0
Le Moyne,17-7-0,70.8%,29.2%,+6.7
Wofford,80-40-2,66.7%,33.3%,+6.7
SE Louisiana,50-26-0,65.8%,34.2%,+4.4
UL Monroe,78-44-3,63.9%,36.1%,+4.6
Omaha,67-38-3,63.8%,36.2%,+5.8
Mercyhurst,7-4-0,63.6%,36.4%,+5.6
McNeese,52-30-2,63.4%,36.6%,+3.4
Hou Christian,50-29-1,63.3%,36.7%,+9.7
Oakland,79-47-0,62.7%,37.3%,+6.1
Milwaukee,84-51-0,62.2%,37.8%,+4.7
CS Bakersfield,55-34-0,61.8%,38.2%,+4.2
Florida St,96-60-4,61.5%,38.5%,+3.9
Loyola Mymt,88-56-3,61.1%,38.9%,+2.8
UCSD,36-23-0,61.0%,39.0%,+5.3
Loyola MD,53-34-1,60.9%,39.1%,+2.7
Radford,56-36-1,60.9%,39.1%,+2.1
New Orleans,48-31-1,60.8%,39.2%,+3.9
Iowa,102-66-3,60.7%,39.3%,+4.8
Boston U,67-44-2,60.4%,39.6%,+5.6
Kent St,82-54-2,60.3%,39.7%,+5.6
Gardner-Webb,48-32-1,60.0%,40.0%,+2.2
Colorado St,87-58-2,60.0%,40.0%,+4.5
N Colorado,69-46-2,60.0%,40.0%,+4.3
SE Missouri St,67-45-2,59.8%,40.2%,+3.6
F Dickinson,55-37-3,59.8%,40.2%,+5.3
Texas So,49-33-2,59.8%,40.2%,+5.0
Wyoming,89-60-2,59.7%,40.3%,+4.0
Denver,71-48-1,59.7%,40.3%,+3.9
Lindenwood,19-13-1,59.4%,40.6%,+4.3
E Illinois,70-48-2,59.3%,40.7%,+3.9
Towson,68-47-0,59.1%,40.9%,+3.1
Rice,81-56-0,59.1%,40.9%,+3.3
N Dakota St,65-45-2,59.1%,40.9%,+4.3
W Illinois,66-46-0,58.9%,41.1%,+2.3
Howard,47-33-1,58.8%,41.3%,+5.0
Auburn,91-64-1,58.7%,41.3%,+3.3
S Carolina St,41-29-0,58.6%,41.4%,+4.4
E Washington,65-46-0,58.6%,41.4%,+5.7
North Dakota,65-46-2,58.6%,41.4%,+1.8
Yale,52-37-0,58.4%,41.6%,+4.9
E Texas A&M,21-15-0,58.3%,41.7%,+5.9
Wake Forest,92-66-2,58.2%,41.8%,+1.9
Air Force,85-61-1,58.2%,41.8%,+3.0
Temple,80-58-1,58.0%,42.0%,+3.7
Wisconsin,96-70-3,57.8%,42.2%,+1.7
N Arizona,64-47-3,57.7%,42.3%,+1.9
Purdue,91-67-2,57.6%,42.4%,+2.9
Lafayette,57-42-2,57.6%,42.4%,+1.7
Norfolk St,39-29-0,57.4%,42.7%,+3.4
Idaho St,59-44-1,57.3%,42.7%,+3.0
Oral Roberts,60-45-0,57.1%,42.9%,+2.2
Lipscomb,68-51-1,57.1%,42.9%,+3.9
South Dakota,66-50-1,56.9%,43.1%,+3.5
Utah Valley,54-41-1,56.8%,43.2%,+3.2
E Tennessee St,75-57-1,56.8%,43.2%,+2.1
Bethune,38-29-0,56.7%,43.3%,+3.5
Niagara,68-52-2,56.7%,43.3%,+3.9
Tulane,78-60-3,56.5%,43.5%,+3.2
Purdue FW,70-54-3,56.5%,43.6%,+2.8
Xavier,98-76-4,56.3%,43.7%,+1.5
Youngstown St,72-56-1,56.3%,43.8%,+4.3
California,97-76-4,56.1%,43.9%,+1.6
S Utah,66-52-0,55.9%,44.1%,+2.0
Drake,77-61-0,55.8%,44.2%,+3.9
Colgate,58-46-1,55.8%,44.2%,+0.5
Montana,68-54-2,55.7%,44.3%,+1.2
Belmont,74-59-1,55.6%,44.4%,+1.0
Elon,65-52-0,55.6%,44.4%,+3.6
Grand Canyon,70-56-2,55.6%,44.4%,+0.4
Florida Intl,71-57-3,55.5%,44.5%,+2.5
Montana St,66-53-0,55.5%,44.5%,+1.5
St Bonaventure,77-62-0,55.4%,44.6%,+3.4
Samford,67-54-1,55.4%,44.6%,+4.5
Bellarmine,31-25-1,55.4%,44.6%,+3.1
Stanford,89-72-1,55.3%,44.7%,+2.4
Georgia St,68-55-0,55.3%,44.7%,+2.8
Cincinnati,92-75-3,55.1%,44.9%,+3.1
N Texas,76-62-2,55.1%,44.9%,+1.3
Furman,66-54-1,55.0%,45.0%,+0.1
N Florida,50-41-1,55.0%,45.1%,+2.7
Presbyterian,45-37-0,54.9%,45.1%,+4.1
Hofstra,64-53-1,54.7%,45.3%,+2.5
SC Upstate,47-39-0,54.7%,45.4%,+2.3
C Michigan,65-54-2,54.6%,45.4%,+2.4
Oregon St,89-74-1,54.6%,45.4%,+2.0
Winthrop,54-45-3,54.6%,45.5%,+2.9
Penn,61-51-1,54.5%,45.5%,+1.5
Kentucky,98-82-1,54.4%,45.6%,+2.7
Miami,86-72-1,54.4%,45.6%,+2.2
Longwood,50-42-0,54.4%,45.7%,+2.7
Lehigh,51-43-0,54.3%,45.7%,+3.0
Binghamton,51-43-1,54.3%,45.7%,+1.5
UC Irvine,64-54-0,54.2%,45.8%,+1.9
G Washington,84-71-1,54.2%,45.8%,+2.6
NC Asheville,46-39-1,54.1%,45.9%,+0.4
Kennesaw St,53-45-2,54.1%,45.9%,+0.7
William & Mary,60-51-2,54.1%,46.0%,+3.4
Gonzaga,82-70-1,54.0%,46.1%,+1.1
SF Austin,49-42-1,53.9%,46.2%,+2.6
Richmond,79-68-2,53.7%,46.3%,+1.4
DePaul,94-81-0,53.7%,46.3%,+2.2
Brown,58-50-0,53.7%,46.3%,+2.5
Pacific,73-63-1,53.7%,46.3%,+2.1
Ball St,73-63-0,53.7%,46.3%,+1.5
Bowling Green,73-63-2,53.7%,46.3%,+0.8
Weber St,59-51-5,53.6%,46.4%,+1.3
Utah,90-78-2,53.6%,46.4%,+2.7
San Francisco,83-72-2,53.6%,46.5%,+1.9
Rider,62-54-0,53.5%,46.6%,-0.1
Austin Peay,62-54-2,53.5%,46.6%,+3.2
St Francis PA,48-42-0,53.3%,46.7%,+2.0
Cornell,48-42-3,53.3%,46.7%,+2.8
W Georgia,8-7-0,53.3%,46.7%,+2.5
Monmouth,65-57-1,53.3%,46.7%,+2.2
Delaware,65-57-2,53.3%,46.7%,+1.7
UMass,82-72-0,53.3%,46.8%,+1.5
Ohio,75-66-2,53.2%,46.8%,+2.1
Arkansas St,68-60-0,53.1%,46.9%,+2.6
Troy,61-54-5,53.0%,47.0%,+1.2
Washington,88-78-3,53.0%,47.0%,+1.0
SIU Edward,62-55-0,53.0%,47.0%,-0.7
Nevada,81-72-1,52.9%,47.1%,+0.8
Utah St,73-65-1,52.9%,47.1%,+1.4
Charleston,75-67-1,52.8%,47.2%,+1.0
Chattanooga,66-59-0,52.8%,47.2%,+1.3
New Mexico,77-69-1,52.7%,47.3%,+1.6
Colorado,87-78-3,52.7%,47.3%,+1.3
Texas Tech,90-81-1,52.6%,47.4%,+1.2
W Kentucky,71-64-4,52.6%,47.4%,+2.9
Minnesota,92-83-1,52.6%,47.4%,+1.0
Boston College,83-75-1,52.5%,47.5%,+0.9
Princeton,52-47-1,52.5%,47.5%,+1.3
Pepperdine,73-66-3,52.5%,47.5%,0.0
W Michigan,66-60-2,52.4%,47.6%,+2.4
Providence,88-80-2,52.4%,47.6%,+2.2
Arkansas,88-80-5,52.4%,47.6%,+0.7
George Mason,81-74-1,52.3%,47.7%,+0.5
Tennessee St,58-53-0,52.3%,47.8%,+2.5
UConn,82-75-1,52.2%,47.8%,+0.9
Clemson,84-77-1,52.2%,47.8%,+0.7
Michigan,84-77-0,52.2%,47.8%,+0.5
Stetson,48-44-0,52.2%,47.8%,+2.8
Missouri St,72-66-1,52.2%,47.8%,+1.0
La Salle,74-68-1,52.1%,47.9%,+0.2
NC Central,37-34-0,52.1%,47.9%,+1.0
Mississippi,88-81-2,52.1%,47.9%,+1.5
Green Bay,65-60-2,52.0%,48.0%,+1.5
SMU,83-77-1,51.9%,48.1%,+1.4
Portland,70-65-3,51.9%,48.2%,+1.5
