Team,Over Record,Over %,Under %,Total +/-
Le Moyne,24-11-0,68.6%,31.4%,+2.8
New Orleans,90-47-2,65.7%,34.3%,+4.2
Iowa,74-48-0,60.7%,39.3%,+3.8
Queens,37-25-1,59.7%,40.3%,+1.2
E Texas A&M,38-26-0,59.4%,40.6%,+3.3
Coppin St,76-54-1,58.5%,41.5%,+1.7
Miss Valley St,77-56-0,57.9%,42.1%,+3.5
Wright St,110-81-0,57.6%,42.4%,+1.5
Oregon St,108-80-0,57.5%,42.6%,+1.5
UNLV,89-66-0,57.4%,42.6%,+2.7
Montana,111-83-1,57.2%,42.8%,+2.7
Dayton,92-69-2,57.1%,42.9%,+2.5
Samford,102-77-2,57.0%,43.0%,+3.4
Fresno St,86-65-1,57.0%,43.1%,+1.6
Morgan St,62-47-2,56.9%,43.1%,+2.6
Purdue,87-66-2,56.9%,43.1%,+2.0
Howard,69-53-1,56.6%,43.4%,+2.3
North Dakota,100-77-1,56.5%,43.5%,+2.1
Grand Canyon,87-67-1,56.5%,43.5%,+0.7
S Indiana,35-27-0,56.5%,43.6%,+2.5
SIU Edward,106-82-4,56.4%,43.6%,+0.3
Rice,102-79-1,56.4%,43.7%,+2.0
Kentucky,102-79-1,56.4%,43.7%,+3.0
Colorado St,81-63-1,56.3%,43.8%,+2.4
SE Louisiana,77-60-0,56.2%,43.8%,+3.3
Long Beach St,96-75-2,56.1%,43.9%,+2.3
High Point,78-61-2,56.1%,43.9%,+3.5
South Dakota,79-62-2,56.0%,44.0%,+4.7
Arizona St,98-77-1,56.0%,44.0%,+2.2
Gardner-Webb,84-66-0,56.0%,44.0%,+2.2
Norfolk St,70-55-0,56.0%,44.0%,+1.2
Nebraska,67-53-2,55.8%,44.2%,+1.9
Kennesaw St,83-66-2,55.7%,44.3%,+1.3
Pepperdine,103-82-4,55.7%,44.3%,+2.2
Boston U,89-71-2,55.6%,44.4%,+1.0
Oakland,105-84-1,55.6%,44.4%,+2.4
Lehigh,76-61-0,55.5%,44.5%,+3.4
NC Central,66-53-0,55.5%,44.5%,+1.0
CS Bakersfield,82-66-1,55.4%,44.6%,+1.8
Loyola MD,77-62-1,55.4%,44.6%,+2.5
UT Rio Grande,74-60-2,55.2%,44.8%,+1.2
LSU,101-82-3,55.2%,44.8%,+2.0
Butler,80-65-6,55.2%,44.8%,+3.7
West Virginia,107-87-2,55.2%,44.9%,+1.8
Arizona,108-88-3,55.1%,44.9%,+2.7
Boston College,76-62-1,55.1%,44.9%,+1.7
NC State,87-71-1,55.1%,44.9%,+1.8
South Carolina,94-77-3,55.0%,45.0%,+1.3
Green Bay,101-83-2,54.9%,45.1%,+1.3
Indiana St,98-81-1,54.8%,45.3%,+1.8
George Mason,87-72-0,54.7%,45.3%,+0.6
Columbia,76-63-3,54.7%,45.3%,+2.0
S Utah,88-73-2,54.7%,45.3%,+1.8
Chattanooga,106-88-3,54.6%,45.4%,+1.4
Alabama,102-85-5,54.6%,45.5%,+1.7
UCSD,42-35-3,54.6%,45.5%,+5.2
Omaha,84-70-1,54.6%,45.5%,+1.3
Delaware,109-91-1,54.5%,45.5%,+1.7
E Washington,109-91-1,54.5%,45.5%,+2.2
UTEP,109-91-4,54.5%,45.5%,+1.4
Mississippi St,103-86-1,54.5%,45.5%,+2.3
Lafayette,79-66-3,54.5%,45.5%,+0.5
Idaho St,98-82-4,54.4%,45.6%,+1.6
CS Fullerton,87-73-3,54.4%,45.6%,+3.3
Duquesne,77-65-1,54.2%,45.8%,+2.3
Cornell,71-60-1,54.2%,45.8%,+3.1
Missouri St,97-82-1,54.2%,45.8%,+2.4
Tennessee St,97-82-2,54.2%,45.8%,+1.4
VMI,97-82-2,54.2%,45.8%,+2.5
N Colorado,97-82-3,54.2%,45.8%,+1.5
Texas St,104-88-3,54.2%,45.8%,+1.8
Virginia Tech,85-72-1,54.1%,45.9%,+3.1
Milwaukee,98-83-0,54.1%,45.9%,+1.6
Nevada,92-78-2,54.1%,45.9%,+1.8
American,80-68-0,54.1%,46.0%,+0.9
W Carolina,114-97-1,54.0%,46.0%,+1.4
Furman,101-86-1,54.0%,46.0%,+1.2
Lipscomb,88-75-1,54.0%,46.0%,+1.2
Wofford,104-89-2,53.9%,46.1%,+0.9
Auburn,105-90-1,53.9%,46.2%,+1.8
Florida St,78-67-2,53.8%,46.2%,+0.7
Penn,86-74-2,53.8%,46.3%,+1.8
Stetson,79-68-1,53.7%,46.3%,+2.4
N Florida,79-68-1,53.7%,46.3%,+1.7
NC Asheville,72-62-5,53.7%,46.3%,+1.2
SC Upstate,72-62-0,53.7%,46.3%,0.0
Gonzaga,116-100-1,53.7%,46.3%,+1.0
Sacred Heart,80-69-3,53.7%,46.3%,+2.5
Denver,80-69-2,53.7%,46.3%,+1.9
New Mexico,74-64-0,53.6%,46.4%,+2.2
Alcorn St,67-58-3,53.6%,46.4%,+1.7
Temple,67-58-3,53.6%,46.4%,+1.8
Texas Tech,99-86-2,53.5%,46.5%,+1.6
F Dickinson,77-67-2,53.5%,46.5%,+3.6
St John's,71-62-2,53.4%,46.6%,+3.0
Dartmouth,71-62-2,53.4%,46.6%,+1.3
Montana St,106-93-0,53.3%,46.7%,+2.0
SE Missouri St,98-86-4,53.3%,46.7%,+2.5
Coastal Car,98-86-1,53.3%,46.7%,+1.6
Bellarmine,50-44-1,53.2%,46.8%,+2.6
Detroit Mercy,92-81-3,53.2%,46.8%,+2.5
UT Arlington,101-89-2,53.2%,46.8%,+0.8
Harvard,77-68-0,53.1%,46.9%,+0.6
Texas,95-84-3,53.1%,46.9%,+1.3
Illinois,78-69-2,53.1%,46.9%,+2.3
Hofstra,113-100-0,53.1%,47.0%,+1.9
VCU,89-79-2,53.0%,47.0%,+0.7
Rider,72-64-2,52.9%,47.1%,+1.6
Xavier,81-72-4,52.9%,47.1%,+0.8
Austin Peay,109-97-2,52.9%,47.1%,+2.9
Clemson,82-73-1,52.9%,47.1%,+1.9
San Jose St,73-65-2,52.9%,47.1%,+1.5
Portland,92-82-0,52.9%,47.1%,+0.9
Loyola Mymt,92-82-3,52.9%,47.1%,+0.1
Hawai'i,75-67-8,52.8%,47.2%,-0.3
UMass Lowell,66-59-3,52.8%,47.2%,+1.9
Oregon,104-93-1,52.8%,47.2%,+0.8
Radford,76-68-1,52.8%,47.2%,-0.8
UTSA,95-85-2,52.8%,47.2%,+1.2
Hampton,68-61-2,52.7%,47.3%,+2.0
Weber St,107-96-3,52.7%,47.3%,+1.2
Bowling Green,98-88-1,52.7%,47.3%,+0.8
Toledo,108-97-1,52.7%,47.3%,+1.4
Florida Intl,99-89-2,52.7%,47.3%,+0.5
Campbell,80-72-2,52.6%,47.4%,0.0
Delaware St,60-54-1,52.6%,47.4%,+1.3
Vanderbilt,101-91-1,52.6%,47.4%,+1.9
Missouri,92-83-2,52.6%,47.4%,+1.2
Binghamton,72-65-2,52.6%,47.5%,+1.1
Texas A&M,93-84-0,52.5%,47.5%,+1.0
Holy Cross,83-75-4,52.5%,47.5%,+0.3
Quinnipiac,73-66-1,52.5%,47.5%,+2.6
Wyoming,85-77-2,52.5%,47.5%,+1.5
Kansas St,89-81-1,52.4%,47.7%,+1.6
S Dakota St,89-81-0,52.4%,47.7%,+1.7
Youngstown St,101-92-0,52.3%,47.7%,+1.5
Utah St,79-72-2,52.3%,47.7%,+0.9
St Francis PA,79-72-1,52.3%,47.7%,+1.3
UMass,80-73-0,52.3%,47.7%,+1.5
Stanford,94-86-2,52.2%,47.8%,+0.8
Charlotte,94-86-7,52.2%,47.8%,+1.3
Marshall,106-97-3,52.2%,47.8%,+1.0
AR-Pine Bluff,71-65-3,52.2%,47.8%,+1.1
Utah,95-87-2,52.2%,47.8%,+0.8
Mississippi,95-87-2,52.2%,47.8%,+1.4
Syracuse,84-77-1,52.2%,47.8%,+0.3
Florida,97-89-1,52.2%,47.9%,+2.1
UAB,103-95-5,52.0%,48.0%,+2.8
Oral Roberts,78-72-0,52.0%,48.0%,+1.3
App State,91-84-2,52.0%,48.0%,-0.3
Bethune,65-60-1,52.0%,48.0%,+1.5
Oklahoma St,91-84-3,52.0%,48.0%,+0.4
Providence,78-72-1,52.0%,48.0%,+1.5
W Georgia,13-12-0,52.0%,48.0%,+1.9
McNeese,67-62-0,51.9%,48.1%,+0.3
Chicago St,54-50-3,51.9%,48.1%,+0.5
Incarnate Word,68-63-1,51.9%,48.1%,+1.7
Memphis,69-64-0,51.9%,48.1%,0.0
Murray St,97-90-3,51.9%,48.1%,+0.2
Georgia St,102-95-0,51.8%,48.2%,+1.7
SMU,61-57-1,51.7%,48.3%,+0.2
Valparaiso,93-87-0,51.7%,48.3%,+0.8
Air Force,78-73-1,51.7%,48.3%,+1.1
Ohio,99-93-1,51.6%,48.4%,+1.1
Ohio St,68-64-0,51.5%,48.5%,+1.5
Bucknell,85-80-2,51.5%,48.5%,+2.2
Texas A&M-CC,70-66-3,51.5%,48.5%,-1.4
Buffalo,95-90-1,51.4%,48.7%,+0.7
Ball St,96-91-3,51.3%,48.7%,+1.2
E Tennessee St,99-94-4,51.3%,48.7%,-0.3
Yale,85-81-2,51.2%,48.8%,+2.5
Abl Christian,65-62-1,51.2%,48.8%,-0.4
Santa Clara,88-84-3,51.2%,48.8%,+0.7
San Francisco,90-86-1,51.1%,48.9%,+0.5
Colgate,69-66-1,51.1%,48.9%,+0.8
Georgia,92-88-1,51.1%,48.9%,+1.4
Cleveland St,95-91-4,51.1%,48.9%,+0.1
Southern Miss,96-92-2,51.1%,48.9%,+1.1
Arkansas St,97-93-4,51.1%,49.0%,+1.6
G Washington,74-71-1,51.0%,49.0%,+1.4
NC Wilmington,99-95-1,51.0%,49.0%,+1.3
Louisiana,101-97-3,51.0%,49.0%,+0.7
E Illinois,101-97-3,51.0%,49.0%,+0.5
S Illinois,87-84-3,50.9%,49.1%,+0.1
Baylor,89-86-1,50.9%,49.1%,+1.9
Northwestern,60-58-4,50.9%,49.2%,-0.9
C Michigan,90-87-2,50.9%,49.2%,+1.0
Portland St,90-87-2,50.9%,49.2%,+1.1
Florida Atlantic,92-89-4,50.8%,49.2%,+2.1
Sam Houston,63-61-0,50.8%,49.2%,0.0
NW State,68-66-3,50.8%,49.3%,+0.4
Arkansas,101-98-4,50.8%,49.3%,+1.0
Northeastern,103-100-2,50.7%,49.3%,+0.4
NJIT,69-67-1,50.7%,49.3%,-1.2
Towson,107-104-1,50.7%,49.3%,+1.0
