Team,Over Record,Over %,Under %,Total +/-
New Orleans,246-190-4,56.4%,43.6%,+1.9
Washington,242-193-8,55.6%,44.4%,+2.2
Boston,261-225-5,53.7%,46.3%,+1.1
Denver,239-214-5,52.8%,47.2%,+1.7
San Antonio,230-206-3,52.8%,47.3%,+1.4
Atlanta,237-213-5,52.7%,47.3%,+1.7
Sacramento,221-200-7,52.5%,47.5%,+1.5
Toronto,244-221-3,52.5%,47.5%,+0.7
Miami,237-216-3,52.3%,47.7%,+1.1
Milwaukee,240-219-3,52.3%,47.7%,+1.0
Cleveland,244-227-8,51.8%,48.2%,+0.9
Okla City,226-211-10,51.7%,48.3%,+1.2
Portland,227-214-7,51.5%,48.5%,+2.0
Detroit,215-203-9,51.4%,48.6%,+0.6
Philadelphia,232-222-3,51.1%,48.9%,+0.4
Indiana,224-215-3,51.0%,49.0%,+1.1
Minnesota,224-215-3,51.0%,49.0%,-1.1
Houston,222-226-10,49.6%,50.5%,-0.3
Phoenix,219-227-3,49.1%,50.9%,-0.5
Golden State,237-257-9,48.0%,52.0%,-0.7
Utah,207-233-5,47.1%,53.0%,-0.3
LA Clippers,210-239-9,46.8%,53.2%,-0.3
Orlando,197-226-3,46.6%,53.4%,-0.5
Chicago,203-234-4,46.5%,53.6%,-0.7
Brooklyn,201-233-5,46.3%,53.7%,-1.3
New York,201-237-5,45.9%,54.1%,0.0
LA Lakers,199-236-2,45.8%,54.3%,-2.1
Memphis,199-238-11,45.5%,54.5%,-0.8
Charlotte,189-232-5,44.9%,55.1%,-1.0
Dallas,199-246-7,44.7%,55.3%,-0.8
