Team,Over Record,Over %,Under %,Total +/-
Denver,308-269-8,53.4%,46.6%,+1.7
Minnesota,291-258-5,53.0%,47.0%,+0.2
Cleveland,291-261-4,52.7%,47.3%,+0.8
San Antonio,285-263-7,52.0%,48.0%,+0.5
Milwaukee,289-270-7,51.7%,48.3%,+1.0
Sacramento,257-241-13,51.6%,48.4%,+1.0
New Orleans,273-256-4,51.6%,48.4%,+0.9
Atlanta,283-266-7,51.6%,48.5%,+1.2
Portland,284-268-8,51.5%,48.6%,+0.8
Toronto,294-283-6,51.0%,49.1%,+0.3
Utah,274-267-11,50.7%,49.4%,+0.4
Indiana,281-280-6,50.1%,49.9%,+0.3
Phoenix,277-280-5,49.7%,50.3%,0.0
Okla City,275-279-8,49.6%,50.4%,+0.2
LA Clippers,272-276-13,49.6%,50.4%,+0.5
Detroit,249-254-8,49.5%,50.5%,+0.3
Boston,304-311-4,49.4%,50.6%,-0.1
LA Lakers,284-291-1,49.4%,50.6%,-0.7
Houston,278-288-9,49.1%,50.9%,-0.1
Washington,260-270-10,49.1%,50.9%,+0.2
Brooklyn,260-272-8,48.9%,51.1%,0.0
Memphis,260-280-6,48.2%,51.9%,0.0
Miami,284-310-3,47.8%,52.2%,-0.9
Philadelphia,262-289-7,47.6%,52.5%,-0.7
Chicago,249-276-7,47.4%,52.6%,+0.5
Charlotte,243-271-7,47.3%,52.7%,-0.1
Dallas,268-301-5,47.1%,52.9%,-0.1
New York,251-284-8,46.9%,53.1%,+0.2
Golden State,262-305-7,46.2%,53.8%,-1.1
Orlando,246-290-6,45.9%,54.1%,-0.8
