Team,Over Record,Over %,Under %,Total +/-
Utah,460-409-15,52.9%,47.1%,+1.4
San Antonio,330-299-11,52.5%,47.5%,+0.4
Milwaukee,442-413-11,51.7%,48.3%,+0.7
Minnesota,533-501-16,51.6%,48.5%,+1.0
Indiana,470-443-16,51.5%,48.5%,+0.8
Denver,394-374-9,51.3%,48.7%,+0.3
Atlanta,537-514-10,51.1%,48.9%,+0.7
Washington,587-566-21,50.9%,49.1%,+0.8
LA Lakers,440-426-8,50.8%,49.2%,-0.1
Toronto,483-468-7,50.8%,49.2%,+1.2
Portland,508-493-11,50.8%,49.3%,+0.1
Dallas,380-371-9,50.6%,49.4%,+0.8
Sacramento,547-537-22,50.5%,49.5%,+0.6
Memphis,489-480-6,50.5%,49.5%,+0.2
New York,564-555-11,50.4%,49.6%,+0.5
Chicago,502-494-13,50.4%,49.6%,+0.7
Golden State,395-391-7,50.3%,49.8%,+0.4
LA Clippers,407-407-19,50.0%,50.0%,+0.7
Philadelphia,509-512-17,49.9%,50.2%,+0.1
Phoenix,421-427-11,49.7%,50.4%,+0.3
Houston,387-407-8,48.7%,51.3%,+1.2
Charlotte,578-608-16,48.7%,51.3%,-0.2
Orlando,512-539-16,48.7%,51.3%,0.0
Brooklyn,548-577-14,48.7%,51.3%,+0.6
Detroit,493-525-16,48.4%,51.6%,-0.1
New Orleans,503-544-14,48.0%,52.0%,+0.1
Cleveland,415-451-5,47.9%,52.1%,-0.3
Boston,330-364-6,47.6%,52.5%,+0.1
Okla City,395-438-8,47.4%,52.6%,-0.4
Miami,364-413-5,46.9%,53.2%,-1.2
