Team,Over Record,Over %,Under %,Total +/-
Phoenix,532-481-10,52.5%,47.5%,+0.6
Sacramento,355-325-11,52.2%,47.8%,+1.1
Milwaukee,520-477-10,52.2%,47.8%,+1.0
Okla City,553-511-20,52.0%,48.0%,+0.9
Denver,588-544-12,51.9%,48.1%,+1.4
Washington,339-314-11,51.9%,48.1%,+1.2
Atlanta,422-394-8,51.7%,48.3%,+1.3
New Orleans,381-361-10,51.4%,48.7%,+0.3
Charlotte,248-236-5,51.2%,48.8%,+1.5
Miami,627-597-14,51.2%,48.8%,+0.5
Detroit,419-400-18,51.2%,48.8%,+0.4
Minnesota,391-376-6,51.0%,49.0%,+0.1
Cleveland,534-518-13,50.8%,49.2%,+0.8
Toronto,455-442-9,50.7%,49.3%,+0.4
Boston,663-645-15,50.7%,49.3%,+0.4
Philadelphia,408-407-11,50.1%,49.9%,+0.1
Portland,409-410-12,49.9%,50.1%,+1.1
LA Clippers,513-527-13,49.3%,50.7%,-0.1
Brooklyn,349-359-6,49.3%,50.7%,+0.2
Golden State,558-576-16,49.2%,50.8%,+0.1
Houston,524-545-21,49.0%,51.0%,-0.3
Utah,473-492-10,49.0%,51.0%,+0.1
LA Lakers,517-542-10,48.8%,51.2%,-0.2
San Antonio,637-677-16,48.5%,51.5%,+0.3
Dallas,558-593-17,48.5%,51.5%,0.0
Indiana,467-502-15,48.2%,51.8%,-0.1
New York,329-358-5,47.9%,52.1%,+0.2
Chicago,395-449-6,46.8%,53.2%,+0.1
Orlando,357-414-13,46.3%,53.7%,-1.0
Memphis,402-474-15,45.9%,54.1%,-0.2
