Team,Over Record,Over %,Under %,Total +/-
Utah,496-452-15,52.3%,47.7%,+0.7
Washington,505-466-18,52.0%,48.0%,+1.4
Atlanta,531-495-11,51.8%,48.3%,+0.8
Denver,497-464-15,51.7%,48.3%,+0.8
Okla City,518-485-12,51.7%,48.4%,+0.8
Milwaukee,498-467-17,51.6%,48.4%,+0.9
Minnesota,497-469-11,51.5%,48.6%,+0.4
Sacramento,453-430-16,51.3%,48.7%,+0.9
San Antonio,539-522-13,50.8%,49.2%,+0.5
New York,491-476-9,50.8%,49.2%,+1.1
Miami,559-547-13,50.5%,49.5%,+0.2
New Orleans,470-461-13,50.5%,49.5%,+0.9
Portland,469-460-5,50.5%,49.5%,+0.5
Phoenix,475-469-11,50.3%,49.7%,-0.1
Golden State,487-488-13,50.0%,50.1%,-0.4
Detroit,491-499-19,49.6%,50.4%,+0.1
Memphis,497-506-7,49.6%,50.5%,+0.6
Boston,569-580-6,49.5%,50.5%,-0.1
Toronto,504-516-14,49.4%,50.6%,+0.5
LA Lakers,481-497-8,49.2%,50.8%,-0.2
Dallas,506-523-12,49.2%,50.8%,+0.2
Indiana,513-535-18,49.0%,51.1%,0.0
LA Clippers,442-466-16,48.7%,51.3%,-0.4
Chicago,475-509-11,48.3%,51.7%,0.0
Houston,479-514-15,48.2%,51.8%,-0.1
Charlotte,445-479-13,48.2%,51.8%,-0.1
Brooklyn,468-511-14,47.8%,52.2%,+0.1
Cleveland,493-542-7,47.6%,52.4%,-0.2
Philadelphia,466-514-14,47.6%,52.5%,-0.7
Orlando,466-526-14,47.0%,53.0%,-0.4
