Team,Over Record,Over %,Under %,Total +/-
Dallas,29-14-1,67.4%,32.6%,+5.5
Philadelphia,26-13-2,66.7%,33.3%,+3.4
Cleveland,28-17-0,62.2%,37.8%,+4.1
New Orleans,25-16-0,61.0%,39.0%,+3.5
Houston,26-17-0,60.5%,39.5%,+3.5
Memphis,26-18-0,59.1%,40.9%,+0.9
Phoenix,24-17-0,58.5%,41.5%,+3.6
Atlanta,24-17-1,58.5%,41.5%,+2.9
Utah,24-17-0,58.5%,41.5%,+5.7
Indiana,25-19-2,56.8%,43.2%,-0.8
Denver,27-21-0,56.3%,43.8%,+2.8
Chicago,23-18-0,56.1%,43.9%,+3.9
San Antonio,22-19-0,53.7%,46.3%,-2.3
LA Lakers,23-20-0,53.5%,46.5%,+0.3
Detroit,22-20-2,52.4%,47.6%,+2.9
New York,23-22-2,51.1%,48.9%,+0.7
Okla City,22-22-1,50.0%,50.0%,-2.3
Golden State,24-24-0,50.0%,50.0%,-0.9
Miami,22-22-0,50.0%,50.0%,+0.7
Milwaukee,21-22-0,48.8%,51.2%,-0.5
Toronto,20-21-0,48.8%,51.2%,-2.0
Orlando,21-23-0,47.7%,52.3%,-1.1
LA Clippers,21-23-1,47.7%,52.3%,+1.9
Sacramento,19-22-0,46.3%,53.7%,+1.0
Washington,19-22-0,46.3%,53.7%,-4.3
Charlotte,19-22-0,46.3%,53.7%,-2.3
Minnesota,21-25-0,45.7%,54.4%,-0.2
Portland,18-22-1,45.0%,55.0%,-2.2
Brooklyn,17-24-0,41.5%,58.5%,+0.1
Boston,18-28-0,39.1%,60.9%,-3.8
